Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2025-02-25,29.23,PCAL,0,29.23,29.23,29.23,29.61,30.94,0.0,0.0,0.0,-0.012833502195204294,0.0,0.0,0.0,0.0,-0.379999999999999,-1.7100000000000009,0.0,0.0,29.23,29.25430927704363,29.306,29.323812573198275,29.419999999999998,29.602857649642345,-0.07600000000000051,-0.09381257319827441,0.0,0.005739316659571474,0.015042578825969611,29.23,29.23,29.23,29.61,29.23,29.61,0.0,0.0,0.0,-0.5773502690912229,-0.44721359542789907,-0.9486832977882698,0.0,-1.0487019971904417,-1.1062686262897805,29.820555170398713,29.019444829601284,0.2628291755529321,1,2,0.7818314824680298,0.6234898018587336,1,29.23,29.23,30.02,SAME,1.0,30.0,30.0
2025-02-25,29.23,PCAL,1,29.23,29.23,29.23,29.61,29.61,0.0,0.0,0.0,-0.012833502195204294,0.0,0.0,0.0,0.0,-0.379999999999999,-0.379999999999999,0.0,0.0,29.23,29.242154638521818,29.23,29.292541715465518,29.382000000000005,29.535065349707374,0.0,-0.06254171546551746,0.0,0.005739316659571474,0.0073209138694474585,29.23,29.23,29.23,29.23,29.23,29.61,0.0,0.0,0.0,-0.5773502690912229,-0.44721359542789907,-0.7745966690182459,0.0,-1.0115195700460546,-1.0873188150410353,29.774462312528808,28.989537687471202,0.3063508327454381,1,2,0.7818314824680298,0.6234898018587336,1,29.23,30.02,30.02,SAME,1.0,29.66,30.0
2025-02-26,29.23,PCAL,2,29.23,29.23,29.23,29.23,29.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23,29.236077319260907,29.23,29.271694476977014,29.381999999999998,29.479598922487853,0.0,-0.041694476977014006,0.0,0.0,0.006089197083783577,29.23,29.23,29.23,29.23,29.23,29.61,0.0,0.0,0.0,-0.5773502690912229,-0.44721359542789907,-0.7745966690182096,0.0,-0.9708607502600408,-1.0640272020848365,29.7744623125288,28.989537687471195,0.30635083274544717,2,2,0.9749279121818236,-0.22252093395631434,1,29.23,31.0,31.0,SAME,1.0,29.66,30.08
2025-02-26,29.23,PCAL,3,29.23,29.23,29.23,29.23,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.379999999999999,0.0,0.0,29.23,29.233038659630452,29.23,29.257796317984678,29.344,29.434217300217334,0.0,-0.027796317984677188,0.0,0.0,0.004058309729361769,29.23,29.23,29.23,29.23,29.23,29.61,0.0,0.0,0.0,-0.5773502690912229,-0.44721359542789907,-0.6210590032033351,0.0,-0.9279416093990918,-1.0368100835476877,29.711114877691188,28.976885122308815,0.34473524919916687,2,2,0.9749279121818236,-0.22252093395631434,1,29.23,30.02,31.0,SAME,1.0,29.66,30.08
2025-02-26,29.23,PCAL,4,29.23,29.23,29.23,29.23,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.379999999999999,0.0,0.0,29.23,29.231519329815228,29.23,29.248530878656453,29.306,29.397086881995996,0.0,-0.018530878656452643,0.0,0.0,0.004058309729361769,29.23,29.23,29.23,29.23,29.23,29.61,0.0,0.0,0.0,-0.5773502690912229,-0.44721359542789907,-0.47434164881976365,50.0,-0.8837406687314022,-1.0061962005844307,29.62644413636922,28.985555863630783,0.38141458779505844,2,2,0.9749279121818236,-0.22252093395631434,1,29.23,30.02,31.0,SAME,1.0,29.66,30.08
2025-02-26,29.23,PCAL,0,29.23,29.23,29.23,29.23,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.379999999999999,0.0,0.0,29.23,29.230759664907616,29.23,29.242353919104303,29.268,29.366707448905814,0.0,-0.012353919104302946,0.0,0.0,0.004058309729361769,29.23,29.23,29.23,29.23,29.23,29.61,0.0,0.0,0.0,-0.5773502690912229,-0.44721359542789907,-0.31622776577304057,50.0,-0.8390391833794375,-0.9727647971434321,29.508333102358087,29.027666897641915,0.4209430585567404,2,2,0.9749279121818236,-0.22252093395631434,1,30.02,30.02,31.0,UP,2.0,29.66,30.08
2025-02-26,30.02,PCAL,1,29.23,29.23,29.23,29.23,29.61,0.027027027027026973,0.027027027027026973,0.027027027027026973,0.027027027027026973,0.026668247082161273,0.026668247082161273,0.026668247082161273,0.7899999999999991,0.7899999999999991,0.41000000000000014,0.7899999999999991,0.7899999999999991,29.49333333333333,29.62537983245381,29.387999999999998,29.501569279402872,29.309000000000005,29.485487912741117,0.6320000000000014,0.5184307205971272,0.015604061329449904,0.012086853932430103,0.009860208211678182,29.23,30.02,29.23,30.02,29.23,30.02,1.0,1.0,1.0,1.1547005383337963,1.7888543819331988,2.8460498936443983,100.0,-0.7314350090053452,-0.9244988395158148,29.808639870395638,28.80936012960437,1.2115124734110982,2,2,0.9749279121818236,-0.22252093395631434,1,31.0,30.02,30.89,UP,2.0,30.0,30.0
2025-02-27,31.0,PCAL,2,30.02,29.23,29.23,29.23,29.23,0.03264490339773496,0.06055422511118702,0.06055422511118702,0.06055422511118702,0.032123378279830465,0.05879162536199157,0.05879162536199157,1.7699999999999996,1.7699999999999996,1.7699999999999996,0.9800000000000004,0.19000000000000128,30.083333333333332,30.312689916226905,29.742,30.00104618626858,29.486,29.760853746788186,1.2579999999999991,0.9989538137314184,0.017453320804762595,0.016462093211704994,0.012649444343111767,29.23,31.0,29.23,31.0,29.23,31.0,1.0,1.0,1.0,1.033798060231631,1.6086351509995078,2.579000554024903,100.0,-0.5606176643076317,-0.8517226044741782,30.660098235564305,28.311901764435696,1.1447501385062249,3,2,0.43388373911755823,-0.900968867902419,1,30.02,31.0,30.89,DOWN,0.0,30.0,30.0
2025-02-27,30.02,PCAL,3,31.0,30.02,29.23,29.23,29.23,-0.031612903225806455,0.0,0.027027027027026973,0.027027027027026973,-0.032123378279830354,0.0,0.026668247082161273,0.7899999999999991,0.7899999999999991,0.7899999999999991,-0.9800000000000004,-1.9600000000000009,30.346666666666664,30.166344958113452,29.9,30.007364124179055,29.564999999999998,29.807971247372148,0.120000000000001,0.012635875820944165,0.035588546067150784,0.02568104240807234,0.017374293454526863,30.02,31.0,29.23,31.0,29.23,31.0,0.0,0.4463276836158188,0.4463276836158188,-0.5773502691749856,0.16419110652029562,0.7561369581793945,64.36363636363635,-0.4985742442247201,-0.7810929324242866,30.768485678297058,28.361514321702938,0.6890342395448485,3,2,0.43388373911755823,-0.900968867902419,1,30.02,31.0,30.89,SAME,1.0,30.0,30.0
2025-02-27,30.02,PCAL,4,30.02,31.0,30.02,29.23,29.23,0.0,-0.031612903225806455,0.0,0.027027027027026973,0.0,-0.032123378279830354,0.0,0.0,0.7899999999999991,0.7899999999999991,0.0,0.9800000000000004,30.346666666666664,30.093172479056726,30.058000000000003,30.011576082786036,29.644,29.846521929668118,-0.03800000000000381,0.00842391721396396,0.03213028446881076,0.02568104240807234,0.017374293454526863,30.02,31.0,29.23,31.0,29.23,31.0,0.0,0.4463276836158188,0.4463276836158188,-0.5773502691749856,-0.06051446443352826,0.6217693694382861,64.36363636363635,-0.44428296929680045,-0.7137309397987893,30.85345166642636,28.434548333573638,0.6554423423595714,3,2,0.43388373911755823,-0.900968867902419,1,30.02,31.0,30.0,SAME,1.0,30.0,30.0
2025-02-27,30.02,PCAL,0,30.02,30.02,31.0,29.23,29.23,0.0,0.0,-0.031612903225806455,0.027027027027026973,0.0,0.0,-0.032123378279830354,-0.9800000000000004,0.7899999999999991,0.7899999999999991,0.0,0.0,30.02,30.056586239528365,30.216,30.01438405519069,29.723000000000003,29.878063397001185,-0.1960000000000015,0.005615944809310491,0.018251718187285527,0.02568104240807234,0.017374293454526863,30.02,30.02,30.02,31.0,29.23,31.0,0.0,0.0,0.4463276836158188,-0.5773502691749856,-0.4472135954892226,0.4981767803310279,64.36363636363635,-0.39668401635558936,-0.6503215551101494,30.915347824009974,28.53065217599003,0.6245441950827569,3,2,0.43388373911755823,-0.900968867902419,1,30.02,31.0,30.89,SAME,1.0,30.0,30.0
2025-02-27,30.02,PCAL,1,30.02,30.02,30.02,30.02,29.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7899999999999991,0.0,0.0,30.02,30.038293119764184,30.215999999999998,30.01625603679379,29.802,29.903870052091875,-0.19599999999999795,0.0037439632062081785,0.0,0.02272032329952947,0.017374293454526863,30.02,30.02,30.02,31.0,29.23,31.0,0.0,0.0,0.4463276836158188,-0.5773502691749856,-0.4472135954892145,0.37875290421383784,64.36363636363635,-0.35487077383634613,-0.5912313988553888,30.953146288646913,28.650853711353086,0.5946882260534596,3,2,0.43388373911755823,-0.900968867902419,1,31.0,30.89,30.89,UP,2.0,30.0,29.96
2025-03-03,31.0,PCAL,2,30.02,30.02,30.02,31.0,29.23,0.03264490339773496,0.03264490339773496,0.03264490339773496,0.0,0.032123378279830465,0.032123378279830465,0.032123378279830465,0.9800000000000004,0.0,1.7699999999999996,0.9800000000000004,0.9800000000000004,30.346666666666664,30.519146559882092,30.215999999999998,30.344170691195863,29.979000000000003,30.10316640625699,0.7840000000000025,0.6558293088041367,0.018847543764352083,0.02272032329952947,0.019699742121803338,30.02,31.0,30.02,31.0,29.23,31.0,1.0,1.0,1.0,1.1547005383499784,1.7888543819568823,1.5762109038683336,73.72654155495978,-0.23989036133453112,-0.5209631913512173,31.274511910867083,28.683488089132922,0.8940527259670836,0,3,0.0,1.0,1,31.0,30.89,30.0,SAME,1.0,30.0,29.87
2025-03-03,31.0,PCAL,3,31.0,30.02,30.02,30.02,29.23,0.0,0.03264490339773496,0.03264490339773496,0.03264490339773496,0.0,0.032123378279830465,0.032123378279830465,0.9800000000000004,0.9800000000000004,1.7699999999999996,0.0,-0.9800000000000004,30.673333333333336,30.759573279941044,30.412,30.562780460797242,30.156,30.266227059664807,0.588000000000001,0.4372195392027578,0.018847543764352083,0.014599244623248877,0.019699742121803338,30.02,31.0,30.02,31.0,29.23,31.0,1.0,1.0,1.0,0.5773502691750345,1.09544511499283,1.274885037738012,66.66666666666666,-0.14707219927374027,-0.4461849929357219,31.48004095273952,28.831959047260476,0.8187212594345035,0,3,0.0,1.0,1,31.0,30.89,30.0,SAME,1.0,30.0,29.96
2025-03-03,31.0,PCAL,4,31.0,31.0,30.02,30.02,29.23,0.0,0.0,0.03264490339773496,0.03264490339773496,0.0,0.0,0.032123378279830465,0.9800000000000004,0.9800000000000004,1.7699999999999996,0.0,0.0,31.0,30.879786639970522,30.607999999999997,30.708520307198164,30.333,30.39964032154393,0.392000000000003,0.29147969280183617,0.018847543764352083,0.014599244623248877,0.019699742121803338,31.0,31.0,30.02,31.0,29.23,31.0,1.0,1.0,1.0,0.5773502691750345,0.7302967433285797,1.071723550846268,50.0,-0.07267538057341838,-0.37148307046326123,31.57772397657645,29.088276023423546,0.7679308877115671,0,3,0.0,1.0,1,31.0,30.0,30.0,SAME,1.0,30.0,29.96
2025-03-03,31.0,PCAL,0,31.0,31.0,31.0,30.02,29.23,0.0,0.0,0.0,0.03264490339773496,0.0,0.0,0.0,0.0,0.9800000000000004,1.7699999999999996,0.0,0.0,31.0,30.93989331998526,30.804000000000002,30.805680204798776,30.51,30.50879662671776,0.19599999999999795,0.1943197952012241,0.0,0.014599244623248877,0.019699742121803338,31.0,31.0,30.02,31.0,30.02,31.0,1.0,1.0,1.0,0.5773502691750345,0.44721359548927536,0.9486832980122392,100.0,-0.013559065288855976,-0.29989826942838016,31.543010702363347,29.476989297636656,0.7371708245030595,0,3,0.0,1.0,1,30.89,30.89,30.0,DOWN,0.0,30.0,29.96
2025-03-03,30.89,PCAL,1,31.0,31.0,31.0,30.02,30.02,-0.003548387096774186,-0.003548387096774186,-0.003548387096774186,0.028980679546968702,-0.0035546975546559,-0.0035546975546559,-0.0035546975546559,-0.10999999999999943,0.870000000000001,0.870000000000001,-0.10999999999999943,-0.10999999999999943,30.963333333333335,30.91494665999263,30.977999999999998,30.833786803199185,30.596999999999998,30.578106330950895,-0.08799999999999741,0.05621319680081527,0.0020486622455164034,0.01507447608264938,0.018416699506944915,30.89,31.0,30.89,31.0,30.02,31.0,0.0,0.0,0.887755102040817,-1.1547005360710074,-1.7888543786157434,0.588673415182113,89.908256880734,0.024136726632541183,-0.23509127021619589,31.592458576668896,29.6015414233311,0.6471683537955282,0,3,0.0,1.0,1,30.89,30.89,29.66,SAME,1.0,30.0,29.96
2025-03-04,30.89,PCAL,2,30.89,31.0,31.0,31.0,31.0,0.0,-0.003548387096774186,-0.003548387096774186,-0.003548387096774186,0.0,-0.0035546975546559,-0.0035546975546559,-0.10999999999999943,-0.10999999999999943,-0.10999999999999943,0.0,0.10999999999999943,30.926666666666666,30.902473329996315,30.956,30.852524535466127,30.585999999999995,30.634814270778005,-0.06599999999999895,0.03747546453387329,0.0020486622455164034,0.0015868869517651999,0.015191456659307856,30.89,31.0,30.89,31.0,30.02,31.0,0.0,0.0,0.887755102040817,-0.5773502680349887,-1.0954451136284789,0.6217128591939951,89.908256880734,0.053395404330132124,-0.1773939353069303,31.563943420356843,29.608056579643147,0.6554282147984989,1,3,0.7818314824680298,0.6234898018587336,1,30.89,30.0,29.66,SAME,1.0,30.0,29.87
2025-03-04,30.89,PCAL,3,30.89,30.89,31.0,31.0,30.02,0.0,0.0,-0.003548387096774186,-0.003548387096774186,0.0,0.0,-0.0035546975546559,-0.10999999999999943,-0.10999999999999943,0.870000000000001,0.0,0.0,30.89,30.896236664998156,30.933999999999997,30.86501635697742,30.673000000000002,30.681211676091095,-0.04399999999999693,0.024983643022579827,0.0020486622455164034,0.0015868869517651999,0.010507246402950272,30.89,30.89,30.89,31.0,30.02,31.0,0.0,0.0,0.887755102040817,-0.5773502680349887,-0.7302967424187283,0.4788564380020833,89.908256880734,0.07571037512647294,-0.12677307322024967,31.579325916407768,29.766674083592235,0.619714109500521,1,3,0.7818314824680298,0.6234898018587336,1,30.0,30.0,29.66,DOWN,0.0,30.0,29.87
2025-03-04,30.0,PCAL,4,30.89,30.89,30.89,31.0,30.02,-0.028811913240530895,-0.028811913240530895,-0.028811913240530895,-0.032258064516129004,-0.029235125268334942,-0.029235125268334942,-0.029235125268334942,-0.8900000000000006,-1.0,-0.019999999999999574,-0.8900000000000006,-0.8900000000000006,30.593333333333334,30.448118332499078,30.733999999999998,30.57667757131828,30.671000000000003,30.557355007710896,-0.7339999999999982,-0.5766775713182817,0.01663456586528929,0.012582523474885752,0.014561742163497733,30.0,30.89,30.0,31.0,30.0,31.0,0.0,0.0,0.0,-1.1547005383438422,-1.7769220005713422,-1.4702088865601635,0.0,0.02133366705949058,-0.09715172516430162,31.583795462105986,29.75820453789402,0.1324477783599594,1,3,0.7818314824680298,0.6234898018587336,1,30.89,30.0,29.66,UP,2.0,30.0,29.87
2025-03-04,30.89,PCAL,0,30.0,30.89,30.89,31.0,30.02,0.02966666666666673,0.0,0.0,-0.003548387096774186,0.029235125268335025,0.0,0.0,0.0,-0.10999999999999943,0.870000000000001,0.8900000000000006,1.7800000000000011,30.593333333333334,30.66905916624954,30.712,30.681118380878857,30.758,30.617835915399823,0.17800000000000082,0.20888161912114356,0.0292403310618901,0.020744742552084833,0.017316691911115623,30.0,30.89,30.0,30.89,30.0,31.0,1.0,1.0,0.8900000000000006,0.5773502691719211,0.44721359548699857,0.33194667400152683,47.0899470899471,0.0494848653880986,-0.06782440705382159,31.55330846571696,29.96269153428304,0.5829866685003818,1,3,0.7818314824680298,0.6234898018587336,1,30.89,30.0,29.66,SAME,1.0,30.0,29.87
2025-03-04,30.89,PCAL,1,30.89,30.0,30.89,30.89,30.02,0.0,0.02966666666666673,0.0,0.0,0.0,0.029235125268335025,0.0,0.0,0.0,0.870000000000001,0.0,-0.8900000000000006,30.593333333333334,30.77952958312477,30.712,30.750745587252574,30.845,30.667320294418037,0.17800000000000082,0.13925441274742667,0.0292403310618901,0.02067662529891534,0.017316691911115623,30.0,30.89,30.0,30.89,30.0,31.0,1.0,1.0,0.8900000000000006,0.5773502691719211,0.4472135954869986,0.14905983937875159,47.0899470899471,0.07097671746449308,-0.04006418215015866,31.448784361871738,30.24121563812826,0.5372649598446879,1,3,0.7818314824680298,0.6234898018587336,1,30.0,29.66,30.0,DOWN,0.0,30.0,30.0
2025-03-05,30.0,PCAL,2,30.89,30.89,30.0,30.89,31.0,-0.028811913240530895,-0.028811913240530895,0.0,-0.028811913240530895,-0.029235125268334942,-0.029235125268334942,0.0,0.0,-0.8900000000000006,-1.0,-0.8900000000000006,-0.8900000000000006,30.593333333333334,30.389764791562385,30.534,30.500497058168385,30.744999999999997,30.545989331796576,-0.5339999999999989,-0.500497058168385,0.0292403310618901,0.024413332644751908,0.016511594924786935,30.0,30.89,30.0,30.89,30.0,31.0,0.0,0.0,0.0,-1.1547005383438422,-1.0954451149891256,-1.8820427030929305,32.01438848920864,0.016009060630167937,-0.028849533594093344,31.536692982072797,29.953307017927198,0.029489324226767186,2,3,0.9749279121818236,-0.22252093395631434,1,30.0,29.66,30.0,SAME,1.0,30.08,30.0
2025-03-05,30.0,PCAL,3,30.0,30.89,30.89,30.89,31.0,0.0,-0.028811913240530895,-0.028811913240530895,-0.028811913240530895,0.0,-0.029235125268334942,-0.029235125268334942,-0.8900000000000006,-0.8900000000000006,-1.0,0.0,0.8900000000000006,30.296666666666667,30.194882395781192,30.356,30.333664705445592,30.645,30.446718544197196,-0.35600000000000165,-0.33366470544559235,0.016634565865289285,0.024413332644751908,0.016511594924786935,30.0,30.89,30.0,30.89,30.0,31.0,0.0,0.0,0.0,-0.5773502691718617,-0.7302967433260632,-1.442163698630398,33.33333333333333,-0.027239206811316308,-0.02852746823753794,31.53948930189069,29.75051069810931,0.1394590753424009,2,3,0.9749279121818236,-0.22252093395631434,1,30.0,29.66,30.0,SAME,1.0,30.0,30.0
2025-03-05,30.0,PCAL,4,30.0,30.0,30.89,30.0,31.0,0.0,0.0,-0.028811913240530895,0.0,0.0,0.0,-0.029235125268334942,-0.8900000000000006,0.0,-1.0,0.0,0.0,30.0,30.097441197890596,30.356,30.22244313696373,30.544999999999998,30.365496990706795,-0.35600000000000165,-0.22244313696372942,0.016634565865289285,0.02067662529891534,0.016511594924786935,30.0,30.0,30.0,30.89,30.0,31.0,0.0,0.0,0.0,-0.5773502691718617,-0.7302967433260632,-1.1589479741789195,33.33333333333333,-0.06081275871775915,-0.034984526333582185,31.485508136935334,29.604491863064663,0.21026300645527027,2,3,0.9749279121818236,-0.22252093395631434,1,30.0,29.66,30.0,SAME,1.0,30.0,30.0
2025-03-05,30.0,PCAL,0,30.0,30.0,30.0,30.89,31.0,0.0,0.0,0.0,-0.028811913240530895,0.0,0.0,0.0,0.0,-0.8900000000000006,-1.0,0.0,0.0,30.0,30.048720598945298,30.177999999999997,30.148295424642487,30.445,30.299042992396465,-0.17799999999999727,-0.14829542464248746,0.0,0.012885079313529581,0.016511594924786935,30.0,30.0,30.0,30.89,30.0,30.89,0.0,0.0,0.0,-0.5773502691718617,-0.44721359548691975,-0.9486832980040255,33.33333333333333,-0.0864238007103566,-0.04527238120893707,31.38314237256259,29.50685762743741,0.2628291754989936,2,3,0.9749279121818236,-0.22252093395631434,1,29.66,29.66,30.0,DOWN,0.0,30.0,30.0
2025-03-05,29.66,PCAL,1,30.0,30.0,30.0,30.89,30.89,-0.011333333333333306,-0.011333333333333306,-0.011333333333333306,-0.03981871155713823,-0.011398044952369311,-0.011398044952369311,-0.011398044952369311,-0.33999999999999986,-1.2300000000000004,-1.2300000000000004,-0.33999999999999986,-0.33999999999999986,29.886666666666667,29.85436029947265,29.932,29.985530283094995,30.322000000000003,30.18285335741529,-0.27199999999999847,-0.3255302830949951,0.006543303050817285,0.012611925155670532,0.016714710618481347,29.66,30.0,29.66,30.0,29.66,30.89,0.0,0.0,0.0,-1.1547005381346873,-1.7888543816417872,-1.3248363829129273,41.981132075471706,-0.1326270524058657,-0.06274331544832279,31.32136868965579,29.322631310344214,0.16879090427176868,2,3,0.9749279121818236,-0.22252093395631434,1,29.66,30.0,30.0,SAME,1.0,30.0,30.0
2025-03-06,29.66,PCAL,2,29.66,30.0,30.0,30.0,30.89,0.0,-0.011333333333333306,-0.011333333333333306,-0.011333333333333306,0.0,-0.011398044952369311,-0.011398044952369311,-0.33999999999999986,-0.33999999999999986,-1.2300000000000004,0.0,0.33999999999999986,29.77333333333333,29.757180149736325,29.863999999999997,29.87702018873,30.199,30.087789110612505,-0.20399999999999707,-0.21702018873000029,0.006543303050817285,0.005068420748996744,0.016714710618481347,29.66,30.0,29.66,30.0,29.66,30.89,0.0,0.0,0.0,-0.5773502690671717,-1.0954451148640445,-1.0873454210361444,0.0,-0.1673147618264963,-0.0836576047239575,31.190405287726108,29.207594712273895,0.2281636447409639,3,3,0.43388373911755823,-0.900968867902419,1,29.66,30.0,30.0,SAME,1.0,30.08,30.0
2025-03-06,29.66,PCAL,3,29.66,29.66,30.0,30.0,30.89,0.0,0.0,-0.011333333333333306,-0.011333333333333306,0.0,0.0,-0.011398044952369311,-0.33999999999999986,-0.33999999999999986,-1.2300000000000004,0.0,0.0,29.66,29.708590074868162,29.796000000000003,29.804680125820003,30.076,30.010009272319323,-0.13600000000000279,-0.14468012582000256,0.006543303050817285,0.005068420748996744,0.016714710618481347,29.66,29.66,29.66,30.0,29.66,30.89,0.0,0.0,0.0,-0.5773502690671717,-0.7302967432426525,-0.9118383922672144,0.0,-0.19258502120930743,-0.1054430880210275,30.98844238787895,29.16355761212105,0.27204040193319634,3,3,0.43388373911755823,-0.900968867902419,1,29.66,30.0,30.0,SAME,1.0,30.08,30.0
2025-03-06,29.66,PCAL,4,29.66,29.66,29.66,30.0,30.0,0.0,0.0,0.0,-0.011333333333333306,0.0,0.0,0.0,0.0,-0.33999999999999986,-0.33999999999999986,0.0,0.0,29.66,29.684295037434083,29.728,29.756453417213336,30.041999999999994,29.946371222806718,-0.06800000000000139,-0.09645341721333622,0.0,0.005068420748996744,0.014250543211666996,29.66,29.66,29.66,30.0,29.66,30.89,0.0,0.0,0.0,-0.5773502690671717,-0.4472135954102682,-0.8045404332082853,0.0,-0.21018895638149004,-0.12639226169312,30.991610446492246,29.092389553507743,0.29886489169792874,3,3,0.43388373911755823,-0.900968867902419,1,29.66,30.0,30.0,SAME,1.0,30.08,30.0
2025-03-06,29.66,PCAL,0,29.66,29.66,29.66,30.0,30.89,0.0,0.0,0.0,-0.011333333333333306,0.0,0.0,0.0,0.0,-0.33999999999999986,-1.2300000000000004,0.0,0.0,29.66,29.67214751871704,29.66,29.724302278142225,29.919,29.894303727750952,0.0,-0.06430227814222533,0.0,0.005068420748996744,0.009412796884954583,29.66,29.66,29.66,29.66,29.66,30.89,0.0,0.0,0.0,-0.5773502690671717,-0.4472135954102682,-0.6803002673883626,0.0,-0.22158589754053537,-0.14543098886260308,30.680428482144475,29.157571517855526,0.3299249331529094,3,3,0.43388373911755823,-0.900968867902419,1,30.0,30.0,30.0,UP,2.0,30.08,30.0
2025-03-06,30.0,PCAL,1,29.66,29.66,29.66,29.66,30.89,0.011463250168577188,0.011463250168577188,0.011463250168577188,0.011463250168577188,0.011398044952369318,0.011398044952369318,0.011398044952369318,0.33999999999999986,0.33999999999999986,-0.8900000000000006,0.33999999999999986,0.33999999999999986,29.773333333333337,29.83607375935852,29.727999999999998,29.816201518761485,29.830000000000002,29.91352123179623,0.272000000000002,0.18379848123851517,0.006618310570617503,0.005126521324002154,0.010581489086935559,29.66,30.0,29.66,30.0,29.66,30.0,1.0,1.0,1.0,1.1547005381343614,1.7888543816410496,0.9486832977265754,50.0,-0.20086742240826894,-0.15651827557173625,30.18839146827479,29.471608531725213,0.7371708244316441,3,3,0.43388373911755823,-0.900968867902419,1,30.0,30.0,30.0,SAME,1.0,30.0,30.0
2025-03-07,30.0,PCAL,2,30.0,29.66,29.66,29.66,30.0,0.0,0.011463250168577188,0.011463250168577188,0.011463250168577188,0.0,0.011398044952369318,0.011398044952369318,0.33999999999999986,0.33999999999999986,0.0,0.0,-0.33999999999999986,29.886666666666667,29.91803687967926,29.796,29.877467679174327,29.830000000000002,29.929244644196913,0.20400000000000063,0.12253232082567322,0.006618310570617503,0.005126521324002154,0.0053732760649701445,29.66,30.0,29.66,30.0,29.66,30.0,1.0,1.0,1.0,0.5773502690673437,1.0954451148639597,0.9486832977265754,50.0,-0.18234591143674095,-0.1616838027447372,30.18839146827479,29.471608531725213,0.7371708244316441,4,3,-0.433883739117558,-0.9009688679024191,1,30.0,30.0,30.0,SAME,1.0,30.0,30.0
2025-03-07,30.0,PCAL,3,30.0,30.0,29.66,29.66,30.0,0.0,0.0,0.011463250168577188,0.011463250168577188,0.0,0.0,0.011398044952369318,0.33999999999999986,0.33999999999999986,0.0,0.0,0.0,30.0,29.95901843983963,29.863999999999997,29.91831178611622,29.830000000000002,29.94210925434293,0.13600000000000279,0.08168821388377978,0.006618310570617503,0.005126521324002154,0.0053732760649701445,30.0,30.0,29.66,30.0,29.66,30.0,1.0,1.0,1.0,0.5773502690673437,0.7302967432427218,0.9486832977265754,100.0,-0.16575674003242113,-0.162498390202274,30.18839146827479,29.471608531725213,0.7371708244316441,4,3,-0.433883739117558,-0.9009688679024191,1,30.0,30.0,30.0,SAME,1.0,30.0,30.0
2025-03-07,30.0,PCAL,4,30.0,30.0,30.0,29.66,30.0,0.0,0.0,0.0,0.011463250168577188,0.0,0.0,0.0,0.0,0.33999999999999986,0.0,0.0,0.0,30.0,29.979509219919816,29.932,29.945541190744148,29.830000000000002,29.952634844462395,0.06800000000000139,0.054458809255852,0.0,0.005126521324002154,0.0053732760649701445,30.0,30.0,29.66,30.0,29.66,30.0,1.0,1.0,1.0,0.5773502690673437,0.4472135954104584,0.9486832977265754,100.0,-0.1508705602708318,-0.16017282421598558,30.18839146827479,29.471608531725213,0.7371708244316441,4,3,-0.433883739117558,-0.9009688679024191,1,30.0,30.0,30.0,SAME,1.0,30.0,30.0
2025-03-07,30.0,PCAL,0,30.0,30.0,30.0,29.66,30.0,0.0,0.0,0.0,0.011463250168577188,0.0,0.0,0.0,0.0,0.33999999999999986,0.0,0.0,0.0,30.0,29.98975460995991,30.0,29.963694127162768,29.830000000000002,29.96124669092378,0.0,0.0363058728372323,0.0,0.005126521324002154,0.0053732760649701445,30.0,30.0,30.0,30.0,29.66,30.0,1.0,1.0,1.0,0.5773502690673437,0.4472135954104584,0.9486832977265754,100.0,-0.13748827629498805,-0.15563591463178608,30.18839146827479,29.471608531725213,0.7371708244316441,4,3,-0.433883739117558,-0.9009688679024191,1,30.0,30.0,30.0,SAME,1.0,30.0,30.0
2025-03-07,30.0,PCAL,1,30.0,30.0,30.0,30.0,29.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999986,0.0,0.0,30.0,29.994877304979955,30.0,29.97579608477518,29.863999999999997,29.968292747119456,0.0,0.02420391522482035,0.0,0.0,0.003624997992101437,30.0,30.0,30.0,30.0,29.66,30.0,1.0,1.0,1.0,0.5773502690673437,0.4472135954104584,0.7745966689662486,100.0,-0.1254367629088442,-0.1495960842871977,30.215150490180918,29.512849509819077,0.6936491672415617,4,3,-0.433883739117558,-0.9009688679024191,1,30.0,30.0,30.0,SAME,1.0,29.96,30.0
