Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2025-04-08,128.31,BFAL,3,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000524520874,128.31,128.31165400762904,128.31,128.4093937726176,0.0,-0.0016540076290425532,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.9853225950103877,-1.1606985261430527,128.31,128.31,0.4209430584958,1,4,0.7818314824680298,0.6234898018587336,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-09,128.31,BFAL,4,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000262260437,128.31,128.3111026717527,128.31,128.3913221775962,0.0,-0.0011026717527045093,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.927866766221058,-1.1141321741586538,128.31,128.31,0.4209430584958,2,4,0.9749279121818236,-0.22252093395631434,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-09,128.31,BFAL,0,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.3100013113022,128.31,128.31073511450182,128.31,128.37653632712417,0.0,-0.000735114501821954,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.8722775355032297,-1.0657612464275692,128.31,128.31,0.4209430584958,2,4,0.9749279121818236,-0.22252093395631434,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-09,128.31,BFAL,1,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.3100006556511,128.31,128.31049007633456,128.31,128.3644388131016,0.0,-0.0004900763345574433,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.8187842346787022,-1.0163658440777958,128.31,128.31,0.4209430584958,2,4,0.9749279121818236,-0.22252093395631434,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-09,128.31,BFAL,2,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000032782555,128.31,128.3103267175564,128.31,128.35454084708311,0.0,-0.00032671755639057665,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.767542654435232,-0.9666012061492831,128.31,128.31,0.4209430584958,2,4,0.9749279121818236,-0.22252093395631434,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-09,128.31,BFAL,3,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000016391278,128.31,128.31021781170426,128.31,128.34644251124982,0.0,-0.00021781170426038443,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.7186491923705489,-0.9170108033935364,128.31,128.31,0.4209430584958,2,4,0.9749279121818236,-0.22252093395631434,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-10,128.31,BFAL,4,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.3100000819564,128.31,128.31014520780286,128.31,128.3398166001135,0.0,-0.0001452078028592041,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.6721526144865777,-0.8680391656121447,128.31,128.31,0.4209430584958,3,4,0.43388373911755823,-0.900968867902419,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-10,128.31,BFAL,0,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.3100000409782,128.31,128.3100968052019,128.31,128.33439540009286,0.0,-9.680520190613606e-05,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.6280638128454541,-0.8200440950588066,128.31,128.31,0.4209430584958,3,4,0.43388373911755823,-0.900968867902419,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-10,128.31,BFAL,1,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.3100000204891,128.31,128.3100645368013,128.31,128.32995987280324,0.0,-6.453680128970518e-05,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.5863638820685537,-0.7733080524607561,128.31,128.31,0.4209430584958,3,4,0.43388373911755823,-0.900968867902419,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-10,128.31,BFAL,2,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000001024455,128.31,128.3100430245342,128.31,128.32633080502083,0.0,-4.302453419313679e-05,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.5470107866499632,-0.7280485992985974,128.31,128.31,0.4209430584958,3,4,0.43388373911755823,-0.900968867902419,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-10,128.31,BFAL,3,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000000512228,128.31,128.3100286830228,128.31,128.3233615677443,0.0,-2.8683022804898428e-05,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.5099448482262972,-0.6844278490841373,128.31,128.31,0.4209430584958,3,4,0.43388373911755823,-0.900968867902419,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-11,128.31,BFAL,4,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000000256114,128.31,128.3100191220152,128.31,128.3209321917908,0.0,-1.912201520326562e-05,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.47509324577782763,-0.6425609284228755,128.31,128.31,0.4209430584958,4,4,-0.433883739117558,-0.9009688679024191,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-11,128.31,BFAL,0,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000000128057,128.31,128.31001274801014,128.31,128.3189445205561,0.0,-1.2748010135510413e-05,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.4423736912010554,-0.6025234809785115,128.31,128.31,0.4209430584958,4,4,-0.433883739117558,-0.9009688679024191,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-11,128.31,BFAL,1,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.3100000006403,128.31,128.31000849867343,128.31,128.31731824409135,0.0,-8.498673423673608e-06,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.411697416917832,-0.5643582681663757,128.31,128.31,0.4209430584958,4,4,-0.433883739117558,-0.9009688679024191,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-11,128.31,BFAL,2,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000000032014,128.31,128.31000566578228,128.31,128.31598765425656,0.0,-5.665782282449072e-06,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.3829715904347495,-0.5280809326200505,128.31,128.31,0.4209430584958,4,4,-0.433883739117558,-0.9009688679024191,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-11,128.31,BFAL,3,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000000016007,128.31,128.3100037771882,128.31,128.31489898984628,0.0,-3.7771881977732846e-06,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.35610125241601054,-0.4936849965792426,128.31,128.31,0.4209430584958,4,4,-0.433883739117558,-0.9009688679024191,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-14,128.31,BFAL,4,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000000008004,128.31,128.3100025181255,128.31,128.3140082644197,0.0,-2.518125484129996e-06,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.33099085935384664,-0.4611461691341634,128.31,128.31,0.4209430584958,0,4,0.0,1.0,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-14,128.31,BFAL,0,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000000004002,128.31,128.31000167875033,128.31,128.31327948907065,0.0,-1.6787503227533307e-06,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.3075454988708941,-0.43042603508150956,128.31,128.31,0.4209430584958,0,4,0.0,1.0,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-14,128.31,BFAL,1,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000000002,128.31,128.31000111916688,128.31,128.31268321833053,0.0,-1.1191668818355538e-06,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.28567183468771873,-0.4014751950027514,128.31,128.31,0.4209430584958,0,4,0.0,1.0,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-14,128.31,BFAL,2,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000000001,128.31,128.31000074611126,128.31,128.31219536045225,0.0,-7.461112545570359e-07,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.2652788290207013,-0.37423592180634146,128.31,128.31,0.4209430584958,0,4,0.0,1.0,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-14,128.31,BFAL,3,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.310000000005,128.31,128.31000049740751,128.31,128.31179620400638,0.0,-4.97407512511927e-07,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.24627828236967275,-0.3486443939190077,128.31,128.31,0.4209430584958,0,4,0.0,1.0,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-15,128.31,BFAL,4,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.3100000000025,128.31,128.310000331605,128.31,128.31146962145976,0.0,-3.316050083412847e-07,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.22858522408333215,-0.3246325599518726,128.31,128.31,0.4209430584958,1,4,0.7818314824680298,0.6234898018587336,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-15,128.31,BFAL,0,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000000000125,128.31,128.31000022107003,128.31,128.31120241755798,0.0,-2.2107002450866275e-07,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.21211818156172058,-0.30212968427384224,128.31,128.31,0.4209430584958,1,4,0.7818314824680298,0.6234898018587336,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-15,128.31,BFAL,1,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000000000063,128.31,128.31000014738004,128.31,128.3109837961838,0.0,-1.473800352869148e-07,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.19679935130619697,-0.2810636176803132,128.31,128.31,0.4209430584958,1,4,0.7818314824680298,0.6234898018587336,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-15,128.31,BFAL,2,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000000000031,128.31,128.31000009825337,128.31,128.31080492415037,0.0,-9.825336633184634e-08,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.18255469111960565,-0.2613618323681717,128.31,128.31,0.4209430584958,1,4,0.7818314824680298,0.6234898018587336,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-15,128.31,BFAL,3,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000000000017,128.31,128.31000006550227,128.31,128.31065857430485,0.0,-6.550226316903718e-08,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.16931394947914669,-0.2429522557903667,128.31,128.31,0.4209430584958,1,4,0.7818314824680298,0.6234898018587336,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-16,128.31,BFAL,4,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.3100000000001,128.31,128.3100000436682,128.31,128.31053883352214,0.0,-4.366819439383107e-08,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.1570106453508231,-0.22576393370245798,128.31,128.31,0.4209430584958,2,4,0.9749279121818236,-0.22252093395631434,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-16,128.31,BFAL,0,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000000000006,128.31,128.31000002911213,128.31,128.31044086379083,0.0,-2.911212959588738e-08,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.14558200940584243,-0.20972754884313488,128.31,128.31,0.4209430584958,2,4,0.9749279121818236,-0.22252093395631434,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-16,128.31,BFAL,1,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31000000000003,128.31,128.3100000194081,128.31,128.31036070673795,0.0,-1.940810534506454e-08,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.1349688956665318,-0.19477581820781428,128.31,128.31,0.4209430584958,2,4,0.9749279121818236,-0.22252093395631434,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-16,128.31,BFAL,2,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31,128.31,128.31000001293876,128.31,128.3102951236947,0.0,-1.2938755844515981e-08,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.12511567099139143,-0.18084378876452972,128.31,128.31,0.4209430584958,2,4,0.9749279121818236,-0.22252093395631434,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-16,128.31,BFAL,3,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31,128.31,128.31000000862585,128.31,128.3102414648411,0.0,-8.625846703580464e-09,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.11597008845683376,-0.16786904870299055,128.31,128.31,0.4209430584958,2,4,0.9749279121818236,-0.22252093395631434,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-17,128.31,BFAL,4,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31,128.31,128.31000000575057,128.31,128.31019756214272,0.0,-5.750564469053643e-09,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.10748314956558147,-0.15579186887550875,128.31,128.31,0.4209430584958,3,4,0.43388373911755823,-0.900968867902419,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-17,128.31,BFAL,0,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31,128.31,128.31000000383372,128.31,128.31016164175313,0.0,-3.833719119938905e-09,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.09960895927110869,-0.14455528695462874,128.31,128.31,0.4209430584958,3,4,0.43388373911755823,-0.900968867902419,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-17,128.31,BFAL,1,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31,128.31,128.31000000255582,128.31,128.31013225234346,0.0,-2.5558222205290804e-09,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.09230457702591366,-0.13410514496888573,128.31,128.31,0.4209430584958,3,4,0.43388373911755823,-0.900968867902419,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-17,128.31,BFAL,2,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31,128.31,128.31000000170388,128.31,128.31010820646284,0.0,-1.7038814803527202e-09,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.08552986641186067,-0.12439008925748073,128.31,128.31,0.4209430584958,3,4,0.43388373911755823,-0.900968867902419,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-17,128.31,BFAL,3,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31,128.31,128.31000000113593,128.31,128.3100885325605,0.0,-1.135930460804957e-09,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.07924734537337486,-0.11536154048065955,128.31,128.31,0.4209430584958,3,4,0.43388373911755823,-0.900968867902419,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-18,128.31,BFAL,4,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31,128.31,128.3100000007573,128.31,128.3100724357313,0.0,-7.572964477731148e-10,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.07342203862955898,-0.10697364011043944,128.31,128.31,0.4209430584958,4,4,-0.433883739117558,-0.9009688679024191,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-18,128.31,BFAL,0,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31,128.31,128.31000000050489,128.31,128.31005926559834,0.0,-5.048832463216968e-10,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.06802133347551376,-0.09918317878345431,128.31,128.31,0.4209430584958,4,4,-0.433883739117558,-0.9009688679024191,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-18,128.31,BFAL,1,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31,128.31,128.3100000003366,128.31,128.310048490035,0.0,-3.3659830478427466e-10,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.0630148398821575,-0.09194951100319496,128.31,128.31,0.4209430584958,4,4,-0.433883739117558,-0.9009688679024191,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-18,128.31,BFAL,2,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31,128.31,128.31000000022442,128.31,128.310039673665,0.0,-2.2441781766247004e-10,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.05837425555822051,-0.08523445991420006,128.31,128.31,0.4209430584958,4,4,-0.433883739117558,-0.9009688679024191,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-18,128.31,BFAL,3,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31,128.31,128.3100000001496,128.31,128.31003246027134,0.0,-1.496118784416467e-10,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.05407323643765949,-0.07900221521889195,128.31,128.31,0.4209430584958,4,4,-0.433883739117558,-0.9009688679024191,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-21,128.31,BFAL,4,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31,128.31,128.31000000009976,128.31,128.31002655840382,0.0,-9.976020010071807e-11,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.05008727289376225,-0.07321922675386602,128.31,128.31,0.4209430584958,0,4,0.0,1.0,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-21,128.31,BFAL,0,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31,128.31,128.3100000000665,128.31,128.31002172960314,0.0,-6.650680006714538e-11,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.04639357185061499,-0.06785409577321581,128.31,128.31,0.4209430584958,0,4,0.0,1.0,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
2025-04-21,128.31,BFAL,1,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31,128.31,128.31,128.31000000004434,128.31,128.3100177787662,0.0,-4.433786671143025e-11,0.0,0.0,0.0,128.31,128.31,128.31,128.31,128.31,128.31,0.0,0.0,0.0,-0.5773502691896645,-0.44721359549981016,-0.3162277660168006,50.0,-0.042970944858410576,-0.06287746559025477,128.31,128.31,0.4209430584958,0,4,0.0,1.0,0,128.31,128.31,128.31,SAME,1.0,128.31,128.31
