Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2025-10-14,30.52,DPNB,1,30.46,30.52,30.52,30.52,30.52,0.001969796454366346,0.0,0.0,0.0,0.001967858949240468,0.0,0.0,0.0,0.0,0.0,0.05999999999999872,0.11999999999999744,30.50000000000001,30.505000000000003,30.508,30.50666666666667,30.514000000000003,30.511074380174747,0.012000000000000455,0.013333333333328312,0.0019678605369475278,0.0013914877096066782,0.0009276585628791136,30.46,30.52,30.46,30.52,30.46,30.52,1.0,1.0,1.0,0.5773502705307384,0.4472135952745284,0.3162277653908336,50.0,-0.0038123890960441997,-0.0016769018042989132,30.551947331997123,30.476052668002882,0.5790569413477076,1,10,0.7818314824680298,0.6234898018587336,1,30.52,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-14,30.52,DPNB,2,30.52,30.46,30.52,30.52,30.52,0.0,0.001969796454366346,0.0,0.0,0.0,0.001967858949240468,0.0,0.0,0.0,0.0,0.0,-0.05999999999999872,30.50000000000001,30.512500000000003,30.508,30.511111111111116,30.514,30.512697220142975,0.012000000000000455,0.008888888888883173,0.0019678605369475278,0.0013914877096066782,0.0009276585628791136,30.46,30.52,30.46,30.52,30.46,30.52,1.0,1.0,1.0,0.5773502705307384,0.4472135952745284,0.3162277653910209,50.0,-0.0029069181019210077,-0.0019229050638233324,30.55194733199712,30.47605266800288,0.5790569413477544,1,10,0.7818314824680298,0.6234898018587336,1,30.52,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-14,30.52,DPNB,3,30.52,30.52,30.46,30.52,30.52,0.0,0.0,0.001969796454366346,0.0,0.0,0.0,0.001967858949240468,0.05999999999999872,0.0,0.0,0.0,0.0,30.52,30.51625,30.508,30.514074074074077,30.514,30.514024998298794,0.012000000000000455,0.005925925925922115,0.0011372625133645702,0.0013914877096066782,0.0009276585628791136,30.52,30.52,30.46,30.52,30.46,30.52,1.0,1.0,1.0,0.5773502705307384,0.4472135952745284,0.3162277653910209,50.0,-0.002164376233569243,-0.0019711992977725144,30.55194733199712,30.47605266800288,0.5790569413477544,1,10,0.7818314824680298,0.6234898018587336,1,30.52,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-14,30.52,DPNB,4,30.52,30.52,30.52,30.52,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.52,30.518124999999998,30.508,30.51604938271605,30.514000000000003,30.51511136224447,0.012000000000000455,0.003950617283948077,0.0,0.0013914877096066782,0.0009276585628791136,30.52,30.52,30.46,30.52,30.46,30.52,1.0,1.0,1.0,0.5773502705307384,0.4472135952745284,0.3162277653908336,50.0,-0.0015579474052742626,-0.001888548919272864,30.551947331997123,30.476052668002882,0.5790569413477076,1,10,0.7818314824680298,0.6234898018587336,1,30.46,30.46,30.46,DOWN,0.0,30.46,30.08
2025-10-15,30.46,DPNB,0,30.52,30.52,30.52,30.46,30.52,-0.001965923984272533,-0.001965923984272533,-0.001965923984272533,0.0,-0.0019678589492404287,-0.0019678589492404287,-0.0019678589492404287,-0.05999999999999872,0.0,-0.05999999999999872,-0.05999999999999872,-0.05999999999999872,30.50000000000001,30.4890625,30.508,30.497366255144037,30.508,30.505091114563655,-0.047999999999998266,-0.03736625514403613,0.0011350267417143047,0.0013914877096066782,0.0011167834605915685,30.46,30.52,30.46,30.52,30.46,30.52,0.0,0.0,0.0,-1.1547005410623998,-1.7888543810979811,-1.897366593986925,33.33333333333333,-0.005851395503842838,-0.002681118236186859,30.558596442619066,30.457403557380932,0.025658351503258906,2,10,0.9749279121818236,-0.22252093395631434,1,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-15,30.46,DPNB,1,30.46,30.52,30.52,30.52,30.52,0.0,-0.001965923984272533,-0.001965923984272533,-0.001965923984272533,0.0,-0.0019678589492404287,-0.0019678589492404287,-0.05999999999999872,-0.05999999999999872,-0.05999999999999872,0.0,0.05999999999999872,30.480000000000008,30.47453125,30.496,30.484910836762694,30.502,30.496892730097535,-0.03599999999999781,-0.024910836762693123,0.0011350267417143047,0.0008791879334261365,0.0011167834605915685,30.46,30.52,30.46,30.52,30.46,30.52,0.0,0.0,0.0,-0.5773502705316101,-1.0954451146424007,-1.4491376733876113,33.33333333333333,-0.00914852554683776,-0.003974599698317039,30.559965507034008,30.44403449296599,0.13771558165310013,2,10,0.9749279121818236,-0.22252093395631434,1,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-15,30.46,DPNB,2,30.46,30.46,30.52,30.52,30.52,0.0,0.0,-0.001965923984272533,-0.001965923984272533,0.0,0.0,-0.0019678589492404287,-0.05999999999999872,-0.05999999999999872,-0.05999999999999872,0.0,0.0,30.46,30.467265625,30.484,30.476607224508463,30.496000000000002,30.49018496098889,-0.02400000000000091,-0.016607224508462082,0.0011350267417143047,0.0008791879334261365,0.0011167834605915685,30.46,30.46,30.46,30.52,30.46,30.52,0.0,0.0,0.0,-0.5773502705316101,-0.7302967430951987,-1.1618950029976964,50.0,-0.011627490389106043,-0.005505177836474841,30.557967733585432,30.434032266414572,0.20952624925057883,2,10,0.9749279121818236,-0.22252093395631434,1,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-15,30.46,DPNB,3,30.46,30.46,30.46,30.52,30.52,0.0,0.0,0.0,-0.001965923984272533,0.0,0.0,0.0,0.0,-0.05999999999999872,-0.05999999999999872,0.0,0.0,30.46,30.463632812500002,30.472,30.471071483005645,30.49,30.484696786263637,-0.012000000000000455,-0.011071483005643756,0.0,0.0008791879334261365,0.0011167834605915685,30.46,30.46,30.46,30.52,30.46,30.52,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.9486832973721563,0.0,-0.013437192298127343,-0.007091580728805341,30.553245553248583,30.426754446751413,0.26282917565695574,2,10,0.9749279121818236,-0.22252093395631434,1,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-15,30.46,DPNB,4,30.46,30.46,30.46,30.52,30.52,0.0,0.0,0.0,-0.001965923984272533,0.0,0.0,0.0,0.0,-0.05999999999999872,-0.05999999999999872,0.0,0.0,30.46,30.46181640625,30.46,30.46738098867043,30.484,30.48020646148843,0.0,-0.007380988670430355,0.0,0.0008791879334261365,0.0011167834605915685,30.46,30.46,30.46,30.46,30.46,30.52,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.7745966686641171,0.0,-0.014701919522597251,-0.008613648487563724,30.545967733585513,30.42203226641449,0.3063508328339746,2,10,0.9749279121818236,-0.22252093395631434,1,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-16,30.46,DPNB,0,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460908203125,30.46,30.464920659113623,30.484,30.476532559399622,0.0,-0.004920659113622605,0.0,0.0,0.0009276585628791136,30.46,30.46,30.46,30.46,30.46,30.52,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.7745966686641171,0.0,-0.015525259433246674,-0.009995970676700314,30.545967733585513,30.42203226641449,0.3063508328339746,3,10,0.43388373911755823,-0.900968867902419,1,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-16,30.46,DPNB,1,30.46,30.46,30.46,30.46,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05999999999999872,0.0,0.0,30.46,30.4604541015625,30.46,30.463280439409083,30.477999999999998,30.47352663950878,0.0,-0.003280439409081737,0.0,0.0,0.0006216797496676063,30.46,30.46,30.46,30.46,30.46,30.52,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.6210590028784769,0.0,-0.015993400281381298,-0.011195456597636511,30.53596550703418,30.420034492965815,0.34473524928038385,3,10,0.43388373911755823,-0.900968867902419,1,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-16,30.46,DPNB,2,30.46,30.46,30.46,30.46,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05999999999999872,0.0,0.0,30.46,30.46022705078125,30.46,30.462186959606058,30.472,30.471067250507183,0.0,-0.0021869596060568597,0.0,0.0,0.0006216797496676063,30.46,30.46,30.46,30.46,30.46,30.52,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.4743416484939726,50.0,-0.01617791632728327,-0.012191948543565864,30.522596442619367,30.421403557380636,0.3814145878765054,3,10,0.43388373911755823,-0.900968867902419,1,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-16,30.46,DPNB,3,30.46,30.46,30.46,30.46,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05999999999999872,0.0,0.0,30.46,30.460113525390625,30.46,30.461457973070708,30.466,30.46905502314224,0.0,-0.0014579730707069416,0.0,0.0,0.0006216797496676063,30.46,30.46,30.46,30.46,30.46,30.52,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.01613811646208063,-0.012981182127268818,30.50394733199765,30.42805266800235,0.4209430586533484,3,10,0.43388373911755823,-0.900968867902419,1,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-16,30.46,DPNB,4,30.46,30.46,30.46,30.46,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05999999999999872,0.0,0.0,30.46,30.460056762695313,30.46,30.46097198204714,30.46,30.467408655298193,0.0,-0.0009719820471403295,0.0,0.0,0.0006216797496676063,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.01592302407239643,-0.013569550516294342,30.46,30.46,0.4209430586533484,3,10,0.43388373911755823,-0.900968867902419,1,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-17,30.46,DPNB,0,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460028381347655,30.46,30.46064798803143,30.46,30.466061627062157,0.0,-0.0006479880314280706,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.015573045430080867,-0.013970249499051648,30.46,30.46,0.4209430586533484,4,10,-0.433883739117558,-0.9009688679024191,0,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-17,30.46,DPNB,1,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460014190673828,30.46,30.460431992020954,30.46,30.464959513050854,0.0,-0.0004319920209532313,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.015121375035899831,-0.014200474606421286,30.46,30.46,0.4209430586533484,4,10,-0.433883739117558,-0.9009688679024191,0,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-17,30.46,DPNB,2,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460007095336913,30.46,30.460287994680638,30.46,30.46405778340524,0.0,-0.0002879946806366718,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.014595178857717883,-0.014279415456680607,30.46,30.46,0.4209430586533484,4,10,-0.433883739117558,-0.9009688679024191,0,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-17,30.46,DPNB,3,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460003547668457,30.46,30.46019199645376,30.46,30.463320004604288,0.0,-0.00019199645375778118,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.014016590070163204,-0.014226850379377126,30.46,30.46,0.4209430586533484,4,10,-0.433883739117558,-0.9009688679024191,0,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-17,30.46,DPNB,4,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.46000177383423,30.46,30.46012799763584,30.46,30.46271636740351,0.0,-0.00012799763583970503,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.013403546546349787,-0.014062189612771659,30.46,30.46,0.4209430586533484,4,10,-0.433883739117558,-0.9009688679024191,0,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-20,30.46,DPNB,0,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460000886917115,30.46,30.460085331757227,30.46,30.46222248242105,0.0,-8.533175722647002e-05,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.012770494822039069,-0.013803850654625142,30.46,30.46,0.4209430586533484,0,10,0.0,1.0,0,30.46,30.46,30.46,SAME,1.0,30.46,30.05
2025-10-20,30.46,DPNB,1,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460000443458558,30.46,30.460056887838153,30.46,30.461818394708132,0.0,-5.688783815216425e-05,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.012128981421824392,-0.013468876808064993,30.46,30.46,0.4209430586533484,0,10,0.0,1.0,0,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-20,30.46,DPNB,2,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.46000022172928,30.46,30.460037925225436,30.46,30.461487777488472,0.0,-3.7925225434776166e-05,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.011488149197479203,-0.013072731285947835,30.46,30.46,0.4209430586533484,0,10,0.0,1.0,0,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-20,30.46,DPNB,3,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.46000011086464,30.46,30.460025283483624,30.46,30.46121727249057,0.0,-2.528348362318411e-05,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.010855153589258038,-0.012629215746609876,30.46,30.46,0.4209430586533484,0,10,0.0,1.0,0,30.46,30.46,30.46,SAME,1.0,30.46,30.08
2025-10-20,30.46,DPNB,4,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.46000005543232,30.46,30.460016855655752,30.46,30.460995950219555,0.0,-1.6855655751157883e-05,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.010235511405163322,-0.012150474878320565,30.46,30.46,0.4209430586533484,0,10,0.0,1.0,0,30.46,30.46,30.46,SAME,1.0,30.08,30.08
2025-10-21,30.46,DPNB,0,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460000027716163,30.46,30.460011237103835,30.46,30.460814868361453,0.0,-1.1237103834105255e-05,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.009633392754885506,-0.011647058453633554,30.46,30.46,0.4209430586533484,1,10,0.7818314824680298,0.6234898018587336,0,30.46,30.46,30.46,SAME,1.0,30.08,30.05
2025-10-21,30.46,DPNB,1,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.46000001385808,30.46,30.460007491402557,30.46,30.46066671047755,0.0,-7.49140255607017e-06,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.009051865120000002,-0.011128019786906845,30.46,30.46,0.4209430586533484,1,10,0.7818314824680298,0.6234898018587336,0,30.46,30.46,30.46,SAME,1.0,30.08,30.05
2025-10-21,30.46,DPNB,2,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460000006929043,30.46,30.460004994268374,30.46,30.46054549039072,0.0,-4.994268373081923e-06,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.008493097142579842,-0.010601035258041444,30.46,30.46,0.4209430586533484,1,10,0.7818314824680298,0.6234898018587336,0,30.46,30.46,30.46,SAME,1.0,30.08,30.05
2025-10-21,30.46,DPNB,3,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460000003464522,30.46,30.46000332951225,30.46,30.46044631031968,0.0,-3.3295122499055196e-06,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.007958528531865738,-0.010072533912806304,30.46,30.46,0.4209430586533484,1,10,0.7818314824680298,0.6234898018587336,0,30.46,30.46,30.46,SAME,1.0,30.08,30.05
2025-10-21,30.46,DPNB,4,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.46000000173226,30.46,30.460002219674834,30.46,30.460365162988825,0.0,-2.2196748332703464e-06,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.00744901148891941,-0.009547829428028927,30.46,30.46,0.4209430586533484,1,10,0.7818314824680298,0.6234898018587336,0,30.46,30.46,30.46,SAME,1.0,30.08,30.05
2025-10-22,30.46,DPNB,0,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.46000000086613,30.46,30.460001479783223,30.46,30.46029876971813,0.0,-1.479783222180231e-06,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.0069649282046846395,-0.00903124918336007,30.46,30.46,0.4209430586533484,2,10,0.9749279121818236,-0.22252093395631434,0,30.46,30.46,30.46,SAME,1.0,30.08,30.05
2025-10-22,30.46,DPNB,1,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460000000433066,30.46,30.46000098652215,30.46,30.460244447951194,0.0,-9.865221493043919e-07,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.006506288273108396,-0.008526257001309736,30.46,30.46,0.4209430586533484,2,10,0.9749279121818236,-0.22252093395631434,0,30.46,30.46,30.46,SAME,1.0,30.08,30.05
2025-10-22,30.46,DPNB,2,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.46000000021653,30.46,30.460000657681434,30.46,30.460200002869158,0.0,-6.576814328695946e-07,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.006072809258078848,-0.00803556745266356,30.46,30.46,0.4209430586533484,2,10,0.9749279121818236,-0.22252093395631434,0,30.46,30.46,30.46,SAME,1.0,30.08,30.05
2025-10-22,30.46,DPNB,3,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460000000108266,30.46,30.46000043845429,30.46,30.460163638711126,0.0,-4.384542897639676e-07,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.005663983143644913,-0.00756125059085983,30.46,30.46,0.4209430586533484,2,10,0.9749279121818236,-0.22252093395631434,0,30.46,30.46,30.46,SAME,1.0,30.08,30.05
2025-10-22,30.46,DPNB,4,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460000000054134,30.46,30.460000292302862,30.46,30.460133886218195,0.0,-2.9230286102688297e-07,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.005279130966883372,-0.0071048266660645384,30.46,30.46,0.4209430586533484,2,10,0.9749279121818236,-0.22252093395631434,0,30.46,30.46,30.46,SAME,1.0,30.08,30.05
2025-10-23,30.46,DPNB,0,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460000000027065,30.46,30.460000194868577,30.46,30.460109543269432,0.0,-1.9486857638639776e-07,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.004917447569511069,-0.006667350846753845,30.46,30.46,0.4209430586533484,3,10,0.43388373911755823,-0.900968867902419,0,30.46,30.46,30.46,SAME,1.0,30.08,30.05
2025-10-23,30.46,DPNB,1,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460000000013533,30.46,30.460000129912387,30.46,30.46008962631135,0.0,-1.299123866260743e-07,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.0045780380978435176,-0.00624948829697178,30.46,30.46,0.4209430586533484,3,10,0.43388373911755823,-0.900968867902419,0,30.46,30.46,30.46,SAME,1.0,30.08,30.05
2025-10-23,30.46,DPNB,2,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460000000006765,30.46,30.46000008660826,30.46,30.46007333061838,0.0,-8.660826011919198e-08,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.00425994762177595,-0.005851580161932614,30.46,30.46,0.4209430586533484,3,10,0.43388373911755823,-0.900968867902419,0,30.46,30.46,30.46,SAME,1.0,30.08,30.05
2025-10-23,30.46,DPNB,3,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460000000003383,30.46,30.460000057738842,30.46,30.46005999777867,0.0,-5.7738841263699214e-08,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.003962185025180531,-0.005473701134582198,30.46,30.46,0.4209430586533484,3,10,0.43388373911755823,-0.900968867902419,0,30.46,30.46,30.46,SAME,1.0,30.08,30.05
2025-10-23,30.46,DPNB,4,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460000000001692,30.46,30.460000038492563,30.46,30.46004908909164,0.0,-3.8492562026704036e-08,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.0036837421358235645,-0.005115709334830472,30.46,30.46,0.4209430586533484,3,10,0.43388373911755823,-0.900968867902419,0,30.46,30.46,30.08,SAME,1.0,30.08,30.05
2025-10-24,30.46,DPNB,0,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460000000000846,30.46,30.46000002566171,30.46,30.46004016380225,0.0,-2.5661709202040583e-08,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.0034236089075676546,-0.004777289249377909,30.46,30.46,0.4209430586533484,4,10,-0.433883739117558,-0.9009688679024191,0,30.46,30.46,30.08,SAME,1.0,30.08,30.05
2025-10-24,30.46,DPNB,1,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460000000000424,30.46,30.46000001710781,30.46,30.46003286129275,0.0,-1.7107808503169508e-08,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.0031807853366281336,-0.004457988466827953,30.46,30.46,0.4209430586533484,4,10,-0.433883739117558,-0.9009688679024191,0,30.46,30.46,30.08,SAME,1.0,30.08,30.05
2025-10-24,30.46,DPNB,2,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,30.460000000000214,30.46,30.460000011405207,30.46,30.46002688651225,0.0,-1.1405205668779672e-08,0.0,0.0,0.0,30.46,30.46,30.46,30.46,30.46,30.46,0.0,0.0,0.0,-0.5773502705316101,-0.4472135952750597,-0.316227765386606,50.0,-0.0029542906831956373,-0.00415724891010149,30.46,30.46,0.4209430586533484,4,10,-0.433883739117558,-0.9009688679024191,0,30.46,30.46,30.08,SAME,1.0,30.08,30.05
