Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2024-06-27,43.0,BPCL,0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.000000000003524,43.0,43.00000019010692,43.0,43.00045805289204,0.0,-1.901069168752656e-07,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.07636361247201506,-0.10899525412140812,43.0,43.0,0.42094305849587266,3,6,0.43388373911755823,-0.900968867902419,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-06-27,43.0,BPCL,1,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.00000000000176,43.0,43.000000126737945,43.0,43.000374770548035,0.0,-1.267379445835104e-07,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.07084247111026087,-0.10136469751917868,43.0,43.0,0.42094305849587266,3,6,0.43388373911755823,-0.900968867902419,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-06-27,43.0,BPCL,2,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.00000000000088,43.0,43.000000084491965,43.0,43.00030663044839,0.0,-8.449196542414938e-08,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.06570946894808571,-0.0942336518049601,43.0,43.0,0.42094305849587266,3,6,0.43388373911755823,-0.900968867902419,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-06-28,43.0,BPCL,3,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.00000000000044,43.0,43.00000005632798,43.0,43.000250879457774,0.0,-5.632797694943292e-08,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.06093906020053197,-0.08757473348407448,43.0,43.0,0.42094305849587266,4,6,-0.433883739117558,-0.9009688679024191,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-06-28,43.0,BPCL,4,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.00000000000022,43.0,43.000000037551985,43.0,43.000205265010905,0.0,-3.755198463295528e-08,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.05650709824503508,-0.08136120643626661,43.0,43.0,0.42094305849587266,4,6,-0.433883739117558,-0.9009688679024191,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-06-28,43.0,BPCL,0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.000000000000114,43.0,43.00000002503466,43.0,43.00016794409983,0.0,-2.5034658790445974e-08,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.05239080784406269,-0.07556712671782582,43.0,43.0,0.42094305849587266,4,6,-0.433883739117558,-0.9009688679024191,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-06-28,43.0,BPCL,1,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.00000000000006,43.0,43.000000016689775,43.0,43.00013740880895,0.0,-1.668977489543977e-08,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.04856874775391162,-0.07016745092504299,43.0,43.0,0.42094305849587266,4,6,-0.433883739117558,-0.9009688679024191,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-06-28,43.0,BPCL,2,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.00000000000003,43.0,43.00000001112652,43.0,43.00011242538914,0.0,-1.1126516596959846e-08,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.04502076622739537,-0.06513811398551347,43.0,43.0,0.42094305849587266,4,6,-0.433883739117558,-0.9009688679024191,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-01,43.0,BPCL,3,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.000000000000014,43.0,43.00000000741768,43.0,43.000091984409295,0.0,-7.4176824682581355e-09,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.041727951456167034,-0.06045608147964419,43.0,43.0,0.42094305849587266,0,7,0.0,1.0,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-01,43.0,BPCL,4,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.00000000000001,43.0,43.00000000494512,43.0,43.00007525997124,0.0,-4.945121645505424e-09,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.038672578613109465,-0.056099380906337246,43.0,43.0,0.42094305849587266,0,7,0.0,1.0,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-01,43.0,BPCL,0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000329675,43.0,43.0000615763401,0.0,-3.2967477636702824e-09,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.035838054834499644,-0.05204711569196972,43.0,43.0,0.42094305849587266,0,7,0.0,1.0,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-01,43.0,BPCL,1,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000219784,43.0,43.0000503806419,0.0,-2.1978365793984267e-09,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.0332088632149663,-0.04827946519656904,43.0,43.0,0.42094305849587266,0,7,0.0,1.0,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-01,43.0,BPCL,2,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.000000001465224,43.0,43.00004122052519,0.0,-1.4652243862656178e-09,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.030770506667295194,-0.04477767349071427,43.0,43.0,0.42094305849587266,0,7,0.0,1.0,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-02,43.0,BPCL,3,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000097682,43.0,43.00003372588424,0.0,-9.768186259861977e-10,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.028509452316079376,-0.0415240292557873,43.0,43.0,0.42094305849587266,1,7,0.7818314824680298,0.6234898018587336,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-02,43.0,BPCL,4,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000065121,43.0,43.00002759390529,0.0,-6.512124173241318e-10,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.026413076943292424,-0.03850183879328833,43.0,43.0,0.42094305849587266,1,7,0.7818314824680298,0.6234898018587336,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-02,43.0,BPCL,0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000043414,43.0,43.0000225768316,0.0,-4.341416115494212e-10,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.024469613879787744,-0.035695393810588213,43.0,43.0,0.42094305849587266,1,7,0.7818314824680298,0.6234898018587336,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-02,43.0,BPCL,1,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000028943,43.0,43.000018471953126,0.0,-2.894324779845192e-10,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.022668101634820914,-0.033089935375434754,43.0,43.0,0.42094305849587266,1,7,0.7818314824680298,0.6234898018587336,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-02,43.0,BPCL,2,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.000000000192955,43.0,43.0000151134162,0.0,-1.929549853230128e-10,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.02099833447270072,-0.03067161519488795,43.0,43.0,0.42094305849587266,1,7,0.7818314824680298,0.6234898018587336,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-03,43.0,BPCL,3,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000012864,43.0,43.000012365522345,0.0,-1.2863665688200854e-10,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.019450815078187134,-0.028427455171547787,43.0,43.0,0.42094305849587266,2,7,0.9749279121818236,-0.22252093395631434,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-03,43.0,BPCL,4,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000008576,43.0,43.00001011724555,0.0,-8.576250820624409e-11,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.018016709397826958,-0.026345306016803623,43.0,43.0,0.42094305849587266,2,7,0.9749279121818236,-0.22252093395631434,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-03,43.0,BPCL,0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000005718,43.0,43.00000827774636,0.0,-5.717737394661526e-11,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.016687803700705217,-0.024413805553583946,43.0,43.0,0.42094305849587266,2,7,0.9749279121818236,-0.22252093395631434,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-03,43.0,BPCL,1,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000003812,43.0,43.00000677270157,0.0,-3.8120617773529375e-11,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.015456463867344894,-0.022622337216336136,43.0,43.0,0.42094305849587266,2,7,0.9749279121818236,-0.22252093395631434,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-03,43.0,BPCL,2,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.000000000025416,43.0,43.000005541301284,0.0,-2.5416113658138784e-11,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.01431559688829509,-0.02096098915072793,43.0,43.0,0.42094305849587266,2,7,0.9749279121818236,-0.22252093395631434,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-04,43.0,BPCL,3,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.000000000016946,43.0,43.00000453379196,0.0,-1.694644424787839e-11,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.013258614532766444,-0.019420514227135633,43.0,43.0,0.42094305849587266,3,7,0.43388373911755823,-0.900968867902419,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-04,43.0,BPCL,4,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.0000000000113,43.0,43.00000370946615,0.0,-1.1297629498585593e-11,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.012279399131344348,-0.017992291207977375,43.0,43.0,0.42094305849587266,3,7,0.43388373911755823,-0.900968867902419,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-04,43.0,BPCL,0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000000753,43.0,43.000003035017755,0.0,-7.531752999057062e-12,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.01137227140507946,-0.016668287247397794,43.0,43.0,0.42094305849587266,3,7,0.43388373911755823,-0.900968867902419,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-04,43.0,BPCL,1,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000000502,43.0,43.00000248319635,0.0,-5.023537141823908e-12,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.010531960264501095,-0.015441021850818455,43.0,43.0,0.42094305849587266,3,7,0.43388373911755823,-0.900968867902419,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-04,43.0,BPCL,2,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.000000000003354,43.0,43.0000020317061,0.0,-3.353761712787673e-12,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.009753574496073725,-0.01430353237986951,43.0,43.0,0.42094305849587266,3,7,0.43388373911755823,-0.900968867902419,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-05,43.0,BPCL,3,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000000224,43.0,43.000001662304996,0.0,-2.2382096176443156e-12,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.009032576250206148,-0.013249341153936837,43.0,43.0,0.42094305849587266,4,7,-0.433883739117558,-0.9009688679024191,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-05,43.0,BPCL,4,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000000149,43.0,43.00000136006772,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.008364756242748683,-0.012272424171699207,43.0,43.0,0.42094305849587266,4,7,-0.433883739117558,-0.9009688679024191,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-05,43.0,BPCL,0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.000000000000995,43.0,43.00000111278268,0.0,-9.947598300641403e-13,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.007746210581728974,-0.011367181453705162,43.0,43.0,0.42094305849587266,4,7,-0.433883739117558,-0.9009688679024191,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-05,43.0,BPCL,1,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000000067,43.0,43.00000091045855,0.0,-6.679101716144942e-13,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.007173319131275946,-0.01052840898921932,43.0,43.0,0.42094305849587266,4,7,-0.433883739117558,-0.9009688679024191,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-05,43.0,BPCL,2,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000000045,43.0,43.000000744920634,0.0,-4.476419235288631e-13,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.006642725326713617,-0.00975127225671818,43.0,43.0,0.42094305849587266,4,7,-0.433883739117558,-0.9009688679024191,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-08,43.0,BPCL,3,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.0000000000003,43.0,43.000000609480516,0.0,-2.984279490192421e-13,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.006151317356454911,-0.009031281276665526,43.0,43.0,0.42094305849587266,0,7,0.0,1.0,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-08,43.0,BPCL,4,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.0000000000002,43.0,43.00000049866588,0.0,-1.9895196601282805e-13,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.005696210629260179,-0.008364267147184457,43.0,43.0,0.42094305849587266,0,7,0.0,1.0,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-08,43.0,BPCL,0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.000000000000135,43.0,43.00000040799935,0.0,-1.3500311979441904e-13,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.00527473144835966,-0.007746360007419498,43.0,43.0,0.42094305849587266,0,7,0.0,1.0,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-08,43.0,BPCL,1,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000000009,43.0,43.00000033381765,0.0,-9.237055564881302e-14,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.004884401817186301,-0.00717396836937286,43.0,43.0,0.42094305849587266,0,7,0.0,1.0,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-08,43.0,BPCL,2,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.000000000000064,43.0,43.00000027312353,0.0,-6.394884621840902e-14,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.004522925304819125,-0.006643759756462113,43.0,43.0,0.42094305849587266,0,7,0.0,1.0,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-09,43.0,BPCL,3,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000000004,43.0,43.00000022346471,0.0,-4.263256414560601e-14,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.00418817390276871,-0.006152642585723433,43.0,43.0,0.42094305849587266,1,7,0.7818314824680298,0.6234898018587336,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-09,43.0,BPCL,4,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000000003,43.0,43.00000018283476,0.0,-2.842170943040401e-14,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.003878175808253559,-0.005697749230229459,43.0,43.0,0.42094305849587266,1,7,0.7818314824680298,0.6234898018587336,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-09,43.0,BPCL,0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.00000000000002,43.0,43.000000149592076,0.0,-2.1316282072803006e-14,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.003591104072569351,-0.005276420198697437,43.0,43.0,0.42094305849587266,1,7,0.7818314824680298,0.6234898018587336,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-09,43.0,BPCL,1,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.000000000000014,43.0,43.000000122393516,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.0033252660565992187,-0.0048861893702777945,43.0,43.0,0.42094305849587266,1,7,0.7818314824680298,0.6234898018587336,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-09,43.0,BPCL,2,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.000000000000014,43.0,43.00000010014015,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.003079093638888253,-0.004524770223999886,43.0,43.0,0.42094305849587266,1,7,0.7818314824680298,0.6234898018587336,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
2024-07-11,43.0,BPCL,3,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.000000000000014,43.0,43.000000081932846,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,-0.5773502691895581,-0.4472135954996872,-0.31622776601651054,50.0,-0.002851134124860266,-0.004190043004171962,43.0,43.0,0.42094305849587266,3,7,0.43388373911755823,-0.900968867902419,0,43.0,43.0,43.0,SAME,1.0,43.0,43.0
