Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2024-10-16,35.71,KCL,4,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000243,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-0.00010669946277630515,-0.00015691034041876188,35.71,35.71,0.42094305849580893,2,10,0.9749279121818236,-0.22252093395631434,0,35.71,35.71,35.71,SAME,1.0,35.71,35.71
2024-10-16,35.71,KCL,0,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000199,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-9.879582191274494e-05,-0.0001452874367175585,35.71,35.71,0.42094305849580893,2,10,0.9749279121818236,-0.22252093395631434,0,35.71,35.71,35.71,SAME,1.0,35.71,35.71
2024-10-16,35.71,KCL,1,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000163,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-9.14776323810429e-05,-0.0001345254758502554,35.71,35.71,0.42094305849580893,2,10,0.9749279121818236,-0.22252093395631434,0,35.71,35.71,35.71,SAME,1.0,35.71,35.71
2024-10-16,35.71,KCL,2,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000133,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-8.470152796746788e-05,-0.0001245606862736979,35.71,35.71,0.42094305849580893,2,10,0.9749279121818236,-0.22252093395631434,0,35.71,35.71,35.71,SAME,1.0,35.71,35.71
2024-10-17,35.71,KCL,3,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000109,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-7.842735467278317e-05,-0.00011533401995351496,35.71,35.71,0.42094305849580893,3,10,0.43388373911755823,-0.900968867902419,0,35.71,35.71,35.71,SAME,1.0,35.71,35.71
2024-10-17,35.71,KCL,4,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000089,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-7.261793280832762e-05,-0.0001067908025244775,35.71,35.71,0.42094305849580893,3,10,0.43388373911755823,-0.900968867902419,0,35.71,35.71,35.71,SAME,1.0,35.71,35.71
2024-10-17,35.71,KCL,0,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.710000000000726,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-6.723883667092423e-05,-9.888040935376686e-05,35.71,35.71,0.42094305849580893,3,10,0.43388373911755823,-0.900968867902419,0,35.71,35.71,35.71,SAME,1.0,35.71,35.71
2024-10-17,35.71,KCL,1,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000059,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-6.225819056027149e-05,-9.15559655950678e-05,35.71,35.71,0.42094305849580893,3,10,0.43388373911755823,-0.900968867902419,0,35.71,35.71,35.71,SAME,1.0,35.71,35.71
2024-10-17,35.71,KCL,2,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.710000000000484,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-5.76464799024734e-05,-8.477406845654891e-05,35.71,35.71,0.42094305849580893,3,10,0.43388373911755823,-0.900968867902419,0,35.71,35.71,35.71,SAME,1.0,35.71,35.71
2024-10-18,35.71,KCL,3,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000039,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-5.337637633573422e-05,-7.849453003238598e-05,35.71,35.71,0.42094305849580893,4,10,-0.433883739117558,-0.9009688679024191,0,35.71,35.71,35.71,SAME,1.0,35.71,35.71
2024-10-18,35.71,KCL,4,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000032,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-4.942257580609066e-05,-7.268013918712691e-05,35.71,35.71,0.42094305849580893,4,10,-0.433883739117558,-0.9009688679024191,0,35.71,35.71,35.71,SAME,1.0,35.71,35.71
2024-10-18,35.71,KCL,0,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.710000000000264,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-4.5761648600262106e-05,-6.729644106975395e-05,35.71,35.71,0.42094305849580893,4,10,-0.433883739117558,-0.9009688679024191,0,35.71,35.71,35.71,SAME,1.0,35.71,35.71
2024-10-18,35.71,KCL,1,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.710000000000214,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-4.237190051981088e-05,-6.231153295976534e-05,35.71,35.71,0.42094305849580893,4,10,-0.433883739117558,-0.9009688679024191,0,35.71,35.71,35.71,SAME,1.0,35.71,35.71
2024-10-18,35.71,KCL,2,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000017,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-3.9233244329750505e-05,-5.769587523376237e-05,35.71,35.71,0.42094305849580893,4,10,-0.433883739117558,-0.9009688679024191,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-21,35.71,KCL,3,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.710000000000136,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-3.6327080707110326e-05,-5.342211632843197e-05,35.71,35.71,0.42094305849580893,0,10,0.0,1.0,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-21,35.71,KCL,4,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000011,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-3.363618805707347e-05,-4.9464930674160275e-05,35.71,35.71,0.42094305849580893,0,10,0.0,1.0,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-21,35.71,KCL,0,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.710000000000086,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-3.1144620457723704e-05,-4.580086863087297e-05,35.71,35.71,0.42094305849580893,0,10,0.0,1.0,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-21,35.71,KCL,1,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000007,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-2.883761312233446e-05,-4.2408217529165265e-05,35.71,35.71,0.42094305849580893,0,10,0.0,1.0,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-21,35.71,KCL,2,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000006,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-2.670149497419061e-05,-3.9266873018170335e-05,35.71,35.71,0.42094305849580893,0,10,0.0,1.0,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-22,35.71,KCL,3,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000004,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-2.4723607594978603e-05,-3.635821993353199e-05,35.71,35.71,0.42094305849580893,1,10,0.7818314824680298,0.6234898018587336,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-22,35.71,KCL,4,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.710000000000036,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-2.2892230219895282e-05,-3.366502199080465e-05,35.71,35.71,0.42094305849580893,1,10,0.7818314824680298,0.6234898018587336,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-22,35.71,KCL,0,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000003,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-2.1196510274990032e-05,-3.1171319647641726e-05,35.71,35.71,0.42094305849580893,1,10,0.7818314824680298,0.6234898018587336,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-22,35.71,KCL,1,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000002,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-1.962639908725805e-05,-2.8862335535564993e-05,35.71,35.71,0.42094305849580893,1,10,0.7818314824680298,0.6234898018587336,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-22,35.71,KCL,2,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.710000000000015,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-1.817259233405366e-05,-2.672438689526273e-05,35.71,35.71,0.42094305849580893,1,10,0.7818314824680298,0.6234898018587336,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-23,35.71,KCL,3,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-1.682647487655231e-05,-2.4744804491520648e-05,35.71,35.71,0.42094305849580893,2,10,0.9749279121818236,-0.22252093395631434,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-23,35.71,KCL,4,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-1.558006974988757e-05,-2.2911857543194032e-05,35.71,35.71,0.42094305849580893,2,10,0.9749279121818236,-0.22252093395631434,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-23,35.71,KCL,0,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-1.4425990862321214e-05,-2.121468420701947e-05,35.71,35.71,0.42094305849580893,2,10,0.9749279121818236,-0.22252093395631434,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-23,35.71,KCL,1,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-1.335739924002155e-05,-1.9643227213619886e-05,35.71,35.71,0.42094305849580893,2,10,0.9749279121818236,-0.22252093395631434,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-23,35.71,KCL,2,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-1.236796251191663e-05,-1.8188174273279235e-05,35.71,35.71,0.42094305849580893,2,10,0.9749279121818236,-0.22252093395631434,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-24,35.71,KCL,3,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-1.1451817350405236e-05,-1.6840902888704436e-05,35.71,35.71,0.42094305849580893,3,10,0.43388373911755823,-0.900968867902419,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-24,35.71,KCL,4,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-1.0603534761344235e-05,-1.5593429263232397e-05,35.71,35.71,0.42094305849580893,3,10,0.43388373911755823,-0.900968867902419,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-24,35.71,KCL,0,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-9.818087896462657e-06,-1.443836098987845e-05,35.71,35.71,0.42094305849580893,3,10,0.43388373911755823,-0.900968867902419,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-24,35.71,KCL,1,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-9.090822253199349e-06,-1.3368853242542631e-05,35.71,35.71,0.42094305849580893,3,10,0.43388373911755823,-0.900968867902419,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-24,35.71,KCL,2,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-8.417428119855686e-06,-1.2378568218005243e-05,35.71,35.71,0.42094305849580893,3,10,0.43388373911755823,-0.900968867902419,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-25,35.71,KCL,3,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-7.793915017373365e-06,-1.1461637577878869e-05,35.71,35.71,0.42094305849580893,4,10,-0.433883739117558,-0.9009688679024191,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-25,35.71,KCL,4,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-7.2165880524721615e-06,-1.061262767279753e-05,35.71,35.71,0.42094305849580893,4,10,-0.433883739117558,-0.9009688679024191,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-25,35.71,KCL,0,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-6.682026040039091e-06,-9.826507346245843e-06,35.71,35.71,0.42094305849580893,4,10,-0.433883739117558,-0.9009688679024191,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-25,35.71,KCL,1,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-6.18706120292245e-06,-9.098618117581164e-06,35.71,35.71,0.42094305849580893,4,10,-0.433883739117558,-0.9009688679024191,0,35.71,35.71,35.71,SAME,1.0,35.71,35.5
2024-10-25,35.71,KCL,2,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-5.728760420709023e-06,-8.424646578206736e-06,35.71,35.71,0.42094305849580893,4,10,-0.433883739117558,-0.9009688679024191,0,35.71,35.71,35.71,SAME,1.0,35.5,35.5
2024-10-28,35.71,KCL,3,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-5.304407835637903e-06,-7.80059882969297e-06,35.71,35.71,0.42094305849580893,0,10,0.0,1.0,0,35.71,35.71,35.71,SAME,1.0,35.5,35.5
2024-10-28,35.71,KCL,4,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-4.9114887659129636e-06,-7.2227768169369695e-06,35.71,35.71,0.42094305849580893,0,10,0.0,1.0,0,35.71,35.71,35.71,SAME,1.0,35.5,35.5
2024-10-28,35.71,KCL,0,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-4.547674812727109e-06,-6.687756416094998e-06,35.71,35.71,0.42094305849580893,0,10,0.0,1.0,0,35.71,35.71,35.71,SAME,1.0,35.5,35.5
2024-10-28,35.71,KCL,1,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-4.21081004020607e-06,-6.192367140917212e-06,35.71,35.71,0.42094305849580893,0,10,0.0,1.0,0,35.71,35.71,35.71,SAME,1.0,35.5,35.5
2024-10-28,35.71,KCL,2,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71000000000001,35.71,35.71000000000001,35.71,35.71000000000001,0.0,-7.105427357601002e-15,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,-0.577350269189606,-0.44721359549995027,-0.3162277660167645,50.0,-3.898898206955437e-06,-5.733673354124858e-06,35.71,35.71,0.42094305849580893,0,10,0.0,1.0,0,35.71,35.71,35.71,SAME,1.0,35.5,35.5
