Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2025-10-10,87.04,DWAL,1,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000020017,87.04,87.04002365377687,0.0,-2.0015988866362022e-10,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.02906206716181714,-0.042397536419608736,87.04,87.04,0.4209430584936935,4,10,-0.433883739117558,-0.9009688679024191,0,87.04,87.04,87.04,SAME,1.0,87.04,85.57
2025-10-10,87.04,DWAL,2,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000013346,87.04,87.04001935309016,0.0,-1.3345413663046202e-10,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.026922223707217086,-0.03930247387713041,87.04,87.04,0.4209430584936935,4,10,-0.433883739117558,-0.9009688679024191,0,87.04,87.04,87.04,SAME,1.0,87.04,84.96
2025-10-10,87.04,DWAL,3,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000008898,87.04,87.04001583434649,0.0,-8.897416137187975e-11,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.02493890221192885,-0.0364297595440901,87.04,87.04,0.4209430584936935,4,10,-0.433883739117558,-0.9009688679024191,0,87.04,87.04,87.04,SAME,1.0,87.04,85.57
2025-10-10,87.04,DWAL,4,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000005934,87.04,87.0400129553744,0.0,-5.933031843596837e-11,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.023100813835711165,-0.033763970402414314,87.04,87.04,0.4209430584936935,4,10,-0.433883739117558,-0.9009688679024191,0,87.04,87.04,87.04,SAME,1.0,87.04,85.57
2025-10-13,87.04,DWAL,0,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000003957,87.04,87.04001059985177,0.0,-3.956301952712238e-11,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.021397458967328475,-0.031290668115397144,87.04,87.04,0.4209430584936935,0,10,0.0,1.0,0,87.04,87.04,87.04,SAME,1.0,87.04,84.96
2025-10-13,87.04,DWAL,1,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.0400000000264,87.04,87.04000867260599,0.0,-2.638955720613012e-11,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.019819075991037494,-0.028996349690525215,87.04,87.04,0.4209430584936935,0,10,0.0,1.0,0,87.04,87.04,87.04,SAME,1.0,87.04,84.96
2025-10-13,87.04,DWAL,2,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000001761,87.04,87.04000709576853,0.0,-1.7607248992135283e-11,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.018356592736225252,-0.026868398299665225,87.04,87.04,0.4209430584936935,0,10,0.0,1.0,0,87.04,87.04,87.04,SAME,1.0,87.04,84.96
2025-10-13,87.04,DWAL,3,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000001176,87.04,87.0400058056288,0.0,-1.1752376849472057e-11,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.017001580582316933,-0.024895034756195568,87.04,87.04,0.4209430584936935,0,10,0.0,1.0,0,87.04,87.04,87.04,SAME,1.0,87.04,84.96
2025-10-13,87.04,DWAL,4,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000785,87.04,87.04000475005992,0.0,-7.844391802791506e-12,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.015746211167353863,-0.02306527003842723,87.04,87.04,0.4209430584936935,0,10,0.0,1.0,0,87.04,87.04,87.04,SAME,1.0,87.03,84.96
2025-10-14,87.04,DWAL,0,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000525,87.04,87.04000388641266,0.0,-5.243805389909539e-12,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.014583215629500046,-0.021368859156641794,87.04,87.04,0.4209430584936935,1,10,0.7818314824680298,0.6234898018587336,0,87.04,87.04,87.04,SAME,1.0,87.03,84.96
2025-10-14,87.04,DWAL,1,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000352,87.04,87.04000317979218,0.0,-3.510081114654895e-12,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.013505846297803714,-0.01979625658487418,87.04,87.04,0.4209430584936935,1,10,0.7818314824680298,0.6234898018587336,0,87.04,87.04,87.04,SAME,1.0,87.03,84.96
2025-10-14,87.04,DWAL,2,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000235,87.04,87.04000260164814,0.0,-2.3447910280083306e-12,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.012507840738237519,-0.018338573415546847,87.04,87.04,0.4209430584936935,1,10,0.7818314824680298,0.6234898018587336,0,87.04,87.04,87.04,SAME,1.0,85.95,84.96
2025-10-14,87.04,DWAL,3,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000158,87.04,87.0400021286212,0.0,-1.5774048733874224e-12,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.011583388054944521,-0.016987536343426382,87.04,87.04,0.4209430584936935,1,10,0.7818314824680298,0.6234898018587336,0,87.04,87.04,87.04,SAME,1.0,87.03,84.96
2025-10-14,87.04,DWAL,4,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000107,87.04,87.04000174159916,0.0,-1.0658141036401503e-12,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.010727097342353886,-0.015735448543211884,87.04,87.04,0.4209430584936935,1,10,0.7818314824680298,0.6234898018587336,0,87.04,87.04,87.04,SAME,1.0,87.03,84.96
2025-10-15,87.04,DWAL,0,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000073,87.04,87.04000142494476,0.0,-7.247535904753022e-13,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.00993396818185488,-0.014575152470940484,87.04,87.04,0.4209430584936935,2,10,0.9749279121818236,-0.22252093395631434,0,87.04,87.04,87.04,SAME,1.0,85.95,84.96
2025-10-15,87.04,DWAL,1,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.0400000000005,87.04,87.0400011658639,0.0,-4.973799150320701e-13,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.009199363076831446,-0.013499994592118678,87.04,87.04,0.4209430584936935,2,10,0.9749279121818236,-0.22252093395631434,0,87.04,87.04,87.04,SAME,1.0,85.95,84.96
2025-10-15,87.04,DWAL,2,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000035,87.04,87.04000095388864,0.0,-3.410605131648481e-13,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.008518981720172292,-0.012503792017729401,87.04,87.04,0.4209430584936935,2,10,0.9749279121818236,-0.22252093395631434,0,87.04,87.04,87.04,SAME,1.0,85.95,84.96
2025-10-15,87.04,DWAL,3,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000025,87.04,87.04000078045433,0.0,-2.4158453015843406e-13,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.007888836990929349,-0.011580801012369392,87.04,87.04,0.4209430584936935,2,10,0.9749279121818236,-0.22252093395631434,0,87.04,87.04,87.04,SAME,1.0,85.95,84.96
2025-10-15,87.04,DWAL,4,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000018,87.04,87.04000063855355,0.0,-1.7053025658242404e-13,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.00730523257922755,-0.010725687325741026,87.04,87.04,0.4209430584936935,2,10,0.9749279121818236,-0.22252093395631434,0,87.04,87.04,87.04,SAME,1.0,85.95,84.96
2025-10-16,87.04,DWAL,0,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000013,87.04,87.0400005224529,0.0,-1.2789769243681803e-13,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.006764742141811553,-0.009933498288955131,87.04,87.04,0.4209430584936935,3,10,0.43388373911755823,-0.900968867902419,0,87.04,87.04,87.04,SAME,1.0,85.95,84.96
2025-10-16,87.04,DWAL,1,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.0400000000001,87.04,87.04000042746146,0.0,-9.947598300641403e-14,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.006264189894366723,-0.00919963661003745,87.04,87.04,0.4209430584936935,3,10,0.43388373911755823,-0.900968867902419,0,87.04,87.04,87.04,SAME,1.0,85.95,84.96
2025-10-16,87.04,DWAL,2,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000008,87.04,87.04000034974119,0.0,-7.105427357601002e-14,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.005800632550702289,-0.008519835798170419,87.04,87.04,0.4209430584936935,3,10,0.43388373911755823,-0.900968867902419,0,87.04,87.04,87.04,SAME,1.0,85.95,84.96
2025-10-16,87.04,DWAL,3,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000006,87.04,87.04000028615188,0.0,-5.684341886080802e-14,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.005371342523034173,-0.00789013714314317,87.04,87.04,0.4209430584936935,3,10,0.43388373911755823,-0.900968867902419,0,87.04,87.04,87.04,SAME,1.0,85.95,84.96
2025-10-16,87.04,DWAL,4,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000005,87.04,87.04000023412426,0.0,-4.263256414560601e-14,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.0049737923016692775,-0.007306868174848391,87.04,87.04,0.4209430584936935,3,10,0.43388373911755823,-0.900968867902419,0,87.04,87.04,87.03,SAME,1.0,85.57,84.96
2025-10-17,87.04,DWAL,0,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000005,87.04,87.04000019155622,0.0,-4.263256414560601e-14,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.00460563993676999,-0.006766622527232711,87.04,87.04,0.4209430584936935,4,10,-0.433883739117558,-0.9009688679024191,0,87.04,87.04,87.03,SAME,1.0,85.57,84.96
2025-10-17,87.04,DWAL,1,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000005,87.04,87.04000015672781,0.0,-4.263256414560601e-14,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.004264715549027187,-0.006266241131591607,87.04,87.04,0.4209430584936935,4,10,-0.433883739117558,-0.9009688679024191,0,87.04,87.04,87.03,SAME,1.0,85.57,84.96
2025-10-17,87.04,DWAL,2,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000005,87.04,87.04000012823184,0.0,-4.263256414560601e-14,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.003949008800233855,-0.005802794665320057,87.04,87.04,0.4209430584936935,4,10,-0.433883739117558,-0.9009688679024191,0,87.04,87.04,85.95,SAME,1.0,84.96,84.96
2025-10-17,87.04,DWAL,3,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000005,87.04,87.04000010491696,0.0,-4.263256414560601e-14,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.003656657258588325,-0.0053735671839737105,87.04,87.04,0.4209430584936935,4,10,-0.433883739117558,-0.9009688679024191,0,87.04,87.04,87.03,SAME,1.0,85.57,84.96
2025-10-17,87.04,DWAL,4,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000005,87.04,87.04000008584114,0.0,-4.263256414560601e-14,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.0033859355976630923,-0.004976040866711587,87.04,87.04,0.4209430584936935,4,10,-0.433883739117558,-0.9009688679024191,0,87.04,87.03,87.03,SAME,1.0,85.57,84.96
2025-10-20,87.04,DWAL,0,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000005,87.04,87.04000007023366,0.0,-4.263256414560601e-14,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.0031352455715989436,-0.004607881807689059,87.04,87.04,0.4209430584936935,0,10,0.0,1.0,0,87.04,87.03,85.95,SAME,1.0,84.96,84.96
2025-10-20,87.04,DWAL,1,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000005,87.04,87.0400000574639,0.0,-4.263256414560601e-14,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.002903106712750514,-0.00426692678870135,87.04,87.04,0.4209430584936935,0,10,0.0,1.0,0,87.04,87.03,85.95,SAME,1.0,84.96,84.96
2025-10-20,87.04,DWAL,2,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000005,87.04,87.04000004701591,0.0,-4.263256414560601e-14,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.002688147701263688,-0.003951170971213818,87.04,87.04,0.4209430584936935,0,10,0.0,1.0,0,87.04,85.95,85.95,SAME,1.0,84.96,84.96
2025-10-20,87.04,DWAL,3,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,87.04000000000002,87.04,87.04000000000005,87.04,87.04000003846755,0.0,-4.263256414560601e-14,0.0,0.0,0.0,87.04,87.04,87.04,87.04,87.04,87.04,0.0,0.0,0.0,-0.5773502691928429,-0.4472135954978717,-0.31622776602522734,50.0,-0.002489098359475861,-0.003658756448866227,87.04,87.04,0.4209430584936935,0,10,0.0,1.0,0,87.03,87.03,85.95,DOWN,0.0,84.96,84.96
2025-10-20,87.03,DWAL,4,87.04,87.04,87.04,87.04,87.04,-0.00011488970588235947,-0.00011488970588235947,-0.00011488970588235947,-0.00011488970588235947,-0.000114896306210163,-0.000114896306210163,-0.000114896306210163,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,87.03666666666668,87.03500000000001,87.03800000000001,87.0366666666667,87.03900000000002,87.03818184965527,-0.008000000000009777,-0.006666666666703236,6.633160252449766e-05,5.138023848074545e-05,3.633131639130235e-05,87.03,87.04,87.03,87.04,87.03,87.04,0.0,0.0,0.0,-1.1547008473964024,-1.788853979852274,-2.846053493200938,0.0,-0.003102503024948078,-0.0035475057640825974,87.04532454732248,87.03267545267755,-0.21151337330085743,0,10,0.0,1.0,1,87.03,87.03,85.95,SAME,1.0,84.96,84.96
2025-10-21,87.03,DWAL,0,87.03,87.04,87.04,87.04,87.04,0.0,-0.00011488970588235947,-0.00011488970588235947,-0.00011488970588235947,0.0,-0.000114896306210163,-0.000114896306210163,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,0.0,0.010000000000005116,87.03333333333335,87.0325,87.036,87.03444444444447,87.038,87.03669424062704,-0.006000000000000227,-0.004444444444473561,6.633160252449766e-05,5.138023848074545e-05,3.633131639130235e-05,87.03,87.04,87.03,87.04,87.03,87.04,0.0,0.0,0.0,-0.5773504237048676,-1.0954449508194068,-1.897367945760096,0.0,-0.0035477345659842285,-0.003547551524462924,87.04643273442862,87.02956726557137,0.025658013559591606,1,10,0.7818314824680298,0.6234898018587336,1,87.03,85.95,85.95,SAME,1.0,84.96,84.96
2025-10-21,87.03,DWAL,1,87.03,87.03,87.04,87.04,87.04,0.0,0.0,-0.00011488970588235947,-0.00011488970588235947,0.0,0.0,-0.000114896306210163,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,0.0,0.0,87.03,87.03125,87.034,87.03296296296298,87.037,87.03547710596757,-0.0040000000000048885,-0.002962962962982374,6.633160252449766e-05,5.138023848074545e-05,3.633131639130235e-05,87.03,87.03,87.03,87.04,87.03,87.04,0.0,0.0,0.0,-0.5773504237048676,-0.7302966338710428,-1.4491384600171395,0.0,-0.003856132672879653,-0.00360926775414627,87.04666091259482,87.0273390874052,0.13771538499556069,1,10,0.7818314824680298,0.6234898018587336,1,85.95,85.95,85.95,DOWN,0.0,84.96,84.96
2025-10-21,85.95,DWAL,2,87.03,87.03,87.03,87.04,87.04,-0.012409513960703222,-0.012409513960703222,-0.012409513960703222,-0.012522977941176516,-0.012487154972564096,-0.012487154972564096,-0.012487154972564096,-1.0799999999999983,-1.0900000000000034,-1.0900000000000034,-1.0799999999999983,-1.0799999999999983,86.67,86.490625,86.816,86.671975308642,86.92800000000001,86.83811763215527,-0.8659999999999997,-0.7219753086420013,0.007164636225723537,0.005537081788828398,0.003920362336796295,85.95,87.03,85.95,87.04,85.95,87.04,0.0,0.0,0.0,-1.1547005384058378,-1.788782827885283,-2.8457821342605976,0.0,-0.09020765674324593,-0.020928945551966206,87.61533300994887,86.24066699005115,-0.21144553356514742,1,10,0.7818314824680298,0.6234898018587336,1,87.03,85.95,85.95,UP,2.0,84.96,84.96
2025-10-21,87.03,DWAL,3,85.95,87.03,87.03,87.04,87.04,0.012565445026178068,0.0,0.0,-0.00011488970588235947,0.012487154972564135,0.0,0.0,0.0,-0.010000000000005116,-0.010000000000005116,1.0799999999999983,2.1599999999999966,86.67,86.7603125,86.81400000000001,86.79131687242801,86.92699999999999,86.87300533539977,0.21599999999999397,0.2386831275719885,0.012487560622763221,0.008830335613846748,0.005886891998828885,85.95,87.03,85.95,87.03,85.95,87.04,1.0,1.0,0.9908256880733898,0.5773502692029189,0.44721359549124234,0.3000127258867243,49.76958525345611,-0.07068013108053606,-0.030879182657680176,87.61363753976154,86.24036246023844,0.5750031814716815,1,10,0.7818314824680298,0.6234898018587336,1,87.03,85.95,85.95,SAME,1.0,84.96,84.96
2025-10-21,87.03,DWAL,4,87.03,85.95,87.03,87.03,87.04,0.0,0.012565445026178068,0.0,0.0,0.0,0.012487154972564135,0.0,0.0,0.0,-0.010000000000005116,0.0,-1.0799999999999983,86.67,86.89515625,86.814,86.87087791495202,86.926,86.90154981987254,0.21600000000000819,0.15912208504798286,0.012487560622763221,0.008830084690241742,0.005886891998828885,85.95,87.03,85.95,87.03,85.95,87.04,1.0,1.0,0.9908256880733898,0.5773502692029189,0.44721359549127176,0.3032357801377952,49.76958525345611,-0.05457531603333621,-0.03561840933281138,87.61193488507682,86.24006511492318,0.575808945034449,1,10,0.7818314824680298,0.6234898018587336,1,85.95,85.95,85.57,DOWN,0.0,84.96,84.96
2025-10-22,85.95,DWAL,0,87.03,87.03,85.95,87.03,87.04,-0.012409513960703222,-0.012409513960703222,0.0,-0.012409513960703222,-0.012487154972564096,-0.012487154972564096,0.0,0.0,-1.0799999999999983,-1.0900000000000034,-1.0799999999999983,-1.0799999999999983,86.67,86.422578125,86.598,86.56391860996803,86.81700000000001,86.72854076171389,-0.6479999999999961,-0.6139186099680245,0.012487560622763221,0.010438539450440897,0.007075762780904065,85.95,87.03,85.95,87.03,85.95,87.04,0.0,0.0,0.0,-1.1547005384058378,-1.0954451149959863,-1.897271948132465,33.230769230769184,-0.12748948867685783,-0.053992625201620674,87.73094383483445,85.90305616516557,0.025682012966880306,2,10,0.9749279121818236,-0.22252093395631434,1,85.95,85.95,85.57,SAME,1.0,84.96,84.96
2025-10-22,85.95,DWAL,1,85.95,87.03,87.03,87.03,87.04,0.0,-0.012409513960703222,-0.012409513960703222,-0.012409513960703222,0.0,-0.012487154972564096,-0.012487154972564096,-1.0799999999999983,-1.0799999999999983,-1.0900000000000034,0.0,1.0799999999999983,86.31,86.18628906250001,86.38199999999999,86.35927907331202,86.708,86.58698789594771,-0.43199999999998795,-0.40927907331202107,0.007164636225723539,0.010438539450440897,0.007075762780904065,85.95,87.03,85.95,87.03,85.95,87.04,0.0,0.0,0.0,-0.5773502692029625,-0.7302967433305542,-1.4490956406503885,33.33333333333333,-0.1831631055493972,-0.07982672127117599,87.75416973336527,85.66183026663472,0.13772608983740486,2,10,0.9749279121818236,-0.22252093395631434,1,85.95,85.95,85.57,SAME,1.0,84.96,84.96
2025-10-22,85.95,DWAL,2,85.95,85.95,87.03,85.95,87.04,0.0,0.0,-0.012409513960703222,0.0,0.0,0.0,-0.012487154972564096,-1.0799999999999983,0.0,-1.0900000000000034,0.0,0.0,85.95,86.06814453125,86.382,86.22285271554136,86.599,86.4711719148663,-0.43200000000000216,-0.2728527155413616,0.007164636225723539,0.008830084690241742,0.007075762780904065,85.95,85.95,85.95,87.03,85.95,87.04,0.0,0.0,0.0,-0.5773502692029625,-0.7302967433305781,-1.1618777634895465,33.33333333333333,-0.22469470730938212,-0.10880031847881722,87.71615710618443,85.48184289381558,0.20953055912761517,2,10,0.9749279121818236,-0.22252093395631434,1,85.95,85.95,84.96,SAME,1.0,84.96,84.96
