Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2025-02-20,65.11,BIL,2,65.11,64.68,64.68,64.68,64.76,0.0,0.006648113790970855,0.006648113790970855,0.006648113790970855,0.0,0.006626112539864528,0.006626112539864528,0.4299999999999926,0.4299999999999926,0.3499999999999943,0.0,-0.4299999999999926,64.96666666666667,65.00362465480802,64.852,64.92574607735494,64.78999999999999,64.85107681963807,0.25799999999999557,0.18425392264505547,0.0038382902868166484,0.0029731268717505302,0.0022570344757712013,64.68,65.11,64.68,65.11,64.68,65.11,1.0,1.0,1.0,0.5773502691775714,1.0954451150228857,1.8544017823084653,84.31372549019613,-0.0004688825805203578,-0.042947118875268,65.13512477614387,64.44487522385612,0.9636004455771164,3,2,0.43388373911755823,-0.900968867902419,1,65.11,65.0,65.0,SAME,1.0,65.28,66.04
2025-02-20,65.11,BIL,3,65.11,65.11,64.68,64.68,64.76,0.0,0.0,0.006648113790970855,0.006648113790970855,0.0,0.0,0.006626112539864528,0.4299999999999926,0.4299999999999926,0.3499999999999943,0.0,0.0,65.11,65.056812327404,64.93800000000002,64.98716405156998,64.825,64.89815376152205,0.17199999999998283,0.12283594843002277,0.0038382902868166484,0.0029731268717505302,0.0022570344757712013,65.11,65.11,64.68,65.11,64.68,65.11,1.0,1.0,1.0,0.5773502691775714,0.7302967433483472,1.4304740903619748,84.31372549019613,0.021104936878714398,-0.030136707724471527,65.22346929339054,64.42653070660947,0.8576185225904879,3,2,0.43388373911755823,-0.900968867902419,1,65.11,64.87,65.0,SAME,1.0,65.28,66.04
2025-02-20,65.11,BIL,4,65.11,65.11,65.11,64.68,64.68,0.0,0.0,0.0,0.006648113790970855,0.0,0.0,0.0,0.0,0.4299999999999926,0.4299999999999926,0.0,0.0,65.11,65.083406163702,65.024,65.02810936771331,64.86800000000001,64.93667125942713,0.08599999999999852,0.08189063228668658,0.0,0.0029731268717505302,0.002181526057398004,65.11,65.11,64.68,65.11,64.68,65.11,1.0,1.0,1.0,0.5773502691775714,0.447213595507311,1.1494019857399385,100.0,0.03776698988092164,-0.016555968203392894,65.28908853647788,64.44691146352214,0.7873504964349816,3,2,0.43388373911755823,-0.900968867902419,1,65.11,64.87,65.0,SAME,1.0,65.28,66.04
2025-02-20,65.11,BIL,0,65.11,65.11,65.11,64.68,64.76,0.0,0.0,0.0,0.006648113790970855,0.0,0.0,0.0,0.0,0.4299999999999926,0.3499999999999943,0.0,0.0,65.11,65.09670308185099,65.11,65.05540624514222,64.903,64.96818557589492,0.0,0.054593754857776844,0.0,0.0029731268717505302,0.0021805614962915796,65.11,65.11,65.11,65.11,64.68,65.11,1.0,1.0,1.0,0.5773502691775714,0.447213595507311,0.9430657128890155,100.0,0.05039091186405642,-0.00316659218990303,65.34199379899172,64.46400620100829,0.7357664282222575,3,2,0.43388373911755823,-0.900968867902419,1,64.87,64.87,65.0,DOWN,0.0,65.28,66.04
2025-02-20,64.87,BIL,1,65.11,65.11,65.11,65.11,64.76,-0.0036860697281523302,-0.0036860697281523302,-0.0036860697281523302,-0.0036860697281523302,-0.0036928800238066415,-0.0036928800238066415,-0.0036928800238066415,-0.23999999999999488,-0.23999999999999488,0.10999999999999943,-0.23999999999999488,-0.23999999999999488,65.02999999999999,64.9833515409255,65.062,64.99360416342816,64.91400000000002,64.95033365300493,-0.19199999999999307,-0.12360416342815483,0.00212815334979412,0.0016484604963862195,0.002560651270275786,64.87,65.11,64.87,65.11,64.68,65.11,0.0,0.0,0.44186046511628135,-1.1547005383018256,-1.7888543820933005,-0.20538932857724196,64.17910447761204,0.04056189447918257,0.00557910514391409,65.34245458724469,64.48554541275534,0.44865266785568975,3,2,0.43388373911755823,-0.900968867902419,1,65.0,64.87,64.96,UP,2.0,65.49,66.04
2025-02-24,65.0,BIL,2,64.87,65.11,65.11,65.11,64.68,0.002004008016031955,-0.0016894486254031005,-0.0016894486254031005,-0.0016894486254031005,0.0020020026706729687,-0.001690877353133528,-0.001690877353133528,-0.10999999999999943,-0.10999999999999943,0.3199999999999932,0.12999999999999545,0.36999999999999034,64.99333333333334,64.99167577046275,65.03999999999999,64.99573610895212,64.946,64.95936389791312,-0.03999999999999204,0.004263891047884272,0.002886178064032642,0.0020638127245699816,0.002567627695014943,64.87,65.11,64.87,65.11,64.68,65.11,0.5416666666666593,0.5416666666666593,0.7441860465116248,0.05549136655679095,-0.3762883473735379,0.271726418399359,70.0,0.04276922394141991,0.013017128903415255,65.3434585932284,64.54854140677159,0.5679316045998406,0,2,0.0,1.0,1,64.87,65.0,64.96,DOWN,0.0,65.49,66.04
2025-02-24,64.87,BIL,3,65.0,64.87,65.11,65.11,64.68,-0.0019999999999998908,0.0,-0.0036860697281523302,-0.0036860697281523302,-0.002002002670672968,0.0,-0.0036928800238066415,-0.23999999999999488,-0.23999999999999488,0.18999999999999773,-0.12999999999999545,-0.2599999999999909,64.91333333333334,64.93083788523137,64.992,64.95382407263475,64.965,64.94311591647437,-0.12199999999999989,-0.08382407263474079,0.002922667048414805,0.0021732258556516446,0.002685782084595543,64.87,65.0,64.87,65.11,64.68,65.11,0.0,0.0,0.44186046511628135,-0.5773502690576068,-1.015961382777142,-0.5321296189160912,25.99999999999983,0.033640844187431185,0.017141871960218442,65.32205586241754,64.60794413758246,0.3669675952709797,0,2,0.0,1.0,1,64.87,65.0,64.96,SAME,1.0,65.49,66.04
2025-02-24,64.87,BIL,4,64.87,65.0,64.87,65.11,64.68,0.0,-0.0019999999999998908,0.0,-0.0036860697281523302,0.0,-0.002002002670672968,0.0,0.0,-0.23999999999999488,0.18999999999999773,0.0,0.12999999999999545,64.91333333333334,64.90041894261569,64.944,64.92588271508984,64.98400000000001,64.92982211347902,-0.07399999999999807,-0.055882715089836665,0.00200200434234473,0.0021732258556516446,0.002685782084595543,64.87,65.0,64.87,65.11,64.68,65.11,0.0,0.0,0.44186046511628135,-0.5773502690576068,-0.6818032616928945,-0.7444640265966107,25.99999999999983,0.02610560826407493,0.01893461922098974,65.29026060072015,64.67773939927987,0.3138839933508483,0,2,0.0,1.0,1,64.87,65.0,64.96,SAME,1.0,65.49,66.04
2025-02-24,64.87,BIL,0,64.87,64.87,65.0,65.11,64.68,0.0,0.0,-0.0019999999999998908,-0.0036860697281523302,0.0,0.0,-0.002002002670672968,-0.12999999999999545,-0.23999999999999488,0.18999999999999773,0.0,0.0,64.87,64.88520947130785,64.896,64.90725514339323,65.00300000000001,64.91894536557373,-0.02599999999999625,-0.037255143393224444,0.0011547005383674082,0.0021732258556516446,0.002685782084595543,64.87,64.87,64.87,65.0,64.87,65.11,0.0,0.0,0.0,-0.5773502690576068,-0.4472135955829946,-1.1151953423307839,25.99999999999983,0.01990443358606342,0.019128582094004476,65.24152323436367,64.76447676563636,0.22120116441730606,0,2,0.0,1.0,1,64.87,65.0,64.96,SAME,1.0,65.49,66.04
2025-02-24,64.87,BIL,1,64.87,64.87,64.87,64.87,65.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23999999999999488,0.0,0.0,64.87,64.87760473565393,64.896,64.89483676226216,64.97900000000001,64.91004620819669,-0.02599999999999625,-0.024836762262154366,0.0,0.001415631035565431,0.0014999037126122378,64.87,64.87,64.87,65.0,64.87,65.11,0.0,0.0,0.0,-0.5773502690576068,-0.4472135955829946,-0.9122483533379123,25.99999999999983,0.014819132244767275,0.018266692124157036,65.21797001206126,64.74002998793877,0.2719379116655153,0,2,0.0,1.0,1,65.0,64.96,65.28,UP,2.0,65.49,66.04
2025-02-25,65.0,BIL,2,64.87,64.87,64.87,65.0,65.11,0.002004008016031955,0.002004008016031955,0.002004008016031955,0.0,0.0020020026706729687,0.0020020026706729687,0.0020020026706729687,0.12999999999999545,0.0,-0.10999999999999943,0.12999999999999545,0.12999999999999545,64.91333333333334,64.93880236782697,64.896,64.92989117484144,64.968,64.92640144307002,0.1039999999999992,0.07010882515855599,0.0011570145675023154,0.001415631035565431,0.0016778829212493653,64.87,65.0,64.87,65.0,64.87,65.11,1.0,1.0,0.5416666666666593,1.1547005381150242,1.788854382332223,0.28871690800910477,41.26984126984105,0.021036413162605072,0.018820636331846642,65.18967042602844,64.74632957397156,0.5721792270022774,1,2,0.7818314824680298,0.6234898018587336,1,65.0,64.96,65.28,SAME,1.0,65.49,66.04
2025-02-25,65.0,BIL,3,65.0,64.87,64.87,64.87,65.11,0.0,0.002004008016031955,0.002004008016031955,0.002004008016031955,0.0,0.0020020026706729687,0.0020020026706729687,0.12999999999999545,0.12999999999999545,-0.10999999999999943,0.0,-0.12999999999999545,64.95666666666666,64.96940118391348,64.922,64.95326078322763,64.95700000000001,64.93978299887547,0.07800000000000296,0.04673921677236592,0.0011570145675023154,0.0008962196302524151,0.0016778829212493653,64.87,65.0,64.87,65.0,64.87,65.11,1.0,1.0,0.5416666666666593,0.5773502690577409,1.0954451151451445,0.4294992095580201,66.66666666666666,0.02566777099667661,0.020190063264812635,65.15723319737535,64.75676680262467,0.607374802389506,1,2,0.7818314824680298,0.6234898018587336,1,65.0,64.96,65.28,SAME,1.0,65.49,66.04
2025-02-25,65.0,BIL,4,65.0,65.0,64.87,64.87,65.11,0.0,0.0,0.002004008016031955,0.002004008016031955,0.0,0.0,0.0020020026706729687,0.12999999999999545,0.12999999999999545,-0.10999999999999943,0.0,0.0,65.0,64.98470059195674,64.94800000000001,64.96884052215177,64.946,64.95073154453448,0.0519999999999925,0.031159477848234474,0.0011570145675023154,0.0008962196302524151,0.0016778829212493653,65.0,65.0,64.87,65.0,64.87,65.11,1.0,1.0,0.5416666666666593,0.5773502690577409,0.730296743429328,0.6238156037661237,50.0,0.029003817493489237,0.021952814110547957,65.11912808360032,64.77287191639968,0.6559539009415306,1,2,0.7818314824680298,0.6234898018587336,1,65.0,64.96,65.28,SAME,1.0,65.49,66.04
2025-02-25,65.0,BIL,0,65.0,65.0,65.0,64.87,65.11,0.0,0.0,0.0,0.002004008016031955,0.0,0.0,0.0,0.0,0.12999999999999545,-0.10999999999999943,0.0,0.0,65.0,64.99235029597837,64.974,64.97922701476784,64.935,64.9596894455282,0.02599999999999625,0.020772985232156316,0.0,0.0008962196302524151,0.0016778829212493653,65.0,65.0,64.87,65.0,64.87,65.0,1.0,1.0,1.0,0.5773502690577409,0.44721359558124385,0.9486832981072792,100.0,0.031287001301620876,0.023819651548762543,65.07203203193242,64.79796796806758,0.737170824526828,1,2,0.7818314824680298,0.6234898018587336,1,64.96,64.96,65.28,DOWN,0.0,65.49,66.04
2025-02-25,64.96,BIL,1,65.0,65.0,65.0,64.87,64.87,-0.0006153846153846843,-0.0006153846153846843,-0.0006153846153846843,0.001387390164945046,-0.0006155740422146682,-0.0006155740422146682,-0.0006155740422146682,-0.04000000000000625,0.0899999999999892,0.0899999999999892,-0.04000000000000625,-0.04000000000000625,64.98666666666666,64.97617514798918,64.99199999999999,64.97281800984523,64.94399999999999,64.95974590997761,-0.031999999999996476,-0.012818009845233291,0.00035529247330905205,0.0010011357754258763,0.0011650871333775484,64.96,65.0,64.96,65.0,64.87,65.0,0.0,0.0,0.6923076923076334,-1.1547005355941327,-1.7888543854183325,0.24675483636217643,76.47058823529068,0.029528390310247232,0.02496139930105948,65.07368337509317,64.81431662490681,0.561688709090541,1,2,0.7818314824680298,0.6234898018587336,0,64.96,65.28,65.28,SAME,1.0,65.49,66.04
2025-02-26,64.96,BIL,2,64.96,65.0,65.0,65.0,65.0,0.0,-0.0006153846153846843,-0.0006153846153846843,-0.0006153846153846843,0.0,-0.0006155740422146682,-0.0006155740422146682,-0.04000000000000625,-0.04000000000000625,-0.04000000000000625,0.0,0.04000000000000625,64.97333333333331,64.96808757399458,64.984,64.96854533989682,64.94,64.9597921081635,-0.02400000000000091,-0.008545339896826931,0.00035529247330905205,0.00027520836643557306,0.0009636371042730374,64.96,65.0,64.96,65.0,64.87,65.0,0.0,0.0,0.6923076923076334,-0.5773502677961433,-1.0954451164092132,0.3216337604744954,76.47058823529068,0.027814055313470476,0.025531930503541682,65.06436505403221,64.81563494596779,0.5804084401186204,2,2,0.9749279121818236,-0.22252093395631434,0,64.96,65.28,65.28,SAME,1.0,65.49,66.04
2025-02-26,64.96,BIL,3,64.96,64.96,65.0,65.0,64.87,0.0,0.0,-0.0006153846153846843,-0.0006153846153846843,0.0,0.0,-0.0006155740422146682,-0.04000000000000625,-0.04000000000000625,0.0899999999999892,0.0,0.0,64.96,64.96404378699728,64.976,64.96569689326455,64.949,64.95982990667922,-0.016000000000005343,-0.005696893264556024,0.00035529247330905205,0.00027520836643557306,0.0006832860844093402,64.96,64.96,64.96,65.0,64.87,65.0,0.0,0.0,0.6923076923076334,-0.5773502677961433,-0.730296744275187,0.19216600149955956,76.47058823529068,0.02615394606739585,0.02565633361631252,65.06348435117718,64.83451564882282,0.5480415003748916,2,2,0.9749279121818236,-0.22252093395631434,0,64.96,65.28,65.28,SAME,1.0,65.49,66.04
2025-02-26,64.96,BIL,4,64.96,64.96,64.96,65.0,64.87,0.0,0.0,0.0,-0.0006153846153846843,0.0,0.0,0.0,0.0,-0.04000000000000625,0.0899999999999892,0.0,0.0,64.96,64.96202189349864,64.96799999999999,64.96379792884304,64.958,64.95986083273753,-0.007999999999995566,-0.0037979288430420866,0.0,0.00027520836643557306,0.0006832860844093402,64.96,64.96,64.96,65.0,64.87,65.0,0.0,0.0,0.6923076923076334,-0.5773502677961433,-0.4472135963602383,0.039946773101090294,0.0,0.024555240007757106,0.025436114894601437,65.0581332445519,64.8578667554481,0.5099866932752726,2,2,0.9749279121818236,-0.22252093395631434,0,64.96,65.28,65.28,SAME,1.0,65.49,66.04
2025-02-26,64.96,BIL,0,64.96,64.96,64.96,65.0,64.87,0.0,0.0,0.0,-0.0006153846153846843,0.0,0.0,0.0,0.0,-0.04000000000000625,0.0899999999999892,0.0,0.0,64.96,64.96101094674933,64.96,64.96253195256202,64.967,64.95988613587616,0.0,-0.0025319525620233208,0.0,0.00027520836643557306,0.0006832860844093402,64.96,64.96,64.96,64.96,64.87,65.0,0.0,0.0,0.6923076923076334,-0.5773502677961433,-0.4472135963602383,-0.17741904089149652,0.0,0.023022860730165462,0.024953464061714243,65.04590923054066,64.88809076945934,0.45564523977712534,2,2,0.9749279121818236,-0.22252093395631434,0,65.28,65.28,65.28,UP,2.0,65.49,66.04
2025-02-26,65.28,BIL,1,64.96,64.96,64.96,64.96,64.87,0.0049261083743843415,0.0049261083743843415,0.0049261083743843415,0.0049261083743843415,0.004914014802429163,0.004914014802429163,0.004914014802429163,0.3200000000000074,0.3200000000000074,0.4099999999999966,0.3200000000000074,0.3200000000000074,65.06666666666666,65.12050547337466,65.024,65.06835463504135,65.008,65.01808865662595,0.2560000000000002,0.21164536495865605,0.0028440899960031846,0.0022030226379276315,0.0016557544883201093,64.96,65.28,64.96,65.28,64.96,65.28,1.0,1.0,1.0,1.1547005383357805,1.7888543820526548,2.786427660085313,88.88888888888758,0.04708697541889251,0.029380166333149896,65.20323205565055,64.81276794434945,1.1966069150213334,2,2,0.9749279121818236,-0.22252093395631434,1,65.28,65.28,65.49,SAME,1.0,65.49,66.04
2025-02-27,65.28,BIL,2,65.28,64.96,64.96,64.96,65.0,0.0,0.0049261083743843415,0.0049261083743843415,0.0049261083743843415,0.0,0.004914014802429163,0.004914014802429163,0.3200000000000074,0.3200000000000074,0.28000000000000114,0.0,-0.3200000000000074,65.17333333333333,65.20025273668733,65.088,65.13890309002757,65.03599999999999,65.06570890087578,0.19200000000000728,0.14109690997243263,0.0028440899960031846,0.0022030226379276315,0.0015911913080186994,64.96,65.28,64.96,65.28,64.96,65.28,1.0,1.0,1.0,0.5773502691679288,1.0954451150315059,1.8785293443187976,88.88888888888758,0.06540402281981983,0.036584937630483885,65.29577768272604,64.77622231727393,0.9696323360796981,3,2,0.43388373911755823,-0.900968867902419,1,65.28,65.28,65.49,SAME,1.0,65.49,66.04
2025-02-27,65.28,BIL,3,65.28,65.28,64.96,64.96,65.0,0.0,0.0,0.0049261083743843415,0.0049261083743843415,0.0,0.0,0.004914014802429163,0.3200000000000074,0.3200000000000074,0.28000000000000114,0.0,0.0,65.28,65.24012636834367,65.152,65.18593539335171,65.064,65.10467091889836,0.1280000000000001,0.09406460664828842,0.0028440899960031846,0.0022030226379276315,0.0015911913080186994,65.28,65.28,64.96,65.28,64.96,65.28,1.0,1.0,1.0,0.5773502691679288,0.73029674335404,1.4409253356185585,100.0,0.07900964089381546,0.045069878283150205,65.36380734554477,64.76419265445521,0.8602313339046379,3,2,0.43388373911755823,-0.900968867902419,1,65.28,65.28,65.49,SAME,1.0,65.49,66.04
2025-02-27,65.28,BIL,4,65.28,65.28,65.28,64.96,65.0,0.0,0.0,0.0,0.0049261083743843415,0.0,0.0,0.0,0.0,0.3200000000000074,0.28000000000000114,0.0,0.0,65.28,65.26006318417183,65.216,65.21729026223448,65.092,65.13654893364411,0.06400000000000716,0.06270973776551614,0.0,0.0022030226379276315,0.0015911913080186994,65.28,65.28,64.96,65.28,64.96,65.28,1.0,1.0,1.0,0.5773502691679288,0.44721359551245554,1.1586215004268126,100.0,0.08876891840598944,0.053809686307718055,65.41652358243093,64.76747641756907,0.7896553751067024,3,2,0.43388373911755823,-0.900968867902419,1,65.28,65.28,65.49,SAME,1.0,66.04,66.04
2025-02-27,65.28,BIL,0,65.28,65.28,65.28,64.96,65.0,0.0,0.0,0.0,0.0049261083743843415,0.0,0.0,0.0,0.0,0.3200000000000074,0.28000000000000114,0.0,0.0,65.28,65.27003159208591,65.28,65.23819350815633,65.11999999999999,65.16263094570881,0.0,0.04180649184367269,0.0,0.0022030226379276315,0.0015911913080186994,65.28,65.28,65.28,65.28,64.96,65.28,1.0,1.0,1.0,0.5773502691679288,0.44721359551245554,0.9486832980575316,100.0,0.09540346439523262,0.062128441925220976,65.45730961708215,64.78269038291783,0.7371708245143823,3,2,0.43388373911755823,-0.900968867902419,1,65.28,65.28,65.49,SAME,1.0,65.49,66.04
2025-02-27,65.28,BIL,1,65.28,65.28,65.28,65.28,64.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200000000000074,0.0,0.0,65.28,65.27501579604296,65.28,65.25212900543755,65.152,65.18397077376176,0.0,0.02787099456244846,0.0,0.0,0.0015577722463897188,65.28,65.28,65.28,65.28,64.96,65.28,1.0,1.0,1.0,0.5773502691679288,0.44721359551245554,0.7745966692470598,100.0,0.09951425154470428,0.06960560384911764,65.48249457887398,64.82150542112602,0.6936491673117683,3,2,0.43388373911755823,-0.900968867902419,1,65.28,65.49,65.49,SAME,1.0,65.49,67.5
2025-03-03,65.28,BIL,2,65.28,65.28,65.28,65.28,64.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200000000000074,0.0,0.0,65.28,65.27750789802148,65.28,65.26141933695837,65.184,65.2014306330778,0.0,0.018580663041632306,0.0,0.0,0.0015577722463897188,65.28,65.28,65.28,65.28,64.96,65.28,1.0,1.0,1.0,0.5773502691679288,0.44721359551245554,0.6210590034129452,100.0,0.10160088818265933,0.07600466071582598,65.49314937058298,64.87485062941701,0.6552647508532352,0,3,0.0,1.0,1,65.28,65.49,65.49,SAME,1.0,66.04,68.94
2025-03-03,65.28,BIL,3,65.28,65.28,65.28,65.28,64.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200000000000074,0.0,0.0,65.28,65.27875394901073,65.28,65.26761289130559,65.216,65.2157159725182,0.0,0.012387108694412063,0.0,0.0,0.0015577722463897188,65.28,65.28,65.28,65.28,64.96,65.28,1.0,1.0,1.0,0.5773502691679288,0.44721359551245554,0.4743416490298234,50.0,0.10207787257785128,0.08121930308823105,65.48584769366512,64.94615230633487,0.6185854122574588,0,3,0.0,1.0,1,65.28,65.49,65.49,SAME,1.0,66.04,67.5
2025-03-03,65.28,BIL,4,65.28,65.28,65.28,65.28,64.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200000000000074,0.0,0.0,65.28,65.27937697450537,65.28,65.27174192753706,65.248,65.22740397751488,0.0,0.008258072462936639,0.0,0.0,0.0015577722463897188,65.28,65.28,65.28,65.28,64.96,65.28,1.0,1.0,1.0,0.5773502691679288,0.44721359551245554,0.3162277660217903,50.0,0.10128829770138736,0.08523310201086232,65.45038577024759,65.04561422975242,0.5790569415054462,0,3,0.0,1.0,1,65.28,65.49,65.49,SAME,1.0,66.04,67.5
2025-03-03,65.28,BIL,0,65.28,65.28,65.28,65.28,64.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200000000000074,0.0,0.0,65.28,65.27968848725268,65.28,65.27449461835805,65.28,65.23696689069399,0.0,0.005505381641953022,0.0,0.0,0.0015577722463897188,65.28,65.28,65.28,65.28,65.28,65.28,1.0,1.0,1.0,0.5773502691679288,0.44721359551245554,0.3162277660217903,50.0,0.09951540231156741,0.08808956207100334,65.28,65.28,0.5790569415054462,0,3,0.0,1.0,1,65.49,65.49,65.49,UP,2.0,66.04,67.5
2025-03-03,65.49,BIL,1,65.28,65.28,65.28,65.28,65.28,0.003216911764705843,0.003216911764705843,0.003216911764705843,0.003216911764705843,0.0032117485741106097,0.0032117485741106097,0.0032117485741106097,0.20999999999999375,0.20999999999999375,0.20999999999999375,0.20999999999999375,0.20999999999999375,65.35000000000001,65.38484424362633,65.322,65.34632974557204,65.301,65.2829729105678,0.16799999999999216,0.14367025442795978,0.001857284873304751,0.0014386466766952485,0.0010172768208282364,65.28,65.49,65.28,65.49,65.28,65.49,1.0,1.0,1.0,1.1547005382787972,1.788854382111644,2.846049894243262,100.0,0.11374443980031401,0.09322053761686548,65.43381566172279,65.16818433827721,1.2115124735608107,0,3,0.0,1.0,0,65.49,65.49,65.49,SAME,1.0,66.04,67.5
2025-03-04,65.49,BIL,2,65.49,65.28,65.28,65.28,65.28,0.0,0.003216911764705843,0.003216911764705843,0.003216911764705843,0.0,0.0032117485741106097,0.0032117485741106097,0.20999999999999375,0.20999999999999375,0.20999999999999375,0.0,-0.20999999999999375,65.42,65.43742212181317,65.364,65.39421983038136,65.322,65.32061419955548,0.12599999999999056,0.09578016961863511,0.001857284873304751,0.0014386466766952485,0.0010172768208282364,65.28,65.49,65.28,65.49,65.28,65.49,1.0,1.0,1.0,0.5773502691394913,1.0954451150553417,1.8973665961335644,100.0,0.12359631316270736,0.09929569272603386,65.49908754896639,65.14491245103362,0.9743416490333925,1,3,0.7818314824680298,0.6234898018587336,0,65.49,65.49,65.49,SAME,1.0,66.04,68.94
2025-03-04,65.49,BIL,3,65.49,65.49,65.28,65.28,65.28,0.0,0.0,0.003216911764705843,0.003216911764705843,0.0,0.0,0.0032117485741106097,0.20999999999999375,0.20999999999999375,0.20999999999999375,0.0,0.0,65.49,65.46371106090658,65.40599999999999,65.42614655358759,65.34299999999999,65.35141161781812,0.08400000000000318,0.0638534464124092,0.001857284873304751,0.0014386466766952485,0.0010172768208282364,65.49,65.49,65.28,65.49,65.28,65.49,1.0,1.0,1.0,0.5773502691394913,0.7302967433698982,1.4491376746369407,100.0,0.1299065123707095,0.105417856654969,65.54587927444413,65.14012072555585,0.8622844186592299,1,3,0.7818314824680298,0.6234898018587336,0,65.49,65.49,65.49,SAME,1.0,66.04,68.94
2025-03-04,65.49,BIL,4,65.49,65.49,65.49,65.28,65.28,0.0,0.0,0.0,0.003216911764705843,0.0,0.0,0.0,0.0,0.20999999999999375,0.20999999999999375,0.0,0.0,65.49,65.47685553045329,65.448,65.44743103572506,65.364,65.37660950548755,0.04200000000000159,0.04256896427493473,0.0,0.0014386466766952485,0.0010172768208282364,65.49,65.49,65.28,65.49,65.28,65.49,1.0,1.0,1.0,0.5773502691394913,0.44721359552681395,1.1618950038739855,100.0,0.1333699845436911,0.11100828223271342,65.5808870673854,65.1471129326146,0.7904737509685013,1,3,0.7818314824680298,0.6234898018587336,0,65.49,65.49,65.49,SAME,1.0,66.04,68.94
2025-03-04,65.49,BIL,0,65.49,65.49,65.49,65.28,65.28,0.0,0.0,0.0,0.003216911764705843,0.0,0.0,0.0,0.0,0.20999999999999375,0.20999999999999375,0.0,0.0,65.49,65.48342776522665,65.49,65.46162069048339,65.385,65.39722595903527,0.0,0.02837930951660894,0.0,0.0014386466766952485,0.0010172768208282364,65.49,65.49,65.49,65.49,65.28,65.49,1.0,1.0,1.0,0.5773502691394913,0.44721359552681395,0.9486832980591331,100.0,0.13456364525421805,0.11571935483701434,65.60635943620976,65.16364056379025,0.7371708245147848,1,3,0.7818314824680298,0.6234898018587336,0,65.49,65.49,65.49,SAME,1.0,66.04,68.94
2025-03-04,65.49,BIL,1,65.49,65.49,65.49,65.49,65.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999999375,0.0,0.0,65.49,65.48671388261332,65.49,65.47108046032227,65.406,65.41409396648339,0.0,0.018919539677725083,0.0,0.0,0.0010172768208282364,65.49,65.49,65.49,65.49,65.28,65.49,1.0,1.0,1.0,0.5773502691394913,0.44721359552681395,0.7745966692482971,100.0,0.13396536067979525,0.11936855600557053,65.62288706738569,65.18911293261432,0.6936491673120695,1,3,0.7818314824680298,0.6234898018587336,0,65.49,65.49,65.49,SAME,1.0,66.04,71.3
2025-03-05,65.49,BIL,2,65.49,65.49,65.49,65.49,65.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999999375,0.0,0.0,65.49,65.48835694130665,65.49,65.47738697354819,65.42699999999999,65.4278950634864,0.0,0.012613026451802511,0.0,0.0,0.0010172768208282364,65.49,65.49,65.49,65.49,65.28,65.49,1.0,1.0,1.0,0.5773502691394913,0.44721359552681395,0.6210590034140305,100.0,0.13196994842712684,0.1218888344898818,65.62987927444472,65.22412072555527,0.6552647508535098,2,3,0.9749279121818236,-0.22252093395631434,0,65.49,65.49,65.49,SAME,1.0,66.04,71.3
2025-03-05,65.49,BIL,3,65.49,65.49,65.49,65.49,65.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999999375,0.0,0.0,65.49,65.48917847065331,65.49,65.48159131569881,65.448,65.43918687012524,0.0,0.008408684301187463,0.0,0.0,0.0010172768208282364,65.49,65.49,65.49,65.49,65.28,65.49,1.0,1.0,1.0,0.5773502691394913,0.44721359552681395,0.47434164903072285,50.0,0.12890266021291552,0.12329159963448855,65.62508754896739,65.2709124510326,0.6185854122576825,2,3,0.9749279121818236,-0.22252093395631434,0,65.49,65.49,65.49,SAME,1.0,66.04,71.3
2025-03-05,65.49,BIL,4,65.49,65.49,65.49,65.49,65.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999999375,0.0,0.0,65.49,65.48958923532666,65.49,65.48439421046587,65.469,65.44842562101155,0.0,0.005605789534129713,0.0,0.0,0.0010172768208282364,65.49,65.49,65.49,65.49,65.28,65.49,1.0,1.0,1.0,0.5773502691394913,0.44721359552681395,0.3162277660227729,50.0,0.1250305379913641,0.12363938730586366,65.60181566172457,65.33618433827542,0.5790569415056969,2,3,0.9749279121818236,-0.22252093395631434,0,65.49,65.49,66.04,SAME,1.0,66.04,72.21
