Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2025-06-16,560.0,BTCL,2,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.00000115484,560.0,560.0006242835477,560.0,560.0555634054651,0.0,-0.0006242835477223707,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.7937707905072102,-0.9852438034751441,560.0,560.0,0.420943058482619,0,6,0.0,1.0,0,560.0,560.0,560.0,SAME,1.0,560.0,600.0
2025-06-16,560.0,BTCL,3,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.00000057742,560.0,560.0004161890319,560.0,560.0454609681078,0.0,-0.0004161890318528094,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.7442885088073581,-0.9370527445415869,560.0,560.0,0.420943058482619,0,6,0.0,1.0,0,560.0,560.0,560.0,SAME,1.0,560.0,600.0
2025-06-16,560.0,BTCL,4,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.00000028871,560.0,560.0002774593546,560.0,560.0371953375427,0.0,-0.0002774593546064352,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.6970384190561845,-0.8890498794445065,560.0,560.0,0.420943058482619,0,6,0.0,1.0,0,560.0,560.0,560.0,SAME,1.0,560.0,600.0
2025-06-16,560.0,BTCL,0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.000000144355,560.0,560.0001849729031,560.0,560.0304325488986,0.0,-0.00018497290307095682,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.6520756602019446,-0.8416550355959942,560.0,560.0,0.420943058482619,0,6,0.0,1.0,0,560.0,560.0,560.0,SAME,1.0,560.0,600.0
2025-06-17,560.0,BTCL,1,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000721775,560.0,560.0001233152688,560.0,560.0248993581897,0.0,-0.00012331526875186682,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.6094173658267437,-0.7952075016421442,560.0,560.0,0.420943058482619,1,6,0.7818314824680298,0.6234898018587336,0,560.0,560.0,560.0,SAME,1.0,560.0,600.0
2025-06-17,560.0,BTCL,2,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000360887,560.0,560.0000822101792,560.0,560.0203722021552,0.0,-8.221017924370244e-05,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.5690506979734664,-0.7499761409084087,560.0,560.0,0.420943058482619,1,6,0.7818314824680298,0.6234898018587336,0,560.0,560.0,560.0,SAME,1.0,560.0,600.0
2025-06-17,560.0,BTCL,3,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000180444,560.0,560.0000548067862,560.0,560.0166681653997,0.0,-5.480678623825952e-05,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.5309394830118208,-0.7061688093290911,560.0,560.0,0.420943058482619,1,6,0.7818314824680298,0.6234898018587336,0,560.0,560.0,560.0,SAME,1.0,560.0,600.0
2025-06-17,560.0,BTCL,4,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000090222,560.0,560.0000365378576,560.0,560.0136375898725,0.0,-3.653785756796424e-05,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.4950296766115798,-0.6639409827855889,560.0,560.0,0.420943058482619,1,6,0.7818314824680298,0.6234898018587336,0,560.0,560.0,560.0,SAME,1.0,560.0,600.0
2025-06-17,560.0,BTCL,0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000045111,560.0,560.0000243585717,560.0,560.0111580280775,0.0,-2.435857174987177e-05,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.46125384907168154,-0.6234035560428075,560.0,560.0,0.420943058482619,1,6,0.7818314824680298,0.6234898018587336,0,560.0,560.0,560.0,SAME,1.0,560.0,600.0
2025-06-18,560.0,BTCL,1,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000022555,560.0,560.0000162390479,560.0,560.0091292956997,0.0,-1.6239047909039073e-05,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.42953485200689556,-0.5846298152356251,560.0,560.0,0.420943058482619,2,6,0.9749279121818236,-0.22252093395631434,0,560.0,560.0,560.0,SAME,1.0,560.0,600.0
2025-06-18,560.0,BTCL,2,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000011278,560.0,560.0000108260319,560.0,560.0074694237543,0.0,-1.0826031939359382e-05,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.3997888018619733,-0.5476616125608947,560.0,560.0,0.420943058482619,2,6,0.9749279121818236,-0.22252093395631434,0,560.0,560.0,560.0,SAME,1.0,560.0,600.0
2025-06-18,560.0,BTCL,3,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000005639,560.0,560.0000072173547,560.0,560.006111346708,0.0,-7.2173546641352004e-06,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.3719274941773847,-0.5125147888841928,560.0,560.0,0.420943058482619,2,6,0.9749279121818236,-0.22252093395631434,0,560.0,560.0,560.0,SAME,1.0,560.0,600.0
2025-06-18,560.0,BTCL,4,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.000000000282,560.0,560.0000048115699,560.0,560.0050001927611,0.0,-4.811569851881359e-06,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.34586034434835256,-0.47918389997702476,560.0,560.0,0.420943058482619,2,6,0.9749279121818236,-0.22252093395631434,0,560.0,560.0,560.0,SAME,1.0,560.0,600.0
2025-06-18,560.0,BTCL,0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.000000000141,560.0,560.0000032077132,560.0,560.0040910668046,0.0,-3.2077132345875725e-06,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.32149593528743026,-0.4476463070391059,560.0,560.0,0.420943058482619,2,6,0.9749279121818236,-0.22252093395631434,0,560.0,560.0,560.0,SAME,1.0,600.0,600.0
2025-06-19,560.0,BTCL,1,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000000705,560.0,560.0000021384756,560.0,560.0033472364764,0.0,-2.1384755655162735e-06,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.2987432394672851,-0.4178656935247418,560.0,560.0,0.420943058482619,3,6,0.43388373911755823,-0.900968867902419,0,560.0,560.0,560.0,SAME,1.0,600.0,600.0
2025-06-19,560.0,BTCL,2,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000000352,560.0,560.0000014256505,560.0,560.0027386480261,0.0,-1.4256504528020741e-06,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.27751257192198864,-0.3897950692041912,560.0,560.0,0.420943058482619,3,6,0.43388373911755823,-0.900968867902419,0,560.0,560.0,560.0,SAME,1.0,600.0,600.0
2025-06-19,560.0,BTCL,3,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000000176,560.0,560.0000009504337,560.0,560.0022407120214,0.0,-9.504336730969953e-07,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.25771632160103763,-0.3633793196835605,560.0,560.0,0.420943058482619,3,6,0.43388373911755823,-0.900968867902419,0,560.0,560.0,560.0,SAME,1.0,600.0,600.0
2025-06-19,560.0,BTCL,4,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000000089,560.0,560.0000006336224,560.0,560.0018333098357,0.0,-6.336224487313302e-07,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.23926950073303033,-0.3385573558934545,560.0,560.0,0.420943058482619,3,6,0.43388373911755823,-0.900968867902419,0,560.0,560.0,560.0,SAME,1.0,600.0,600.0
2025-06-19,560.0,BTCL,0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000000044,560.0,560.000000422415,560.0,560.0014999807746,0.0,-4.2241504161211196e-07,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.22209014534371363,-0.3152639137835064,560.0,560.0,0.420943058482619,3,6,0.43388373911755823,-0.900968867902419,0,560.0,560.0,560.0,SAME,1.0,600.0,600.0
2025-06-20,560.0,BTCL,1,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000000023,560.0,560.00000028161,560.0,560.0012272569974,0.0,-2.81610027741408e-07,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.2060995945932973,-0.29343104994546454,560.0,560.0,0.420943058482619,4,6,-0.433883739117558,-0.9009688679024191,0,560.0,560.0,560.0,SAME,1.0,600.0,600.0
2025-06-20,560.0,BTCL,2,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000000011,560.0,560.00000018774,560.0,560.0010041193615,0.0,-1.8774005638988456e-07,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.19122267198713416,-0.27298937435379844,560.0,560.0,0.420943058482619,4,6,-0.433883739117558,-0.9009688679024191,0,560.0,560.0,560.0,SAME,1.0,600.0,600.0
2025-06-20,560.0,BTCL,3,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000000006,560.0,560.0000001251601,560.0,560.0008215522048,0.0,-1.2516011338448152e-07,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.17738778764351082,-0.25386905701174095,560.0,560.0,0.420943058482619,4,6,-0.433883739117558,-0.9009688679024191,0,560.0,560.0,560.0,SAME,1.0,600.0,600.0
2025-06-20,560.0,BTCL,4,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000000002,560.0,560.0000000834401,560.0,560.0006721790767,0.0,-8.344011348526692e-08,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.1645269775434599,-0.23600064111808475,560.0,560.0,0.420943058482619,4,6,-0.433883739117558,-0.9009688679024191,0,560.0,560.0,560.0,SAME,1.0,600.0,600.0
2025-06-20,560.0,BTCL,0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0000000000001,560.0,560.0000000556267,560.0,560.0005499646991,0.0,-5.562674232351128e-08,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.15257589296334118,-0.21931569148713603,560.0,560.0,0.420943058482619,4,6,-0.433883739117558,-0.9009688679024191,0,560.0,560.0,560.0,SAME,1.0,600.0,600.0
2025-06-23,560.0,BTCL,1,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0,560.0,560.0000000370845,560.0,560.0004499711174,0.0,-3.708453277795343e-08,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.14147375099355486,-0.20374730338841981,560.0,560.0,0.420943058482619,0,6,0.0,1.0,0,560.0,560.0,560.0,SAME,1.0,600.0,600.0
2025-06-23,560.0,BTCL,2,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0,560.0,560.000000024723,560.0,560.0003681581869,0.0,-2.472302185196895e-08,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.13116325513692573,-0.189230493738121,560.0,560.0,0.420943058482619,0,6,0.0,1.0,0,560.0,560.0,560.0,SAME,1.0,600.0,600.0
2025-06-23,560.0,BTCL,3,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0,560.0,560.0000000164821,560.0,560.0003012203348,0.0,-1.648209035920445e-08,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.12159049336730732,-0.1757024936639583,560.0,560.0,0.420943058482619,0,6,0.0,1.0,0,560.0,560.0,560.0,SAME,1.0,600.0,600.0
2025-06-23,560.0,BTCL,4,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0,560.0,560.0000000109881,560.0,560.0002464530012,0.0,-1.0988060239469633e-08,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.11270481969177126,-0.1631029588695209,560.0,560.0,0.420943058482619,0,6,0.0,1.0,0,560.0,560.0,560.0,SAME,1.0,600.0,600.0
2025-06-23,560.0,BTCL,0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0,560.0,560.0000000073254,560.0,560.0002016433646,0.0,-7.325411388592329e-09,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.10445872413754387,-0.1513741119231255,560.0,560.0,0.420943058482619,0,6,0.0,1.0,0,560.0,560.0,600.0,SAME,1.0,600.0,600.0
2025-06-24,560.0,BTCL,1,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0,560.0,560.0000000048836,560.0,560.0001649809346,0.0,-4.88364548800746e-09,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.09680769515193788,-0.14046082856888797,560.0,560.0,0.420943058482619,1,6,0.7818314824680298,0.6234898018587336,0,560.0,560.0,600.0,SAME,1.0,600.0,600.0
2025-06-24,560.0,BTCL,2,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0,560.0,560.0000000032558,560.0,560.000134984401,0.0,-3.25576365867164e-09,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.08971007762590943,-0.13031067838029226,560.0,560.0,0.420943058482619,1,6,0.7818314824680298,0.6234898018587336,0,560.0,560.0,600.0,SAME,1.0,600.0,600.0
2025-06-24,560.0,BTCL,3,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0,560.0,560.0000000021705,560.0,560.0001104417827,0.0,-2.1705091057810932e-09,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.08312692910681108,-0.12087392852559603,560.0,560.0,0.420943058482619,1,6,0.7818314824680298,0.6234898018587336,0,560.0,560.0,600.0,SAME,1.0,600.0,600.0
2025-06-24,560.0,BTCL,4,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0,560.0,560.000000001447,560.0,560.0000903614585,0.0,-1.4470060705207288e-09,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.07702187623181089,-0.112103518066839,560.0,560.0,0.420943058482619,1,6,0.7818314824680298,0.6234898018587336,0,560.0,560.0,600.0,SAME,1.0,600.0,600.0
2025-06-24,560.0,BTCL,0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0,560.0,560.0000000009647,560.0,560.0000739321024,0.0,-9.647465049056336e-10,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.0713609729680229,-0.10395500904707579,560.0,560.0,0.420943058482619,1,6,0.7818314824680298,0.6234898018587336,0,560.0,600.0,600.0,SAME,1.0,600.0,600.0
2025-06-25,560.0,BTCL,1,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0,560.0,560.0000000006432,560.0,560.0000604899019,0.0,-6.432401278289035e-10,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.06611256188716652,-0.09638651961509395,560.0,560.0,0.420943058482619,2,6,0.9749279121818236,-0.22252093395631434,0,560.0,600.0,600.0,SAME,1.0,600.0,600.0
2025-06-25,560.0,BTCL,2,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0,560.0,560.0000000004288,560.0,560.0000494917379,0.0,-4.2882675188593566e-10,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.061247139394822625,-0.0893586435710397,560.0,560.0,0.420943058482619,2,6,0.9749279121818236,-0.22252093395631434,0,560.0,600.0,600.0,SAME,1.0,600.0,600.0
2025-06-25,560.0,BTCL,3,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0,560.0,560.0000000002859,560.0,560.00004049324,0.0,-2.859223968698643e-10,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.05673722559720318,-0.0828343599762724,560.0,560.0,0.420943058482619,2,6,0.9749279121818236,-0.22252093395631434,0,560.0,600.0,600.0,SAME,1.0,600.0,600.0
2025-06-25,560.0,BTCL,4,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0,560.0,560.0000000001907,560.0,560.0000331308328,0.0,-1.9065282685915008e-10,0.0,0.0,0.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,-0.5773502691632915,-0.4472135955848201,-0.31622776606952924,50.0,-0.05255723928178213,-0.07677893583737436,560.0,560.0,0.420943058482619,2,6,0.9749279121818236,-0.22252093395631434,0,600.0,600.0,600.0,UP,2.0,600.0,600.0
2025-06-25,600.0,BTCL,0,560.0,560.0,560.0,560.0,560.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.06899287148695142,0.06899287148695142,0.06899287148695142,40.0,40.0,40.0,40.0,40.0,573.3333333333334,580.0,568.0,573.3333333334605,564.0,567.2727543797722,32.0,26.666666666539527,0.041239304942121566,0.03194382824999703,0.022587697572631214,560.0,600.0,560.0,600.0,560.0,600.0,1.0,1.0,1.0,1.154700538378433,1.788854382005091,2.846049894158951,100.0,3.1421998125526898,0.5670168138406385,589.2982212812811,538.7017787187189,1.2115124735397385,2,6,0.9749279121818236,-0.22252093395631434,1,600.0,600.0,600.0,SAME,1.0,600.0,600.0
2025-06-26,600.0,BTCL,1,600.0,560.0,560.0,560.0,560.0,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.06899287148695142,0.06899287148695142,40.0,40.0,40.0,0.0,-40.0,586.6666666666666,590.0,576.0,582.222222222307,568.0,573.2231626743591,24.0,17.777777777693018,0.041239304942121566,0.03194382824999703,0.022587697572631214,560.0,600.0,560.0,600.0,560.0,600.0,1.0,1.0,1.0,0.5773502691892224,1.0954451150124584,1.8973665961038064,100.0,5.609406051881024,1.5754946614487157,601.7309617084134,534.2690382915866,0.9743416490259509,3,6,0.43388373911755823,-0.900968867902419,1,600.0,600.0,600.0,SAME,1.0,600.0,600.0
2025-06-26,600.0,BTCL,2,600.0,600.0,560.0,560.0,560.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.06899287148695142,40.0,40.0,40.0,0.0,0.0,600.0,595.0,584.0,588.1481481482047,572.0,578.0916785517483,16.0,11.851851851795345,0.041239304942121566,0.03194382824999703,0.022587697572631214,600.0,600.0,560.0,600.0,560.0,600.0,1.0,1.0,1.0,0.5773502691892224,0.7302967433416253,1.449137674620561,100.0,7.478477537943036,2.75609123674758,610.6436713231287,533.3563286768713,0.86228441865514,3,6,0.43388373911755823,-0.900968867902419,1,600.0,600.0,600.0,SAME,1.0,600.0,600.0
2025-06-26,600.0,BTCL,3,600.0,600.0,600.0,560.0,560.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,600.0,597.5,592.0,592.0987654321365,576.0,582.0750097241577,8.0,7.901234567863526,0.0,0.03194382824999703,0.022587697572631214,600.0,600.0,560.0,600.0,560.0,600.0,1.0,1.0,1.0,0.5773502691892224,0.4472135955012347,1.16189500386336,100.0,8.857624969610583,3.9763979833201804,617.3118223595054,534.6881776404946,0.79047375096584,3,6,0.43388373911755823,-0.900968867902419,1,600.0,600.0,600.0,SAME,1.0,600.0,600.0
2025-06-26,600.0,BTCL,4,600.0,600.0,600.0,560.0,560.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,600.0,598.75,600.0,594.732510288091,580.0,585.3340988652199,0.0,5.267489711908979,0.0,0.03194382824999703,0.022587697572631214,600.0,600.0,600.0,600.0,560.0,600.0,1.0,1.0,1.0,0.5773502691892224,0.4472135955012347,0.9486832980514035,100.0,9.837211989069488,5.1485607844700425,622.1637021355389,537.8362978644611,0.7371708245128508,3,6,0.43388373911755823,-0.900968867902419,1,600.0,600.0,600.0,SAME,1.0,600.0,600.0
2025-06-26,600.0,BTCL,0,600.0,600.0,600.0,600.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,600.0,599.375,600.0,596.4883401920607,584.0,588.0006263442708,0.0,3.5116598079392816,0.0,0.0,0.022587697572631214,600.0,600.0,600.0,600.0,560.0,600.0,1.0,1.0,1.0,0.5773502691892224,0.4472135955012347,0.77459666924224,100.0,10.492589716690418,6.217366570914118,625.3118223595054,542.6881776404946,0.69364916731056,3,6,0.43388373911755823,-0.900968867902419,1,600.0,600.0,600.0,SAME,1.0,600.0,600.0
