Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2025-07-31,10.2,DPL,1,10.2,10.2,10.2,10.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,10.200000000135434,10.2,10.200000992430407,10.2,10.200646100963372,0.0,-9.924304080755064e-07,0.0,0.0,0.0,10.2,10.2,10.2,10.2,10.2,10.2,0.0,0.0,0.0,-0.5773502691861172,-0.4472135954964273,-0.31622776601590025,50.0,-0.0420271366931626,-0.058180953593695434,10.2,10.2,0.4209430584960246,3,7,0.43388373911755823,-0.900968867902419,0,10.2,11.5,11.5,SAME,1.0,11.5,11.5
2025-07-31,10.2,DPL,2,10.2,10.2,10.2,10.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,10.200000000067718,10.2,10.200000661620273,10.2,10.20052862806094,0.0,-6.616202732345755e-07,0.0,0.0,0.0,10.2,10.2,10.2,10.2,10.2,10.2,0.0,0.0,0.0,-0.5773502691861172,-0.4472135954964273,-0.31622776601590025,50.0,-0.03907045715007129,-0.0543588543049706,10.2,10.2,0.4209430584960246,3,7,0.43388373911755823,-0.900968867902419,0,10.2,11.5,11.5,SAME,1.0,11.5,11.5
2025-07-31,10.2,DPL,3,10.2,10.2,10.2,10.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,10.200000000033858,10.2,10.200000441080181,10.2,10.20043251386804,0.0,-4.4108018215638367e-07,0.0,0.0,0.0,10.2,10.2,10.2,10.2,10.2,10.2,0.0,0.0,0.0,-0.5773502691861172,-0.4472135954964273,-0.31622776601590025,50.0,-0.03630872295363119,-0.05074882803470272,10.2,10.2,0.4209430584960246,3,7,0.43388373911755823,-0.900968867902419,0,10.2,11.5,11.5,SAME,1.0,11.5,11.5
2025-07-31,10.2,DPL,4,10.2,10.2,10.2,10.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,10.200000000016928,10.2,10.200000294053455,10.2,10.200353874982941,0.0,-2.940534553630414e-07,0.0,0.0,0.0,10.2,10.2,10.2,10.2,10.2,10.2,0.0,0.0,0.0,-0.5773502691861172,-0.4472135954964273,-0.31622776601590025,50.0,-0.03373119646976974,-0.047345301721716124,10.2,10.2,0.4209430584960246,3,7,0.43388373911755823,-0.900968867902419,0,11.5,11.5,11.5,UP,2.0,11.5,11.5
2025-07-31,11.5,DPL,0,10.2,10.2,10.2,10.2,10.2,0.12745098039215685,0.12745098039215685,0.12745098039215685,0.12745098039215685,0.11995931507897897,0.11995931507897897,0.11995931507897897,1.3000000000000007,1.3000000000000007,1.3000000000000007,1.3000000000000007,1.3000000000000007,10.633333333333333,10.850000000008464,10.459999999999999,10.63333352936897,10.33,10.436653170440586,1.040000000000001,0.8666664706310296,0.07358385783789337,0.056997811191171074,0.040303538806067546,10.2,11.5,10.2,11.5,10.2,11.5,1.0,1.0,1.0,1.154700538378902,1.7888543819991143,2.8460498941510965,100.0,0.07237633791467779,-0.02340097379443734,11.152192191643907,9.507807808356093,1.211512473537774,3,7,0.43388373911755823,-0.900968867902419,1,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-01,11.5,DPL,1,11.5,10.2,10.2,10.2,10.2,0.0,0.12745098039215685,0.12745098039215685,0.12745098039215685,0.0,0.11995931507897897,0.11995931507897897,1.3000000000000007,1.3000000000000007,1.3000000000000007,0.0,-1.3000000000000007,11.066666666666668,11.175000000004232,10.719999999999999,10.922222352912648,10.459999999999999,10.629988957633206,0.7800000000000011,0.5777776470873519,0.07358385783789337,0.056997811191171074,0.040303538806067546,10.2,11.5,10.2,11.5,10.2,11.5,1.0,1.0,1.0,0.5773502691894637,1.0954451150100586,1.8973665961008672,100.0,0.15468421997753978,0.012216064959958087,11.556256255525131,9.363743744474867,0.9743416490252167,4,8,-0.433883739117558,-0.9009688679024191,1,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-01,11.5,DPL,2,11.5,11.5,10.2,10.2,10.2,0.0,0.0,0.12745098039215685,0.12745098039215685,0.0,0.0,0.11995931507897897,1.3000000000000007,1.3000000000000007,1.3000000000000007,0.0,0.0,11.5,11.337500000002116,10.979999999999999,11.114814901941767,10.59,10.788172783518078,0.5200000000000014,0.3851850980582334,0.07358385783789337,0.056997811191171074,0.040303538806067546,11.5,11.5,10.2,11.5,10.2,11.5,1.0,1.0,1.0,0.5773502691894637,0.7302967433400518,1.4491376746188522,100.0,0.21740766922932586,0.05325438581383164,11.845919318003164,9.334080681996836,0.8622844186547132,4,8,-0.433883739117558,-0.9009688679024191,1,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-01,11.5,DPL,3,11.5,11.5,11.5,10.2,10.2,0.0,0.0,0.0,0.12745098039215685,0.0,0.0,0.0,0.0,1.3000000000000007,1.3000000000000007,0.0,0.0,11.5,11.418750000001058,11.24,11.243209934627846,10.72,10.917595913787519,0.2599999999999998,0.25679006537215443,0.0,0.056997811191171074,0.040303538806067546,11.5,11.5,10.2,11.5,10.2,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,1.161895003862162,100.0,0.26407239249805414,0.09541798715067615,12.06263422668531,9.377365773314692,0.7904737509655406,4,8,-0.433883739117558,-0.9009688679024191,1,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-01,11.5,DPL,4,11.5,11.5,11.5,10.2,10.2,0.0,0.0,0.0,0.12745098039215685,0.0,0.0,0.0,0.0,1.3000000000000007,1.3000000000000007,0.0,0.0,11.5,11.459375000000529,11.5,11.328806623085232,10.85,11.023487565826152,0.0,0.17119337691476844,0.0,0.056997811191171074,0.040303538806067546,11.5,11.5,11.5,11.5,10.2,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.9486832980504674,100.0,0.29762370112742254,0.13585912994602545,12.220320319406365,9.479679680593634,0.7371708245126168,4,8,-0.433883739117558,-0.9009688679024191,1,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-01,11.5,DPL,0,11.5,11.5,11.5,11.5,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000000000000007,0.0,0.0,11.5,11.479687500000264,11.5,11.385871082056822,10.98,11.110126190221397,0.0,0.11412891794317837,0.0,0.0,0.040303538806067546,11.5,11.5,11.5,11.5,10.2,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.7745966692414442,100.0,0.32051861585268426,0.17279102712735722,12.322634226685306,9.637365773314695,0.693649167310361,4,8,-0.433883739117558,-0.9009688679024191,1,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-04,11.5,DPL,1,11.5,11.5,11.5,11.5,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000000000000007,0.0,0.0,11.5,11.489843750000132,11.5,11.423914054704548,11.11,11.181012337453868,0.0,0.07608594529545165,0.0,0.0,0.040303538806067546,11.5,11.5,11.5,11.5,10.2,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.6210590034080858,100.0,0.3348035933057787,0.20519354036304152,12.365919318003153,9.854080681996846,0.6552647508520214,0,8,0.0,1.0,1,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-04,11.5,DPL,2,11.5,11.5,11.5,11.5,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000000000000007,0.0,0.0,11.5,11.494921875000067,11.5,11.4492760364697,11.24,11.239010094280438,0.0,0.05072396353030051,0.0,0.0,0.040303538806067546,11.5,11.5,11.5,11.5,10.2,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.47434164902522435,50.0,0.34218010164303614,0.23259085261904044,12.336256255525113,10.143743744474888,0.618585412256306,0,8,0.0,1.0,1,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-04,11.5,DPL,3,11.5,11.5,11.5,11.5,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000000000000007,0.0,0.0,11.5,11.497460937500033,11.5,11.466184024313133,11.370000000000001,11.286462804411268,0.0,0.033815975686867006,0.0,0.0,0.040303538806067546,11.5,11.5,11.5,11.5,10.2,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.3440599289540742,0.25488466788604724,12.192192191643873,10.54780780835613,0.5790569415042,0,8,0.0,1.0,1,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-04,11.5,DPL,4,11.5,11.5,11.5,11.5,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000000000000007,0.0,0.0,11.5,11.498730468750017,11.5,11.477456016208755,11.5,11.325287749063765,0.0,0.02254398379124467,0.0,0.0,0.040303538806067546,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.3416118172581175,0.2722300977604613,11.5,11.5,0.5790569415042,0,8,0.0,1.0,1,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-04,11.5,DPL,0,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.49936523437501,11.5,11.484970677472504,11.5,11.357053612870352,0.0,0.015029322527496447,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.3358007688666067,0.2849442319816904,11.5,11.5,0.5790569415042,0,8,0.0,1.0,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-05,11.5,DPL,1,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499682617187505,11.5,11.489980451648336,11.5,11.383043865075742,0.0,0.010019548351664298,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.32742116378645925,0.2934396183426442,11.5,11.5,0.5790569415042,1,8,0.7818314824680298,0.6234898018587336,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-05,11.5,DPL,2,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499841308593751,11.5,11.49332030109889,11.5,11.40430861688015,0.0,0.006679698901109532,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.3171246508172665,0.2981766248375687,11.5,11.5,0.5790569415042,1,8,0.7818314824680298,0.6234898018587336,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-05,11.5,DPL,3,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499920654296876,11.5,11.495546867399261,11.5,11.421707050174668,0.0,0.004453132600739096,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.3054436261169915,0.29963002509345327,11.5,11.5,0.5790569415042,1,8,0.7818314824680298,0.6234898018587336,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-05,11.5,DPL,4,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499960327148438,11.5,11.497031244932842,11.5,11.435942131961092,0.0,0.002968755067158213,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.2928109870940734,0.2982662174935773,11.5,11.5,0.5790569415042,1,8,0.7818314824680298,0.6234898018587336,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-05,11.5,DPL,0,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499980163574218,11.5,11.498020829955228,11.5,11.447589017059073,0.0,0.00197917004477155,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.2795767429924254,0.29452832259334694,11.5,11.5,0.5790569415042,1,8,0.7818314824680298,0.6234898018587336,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-06,11.5,DPL,1,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499990081787109,11.5,11.498680553303487,11.5,11.457118286684697,0.0,0.0013194466965131824,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.26602197347697576,0.2888270527700727,11.5,11.5,0.5790569415042,2,8,0.9749279121818236,-0.22252093395631434,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-06,11.5,DPL,2,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499995040893555,11.5,11.499120368868992,11.5,11.464914961832932,0.0,0.0008796311310081961,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.252370550369692,0.2815357522899966,11.5,11.5,0.5790569415042,2,8,0.9749279121818236,-0.22252093395631434,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-06,11.5,DPL,3,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499997520446778,11.5,11.499413579245996,11.5,11.47129405968149,0.0,0.0005864207540042798,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.23879897328712296,0.2729883964894219,11.5,11.5,0.5790569415042,2,8,0.9749279121818236,-0.22252093395631434,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-06,11.5,DPL,4,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499998760223388,11.5,11.499609052830664,11.5,11.476513321557583,0.0,0.00039094716933618656,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.22544461547841976,0.2634796402872215,11.5,11.5,0.5790569415042,2,8,0.9749279121818236,-0.22252093395631434,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-06,11.5,DPL,0,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499999380111694,11.5,11.499739368553776,11.5,11.480783626728932,0.0,0.0002606314462241244,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.21241263012426792,0.2532662382546308,11.5,11.5,0.5790569415042,2,8,0.9749279121818236,-0.22252093395631434,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-07,11.5,DPL,1,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499999690055848,11.5,11.499826245702518,11.5,11.484277512778217,0.0,0.00017375429748156535,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.1997817284351271,0.24256933629073005,11.5,11.5,0.5790569415042,3,8,0.43388373911755823,-0.900968867902419,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-07,11.5,DPL,2,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499999845027924,11.5,11.49988416380168,11.5,11.48713614681854,0.0,0.00011583619832045144,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.1876090079842605,0.23157727062943617,11.5,11.5,0.5790569415042,3,8,0.43388373911755823,-0.900968867902419,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-07,11.5,DPL,3,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499999922513961,11.5,11.499922775867788,11.5,11.489475029215168,0.0,7.722413221245006e-05,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.17593398189900178,0.2204486128833493,11.5,11.5,0.5790569415042,3,8,0.43388373911755823,-0.900968867902419,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-07,11.5,DPL,4,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.49999996125698,11.5,11.499948517245192,11.5,11.491388660266956,0.0,5.148275480770792e-05,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.16478193602708657,0.20931527751209678,11.5,11.5,0.5790569415042,3,8,0.43388373911755823,-0.900968867902419,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-07,11.5,DPL,0,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499999980628491,11.5,11.499965678163463,11.5,11.492954358400237,0.0,3.432183653728771e-05,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.15416672132941045,0.19828556627555954,11.5,11.5,0.5790569415042,3,8,0.43388373911755823,-0.900968867902419,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-08,11.5,DPL,1,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499999990314246,11.5,11.499977118775643,11.5,11.494235384145647,0.0,2.2881224357007568e-05,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.14409307196422816,0.18744706741329328,11.5,11.5,0.5790569415042,4,8,-0.433883739117558,-0.9009688679024191,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-08,11.5,DPL,2,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499999995157122,11.5,11.49998474585043,11.5,11.495283496119164,0.0,1.525414957015414e-05,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.13455852534519153,0.17686935899967293,11.5,11.5,0.5790569415042,4,8,-0.433883739117558,-0.9009688679024191,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-08,11.5,DPL,3,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499999997578561,11.5,11.499989830566953,11.5,11.496141042279316,0.0,1.0169433046769427e-05,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.12555500847449075,0.1666064888946365,11.5,11.5,0.5790569415042,4,8,-0.433883739117558,-0.9009688679024191,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-08,11.5,DPL,4,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499999998789281,11.5,11.49999322037797,11.5,11.496842670955804,0.0,6.77962202999538e-06,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.11707014473278043,0.1566992200622653,11.5,11.5,0.5790569415042,4,8,-0.433883739117558,-0.9009688679024191,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-08,11.5,DPL,0,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.49999999939464,11.5,11.49999548025198,11.5,11.497416730782021,0.0,4.519748019404801e-06,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.109088326761551,0.14717704140212245,11.5,11.5,0.5790569415042,4,8,-0.433883739117558,-0.9009688679024191,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-11,11.5,DPL,1,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.49999999969732,11.5,11.499996986834654,11.5,11.497886416094381,0.0,3.0131653456777485e-06,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.10159159385803562,0.1380599518933051,11.5,11.5,0.5790569415042,0,8,0.0,1.0,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-11,11.5,DPL,2,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.49999999984866,11.5,11.499997991223104,11.5,11.498270704077221,0.0,2.008776895934261e-06,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.09456034621159937,0.12936003075696395,11.5,11.5,0.5790569415042,0,8,0.0,1.0,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-11,11.5,DPL,3,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.49999999992433,11.5,11.499998660815404,11.5,11.498585121517724,0.0,1.3391845961052695e-06,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.08797392316995811,0.12108280923956279,11.5,11.5,0.5790569415042,0,8,0.0,1.0,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-11,11.5,DPL,4,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499999999962165,11.5,11.49999910721027,11.5,11.498842372150865,0.0,8.927897301447274e-07,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.08181106838610752,0.11322846106887173,11.5,11.5,0.5790569415042,0,8,0.0,1.0,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-11,11.5,DPL,0,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499999999981082,11.5,11.499999404806847,11.5,11.499052849941616,0.0,5.951931534298183e-07,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.07605030103823474,0.10579282906274434,11.5,11.5,0.5790569415042,0,8,0.0,1.0,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-12,11.5,DPL,1,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499999999990541,11.5,11.499999603204564,11.5,11.499225059043141,0.0,3.9679543561987884e-07,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.07067020922963785,0.09876830509612305,11.5,11.5,0.5790569415042,1,8,0.7818314824680298,0.6234898018587336,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-12,11.5,DPL,2,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499999999995271,11.5,11.49999973546971,11.5,11.499365957398933,0.0,2.6453028922901467e-07,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.06564967907498698,0.09214457989189585,11.5,11.5,0.5790569415042,1,8,0.7818314824680298,0.6234898018587336,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-12,11.5,DPL,3,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499999999997636,11.5,11.499999823646474,11.5,11.499481237871855,0.0,1.763535255605575e-07,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.060968070787724926,0.08590927807106166,11.5,11.5,0.5790569415042,1,8,0.7818314824680298,0.6234898018587336,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
2025-08-12,11.5,DPL,4,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.499999999998817,11.5,11.499999882430984,11.5,11.49957555825879,0.0,1.1756901585613377e-07,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,1.0,1.0,1.0,0.5773502691894637,0.4472135954998113,0.3162277660167994,50.0,0.05660535123744559,0.08004849270433845,11.5,11.5,0.5790569415042,1,8,0.7818314824680298,0.6234898018587336,0,11.5,11.5,11.5,SAME,1.0,11.5,11.5
