Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2024-08-28,66.22,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.014710389212381214,0.0,0.0,0.0,66.22,66.18962158203124,66.22,66.07915465226168,65.836,65.71473590539064,0.0,0.9599999999999937,2.5,0.0,0.0,0.0,0.006578686050877325,0.014182426655004852,50.0,0.6924668428480061,0.5593681989308493,66.82748373662251,64.84451626337749,8,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.63,66.63,UP,2.0
2024-08-29,66.22,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.22,66.20481079101562,66.22,66.1261031015078,65.836,65.80660210441052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006884425285511952,50.0,0.6923894443581275,0.585972448016305,66.82748373662251,64.84451626337749,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.63,66.63,UP,2.0
2024-08-29,66.22,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.22,66.2124053955078,66.22,66.15740206767187,65.932,65.88176535815406,0.0,0.0,0.9599999999999937,0.0,0.0,0.0,0.0,0.004651833517872239,50.0,0.6844383265172382,0.6056656237164917,66.85944811174923,65.00455188825077,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.63,66.63,UP,2.0
2024-08-29,66.22,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.22,66.2162026977539,66.22,66.17826804511458,66.02799999999999,65.94326256576241,0.0,0.0,0.9599999999999937,0.0,0.0,0.0,0.0,0.004651833517872239,50.0,0.6704089512684845,0.6186142892268903,66.83754308099536,65.21845691900462,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.63,66.63,UP,2.0
2024-08-29,66.22,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.22,66.21810134887696,66.22,66.19217869674306,66.124,65.99357846289652,0.0,0.0,0.9599999999999937,0.0,0.0,0.0,0.0,0.004651833517872239,50.0,0.6517772874551468,0.6252468888725417,66.73115731074223,65.51684268925776,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.63,66.63,UP,2.0
2024-08-29,66.22,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.22,66.21905067443848,66.22,66.20145246449538,66.22,66.03474601509716,0.0,0.0,0.9599999999999937,0.0,0.0,0.0,0.0,0.004651833517872239,50.0,0.6297521686560401,0.6261479448292414,66.22,66.22,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.63,66.0,UP,2.0
2024-08-30,66.22,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.22,66.21952533721924,66.22,66.20763497633025,66.22,66.06842855780677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.6053193585580914,0.6219822275750114,66.22,66.22,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.63,66.0,UP,2.0
2024-08-30,66.22,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.22,66.21976266860962,66.22,66.21175665088684,66.22,66.0959870018419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5792786172157349,0.6134415055031561,66.22,66.22,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.63,66.0,UP,2.0
2024-08-30,66.22,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.22,66.2198813343048,66.22,66.21450443392456,66.22,66.11853481968883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5522748612669801,0.601208176655921,66.22,66.22,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.63,66.0,UP,2.0
2024-08-30,66.22,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.22,66.2199406671524,66.22,66.21633628928305,66.22,66.13698303429086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5248243418055125,0.5859314096858393,66.22,66.22,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.63,66.0,UP,2.0
2024-08-30,66.63,4,5,0.4099999999999966,0.006191482935668846,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.006191482935668846,0.006191482935668846,0.006191482935668846,0.006191482935668846,0.006172394455345417,0.006172394455345417,0.006172394455345417,66.35666666666667,66.4249703335762,66.30199999999999,66.35422419285537,66.261,66.22662248260161,0.4099999999999966,0.4099999999999966,0.4099999999999966,0.4099999999999966,0.4099999999999966,0.003574654339559446,0.0027689153451478598,0.001957918817084424,50.0,0.5300431730900641,0.5747537623666843,66.52030676811093,66.00169323188906,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.63,66.0,SAME,1.0
2024-09-02,66.63,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.006191482935668846,0.006191482935668846,0.006191482935668846,0.0,0.006172394455345417,0.006172394455345417,66.49333333333333,66.5274851667881,66.384,66.44614946190359,66.30199999999999,66.29996384940131,0.4099999999999966,0.4099999999999966,0.4099999999999966,0.0,-0.4099999999999966,0.003574654339559446,0.0027689153451478598,0.001957918817084424,50.0,0.5280916229786499,0.5654213344890774,66.64774235749474,65.95625764250525,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.63,66.0,SAME,1.0
2024-09-02,66.63,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.006191482935668846,0.006191482935668846,0.0,0.0,0.006172394455345417,66.63,66.57874258339405,66.466,66.5074329746024,66.34299999999999,66.35997042223742,0.4099999999999966,0.4099999999999966,0.4099999999999966,0.0,0.0,0.003574654339559446,0.0027689153451478598,0.001957918817084424,50.0,0.5205444925725118,0.5564459661057642,66.7390976310478,65.94690236895218,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.63,66.0,SAME,1.0
2024-09-02,66.63,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.006191482935668846,0.0,0.0,0.0,66.63,66.60437129169702,66.548,66.54828864973493,66.384,66.40906670910334,0.0,0.4099999999999966,0.4099999999999966,0.0,0.0,0.0,0.0027689153451478598,0.001957918817084424,50.0,0.5086993676950868,0.5468966464236288,66.80744617917172,65.96055382082828,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.63,66.0,SAME,1.0
2024-09-02,66.63,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.006191482935668846,0.0,0.0,0.0,66.63,66.61718564584851,66.63,66.57552576648996,66.425,66.44923639835727,0.0,0.4099999999999966,0.4099999999999966,0.0,0.0,0.0,0.0027689153451478598,0.001957918817084424,50.0,0.4936218554099696,0.536241688220897,66.85717794687645,65.99282205312355,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.63,66.0,SAME,1.0
2024-09-02,66.63,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63,66.62359282292425,66.63,66.59368384432665,66.466,66.48210250774686,0.0,0.0,0.4099999999999966,0.0,0.0,0.0,0.0,0.001957918817084424,50.0,0.47618366936995926,0.5242300844507095,66.88944617917196,66.04255382082803,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,DOWN,0.0
2024-09-03,66.63,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63,66.62679641146212,66.63,66.6057892295511,66.50699999999999,66.50899296088379,0.0,0.0,0.4099999999999966,0.0,0.0,0.0,0.0,0.001957918817084424,50.0,0.4570946783771177,0.5108030032359911,66.90309763104834,66.11090236895164,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,DOWN,0.0
2024-09-03,66.63,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63,66.62839820573106,66.63,66.6138594863674,66.548,66.53099424072309,0.0,0.0,0.4099999999999966,0.0,0.0,0.0,0.0,0.001957918817084424,50.0,0.43692986003939893,0.4960283745966727,66.89374235749568,66.20225764250432,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,DOWN,0.0
2024-09-03,66.63,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63,66.62919910286553,66.63,66.61923965757828,66.589,66.54899528786434,0.0,0.0,0.4099999999999966,0.0,0.0,0.0,0.0,0.001957918817084424,50.0,0.4161519555293438,0.48005309078320696,66.84830676811261,66.32969323188739,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,DOWN,0.0
2024-09-03,66.63,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63,66.62959955143276,66.63,66.62282643838552,66.63,66.56372341734355,0.0,0.0,0.4099999999999966,0.0,0.0,0.0,0.0,0.001957918817084424,50.0,0.3951304980866581,0.46306857224389725,66.63,66.63,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,DOWN,0.0
2024-09-03,66.63,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63,66.62979977571638,66.63,66.62521762559035,66.63,66.57577370509927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.37415778358783314,0.44528641451268447,66.63,66.63,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,DOWN,0.0
2024-09-04,66.63,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63,66.62989988785819,66.63,66.62681175039357,66.63,66.58563303144484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.35346226329858155,0.4269215842698639,66.63,66.63,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,DOWN,0.0
2024-09-04,66.63,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63,66.62994994392909,66.63,66.62787450026238,66.63,66.59369975300032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.33321976434491773,0.4081812202848747,66.63,66.63,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,DOWN,0.0
2024-09-04,66.63,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63,66.62997497196454,66.63,66.62858300017493,66.63,66.60029979790934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.313562880385831,0.389257552305066,66.63,66.63,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,DOWN,0.0
2024-09-04,66.63,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63,66.62998748598227,66.63,66.62905533344995,66.63,66.6056998346531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.29458882166706246,0.3703238061774653,66.63,66.63,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,DOWN,0.0
2024-09-04,66.0,4,5,-0.6299999999999955,-0.00945520036019809,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,-0.00945520036019809,-0.00945520036019809,-0.00945520036019809,-0.00945520036019809,-0.009500184548020202,-0.009500184548020202,-0.009500184548020202,66.42,66.31499374299113,66.50399999999999,66.41937022229997,66.567,66.49557259198889,-0.6299999999999955,-0.6299999999999955,-0.6299999999999955,-0.6299999999999955,-0.6299999999999955,0.0054589624731813296,0.0042284941492637335,0.002989996887151283,0.0,0.22610955832138302,0.3414809566062489,66.96544698516733,66.16855301483265,9,2,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,66.0,66.0,SAME,1.0
2024-09-05,66.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,-0.00945520036019809,-0.00945520036019809,-0.00945520036019809,0.0,-0.009500184548020202,-0.009500184548020202,66.21,66.15749687149557,66.378,66.27958014819998,66.50399999999999,66.40546848435454,-0.6299999999999955,-0.6299999999999955,-0.6299999999999955,0.0,0.6299999999999955,0.0054589624731813296,0.0042284941492637335,0.002989996887151283,0.0,0.16988096671640562,0.30716095862828025,67.0352626468977,65.97273735310227,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,SAME,1.0
2024-09-05,66.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,-0.00945520036019809,-0.00945520036019809,0.0,0.0,-0.009500184548020202,66.0,66.07874843574778,66.252,66.18638676546666,66.441,66.33174694174463,-0.6299999999999955,-0.6299999999999955,-0.6299999999999955,0.0,0.0,0.0054589624731813296,0.0042284941492637335,0.002989996887151283,0.0,0.12389126142230111,0.2705070191870844,67.0496378233306,65.8323621766694,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,SAME,1.0
2024-09-05,66.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,-0.00945520036019809,0.0,0.0,0.0,66.0,66.0393742178739,66.126,66.12425784364444,66.378,66.27142931597288,0.0,-0.6299999999999955,-0.6299999999999955,0.0,0.0,0.0,0.0042284941492637335,0.002989996887151283,0.0,0.08644757480814746,0.23369513031129704,67.02866120215396,65.72733879784604,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,SAME,1.0
2024-09-05,66.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,-0.00945520036019809,0.0,0.0,0.0,66.0,66.01968710893695,66.0,66.08283856242963,66.315,66.22207853125053,0.0,-0.6299999999999955,-0.6299999999999955,0.0,0.0,0.0,0.0042284941492637335,0.002989996887151283,0.0,0.05612619555421361,0.19818134335988036,66.97907830862653,65.65092169137347,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,SAME,1.0
2024-09-05,66.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00984355446847,66.0,66.05522570828643,66.252,66.18170061647771,0.0,0.0,-0.6299999999999955,0.0,0.0,0.0,0.0,0.002989996887151283,0.0,0.03173051442301755,0.16489117757250782,66.9026612021537,65.6013387978463,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,SAME,1.0
2024-09-06,66.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00492177723424,66.0,66.03681713885763,66.189,66.14866414075449,0.0,0.0,-0.6299999999999955,0.0,0.0,0.0,0.0,0.002989996887151283,0.0,0.012255487731380299,0.13436403960428234,66.79763782333004,65.58036217666995,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,SAME,1.0
2024-09-06,66.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00246088861712,66.0,66.02454475923842,66.126,66.12163429698094,0.0,0.0,-0.6299999999999955,0.0,0.0,0.0,0.0,0.002989996887151283,50.0,-0.0031423877419172186,0.10686275413504244,66.65726264689677,65.59473735310324,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,SAME,1.0
2024-09-06,66.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00123044430856,66.0,66.01636317282562,66.063,66.09951897025712,0.0,0.0,-0.6299999999999955,0.0,0.0,0.0,0.0,0.002989996887151283,50.0,-0.015170439605697084,0.08245611538689454,66.46144698516564,65.66455301483437,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,SAME,1.0
2024-09-06,66.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00061522215428,66.0,66.01090878188376,66.0,66.08142461202854,0.0,0.0,-0.6299999999999955,0.0,0.0,0.0,0.0,0.002989996887151283,50.0,-0.0244212444607399,0.06108064341736765,66.0,66.0,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,66.0,SAME,1.0
2024-09-06,66.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00030761107715,66.0,66.00727252125584,66.0,66.06662013711426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.03139072126215581,0.042586370481462965,66.0,66.0,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,61.09,SAME,1.0
2024-09-10,66.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00015380553857,66.0,66.0048483475039,66.0,66.05450738491166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.03649340854231298,0.02677041467670778,66.0,66.0,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,61.09,SAME,1.0
2024-09-10,66.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00007690276928,66.0,66.00323223166927,66.0,66.04459695129135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04007536115733501,0.013401259509899224,66.0,66.0,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,61.09,SAME,1.0
2024-09-10,66.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00003845138464,66.0,66.00215482111285,66.0,66.03648841469291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.042425035016322,0.002236000604654979,66.0,66.0,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,61.09,SAME,1.0
2024-09-10,66.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00001922569231,66.0,66.00143654740857,66.0,66.02985415747602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04378247140138569,-0.0069676937965531555,66.0,66.0,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,61.09,SAME,1.0
2024-09-10,66.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00000961284616,66.0,66.00095769827239,66.0,66.02442612884401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04434704439364623,-0.01444356391597177,66.0,66.0,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,61.09,SAME,1.0
2024-09-11,66.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00000480642308,66.0,66.00063846551492,66.0,66.01998501450873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.044283994237801494,-0.020411649980337718,66.0,66.0,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,61.09,SAME,1.0
2024-09-11,66.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00000240321154,66.0,66.00042564367662,66.0,66.01635137550714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04372993506456169,-0.025075306997182512,66.0,66.0,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,61.09,SAME,1.0
2024-09-11,66.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00000120160577,66.0,66.00028376245109,66.0,66.01337839814221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04279749628136642,-0.028619744854019295,66.0,66.0,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,61.09,SAME,1.0
2024-09-11,66.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00000060080288,66.0,66.0001891749674,66.0,66.01094596211635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04157923231981897,-0.031211642347179235,66.0,66.0,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,66.0,61.09,SAME,1.0
2024-09-11,66.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00000030040144,66.0,66.00012611664494,66.0,66.0089557871861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04015091460271947,-0.03299949679828728,66.0,66.0,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.09,DOWN,0.0
2024-09-12,66.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00000015020072,66.0,66.00008407776329,66.0,66.00732746224317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.03857430197989231,-0.034114457834608286,66.0,66.0,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.09,DOWN,0.0
2024-09-12,66.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00000007510036,66.0,66.0000560518422,66.0,66.00599519638078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.03689947098501989,-0.03467146046469061,66.0,66.0,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.09,DOWN,0.0
2024-09-12,66.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00000003755018,66.0,66.0000373678948,66.0,66.00490516067518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.03516677466727458,-0.0347705233052074,66.0,66.0,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.09,DOWN,0.0
2024-09-12,66.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0000000187751,66.0,66.00002491192987,66.0,66.00401331327969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.03340848809733643,-0.03449811626363321,66.0,66.0,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.09,DOWN,0.0
2024-09-12,66.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.00000000938755,66.0,66.00001660795326,66.0,66.00328361995611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0316501896382988,-0.03392853093856633,66.0,66.0,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,61.09,61.09,DOWN,0.0
