Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2024-10-28,85.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0053222945002957545,0.0,0.0,0.0,85.0,84.98816399425269,85.0,84.9801887429855,84.775,85.12634257521039,0.0,0.45000000000000284,-1.8299999999999983,0.0,0.0,0.0,0.0023802024597867335,0.008653765699502729,50.0,-0.21061580800565594,-0.06836520012116153,85.24934164903216,84.30065835096785,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,85.0,85.0,SAME,1.0
2024-10-28,85.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99408199712634,85.0,84.98679249532367,84.82,85.1033711978994,0.0,0.0,0.45000000000000284,0.0,0.0,0.0,0.0,0.0016830572999121554,50.0,-0.21085864420903988,-0.09686388893873721,85.28475800155198,84.35524199844801,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,85.0,85.0,SAME,1.0
2024-10-29,85.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99704099856316,85.0,84.99119499688246,84.865,85.08457643464496,0.0,0.0,0.45000000000000284,0.0,0.0,0.0,0.0,0.0016830572999121554,50.0,-0.2086459529813851,-0.1192203017472668,85.29974130239333,84.43025869760666,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,85.0,85.0,SAME,1.0
2024-10-29,85.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99852049928158,85.0,84.99412999792165,84.91,85.06919890107314,0.0,0.0,0.45000000000000284,0.0,0.0,0.0,0.0,0.0016830572999121554,50.0,-0.20453463133029004,-0.13628316766387147,85.28947331922903,84.53052668077096,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,85.0,85.0,SAME,1.0
2024-10-29,85.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.9992602496408,85.0,84.9960866652811,84.955,85.0566172826962,0.0,0.0,0.45000000000000284,0.0,0.0,0.0,0.0,0.0016830572999121554,50.0,-0.19898263138905747,-0.1488230604089087,85.23960498942701,84.67039501057299,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,85.0,85.0,SAME,1.0
2024-10-29,85.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.9996301248204,85.0,84.99739111018741,85.0,85.04632323129688,0.0,0.0,0.45000000000000284,0.0,0.0,0.0,0.0,0.0016830572999121554,50.0,-0.1923651655503278,-0.15753148143719253,85.0,85.0,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,85.0,85.0,SAME,1.0
2024-10-29,85.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99981506241019,85.0,84.99826074012495,85.0,85.03790082560653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.18498834569889766,-0.16302285428953356,85.0,85.0,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,85.0,87.0,SAME,1.0
2024-10-30,85.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.9999075312051,85.0,84.99884049341664,85.0,85.03100976640533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1771006566905271,-0.16583841476973227,85.0,85.0,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,85.0,87.0,SAME,1.0
2024-10-30,85.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99995376560256,85.0,84.9992269956111,85.0,85.0253716270589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.16890260226298892,-0.1664512522683836,85.0,85.0,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,85.0,87.0,SAME,1.0
2024-10-30,85.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99997688280128,85.0,84.99948466374073,85.0,85.02075860395728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1605548091671949,-0.16527196364814586,85.0,85.0,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,85.0,87.0,SAME,1.0
2024-10-30,85.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99998844140063,85.0,84.99965644249383,85.0,85.01698431232867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1521848309962195,-0.1626545371177606,85.0,85.0,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,85.0,87.0,SAME,1.0
2024-10-30,85.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99999422070032,85.0,84.99977096166256,85.0,85.01389625554164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.14389285572269728,-0.15890220083874795,85.0,85.0,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,85.0,87.0,SAME,1.0
2024-10-31,85.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99999711035017,85.0,84.99984730777504,85.0,85.01136966362498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.13575648927509576,-0.15427305852601753,85.0,85.0,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,85.0,87.0,SAME,1.0
2024-10-31,85.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99999855517508,85.0,84.99989820518337,85.0,85.00930245205679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1278347606990593,-0.1489853989606259,85.0,85.0,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,85.0,87.0,SAME,1.0
2024-10-31,85.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99999927758753,85.0,84.99993213678891,85.0,85.00761109713737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.12017147180672794,-0.14322261352984633,85.0,85.0,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,85.0,87.0,SAME,1.0
2024-10-31,85.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99999963879377,85.0,84.99995475785929,85.0,85.0062272612942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.11279799507562416,-0.1371376898390019,85.0,85.0,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,85.0,87.0,SAME,1.0
2024-10-31,85.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99999981939689,85.0,84.99996983857287,85.0,85.00509503196797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.10573560737944376,-0.1308572733470903,85.0,85.0,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,UP,2.0
2024-11-04,85.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99999990969845,85.0,84.99997989238192,85.0,85.00416866251923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.09899743345931711,-0.12448530536953566,85.0,85.0,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,UP,2.0
2024-11-04,85.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99999995484922,85.0,84.99998659492128,85.0,85.00341072387937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.09259006148816695,-0.11810625659326192,85.0,85.0,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,UP,2.0
2024-11-04,85.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99999997742461,85.0,84.99999106328086,85.0,85.00279059226493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0865148833171645,-0.11178798193804244,85.0,85.0,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,UP,2.0
2024-11-04,85.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.9999999887123,85.0,84.99999404218724,85.0,85.00228321185311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.08076920374367091,-0.10558422629916815,85.0,85.0,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,UP,2.0
2024-11-04,85.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99999999435616,85.0,84.99999602812483,85.0,85.00186808242526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.07534715617192944,-0.09953681227372042,85.0,85.0,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,UP,2.0
2024-11-05,85.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99999999717808,85.0,84.99999735208323,85.0,85.0015284310752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.07024045615222008,-0.09367754104942036,85.0,85.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,UP,2.0
2024-11-05,85.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99999999858903,85.0,84.99999823472216,85.0,85.00125053451606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.06543901931452467,-0.08802983670244123,85.0,85.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,UP,2.0
2024-11-05,85.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99999999929452,85.0,84.9999988231481,85.0,85.00102316460405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.060931466016455715,-0.08261016256524413,85.0,85.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,UP,2.0
2024-11-05,85.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.99999999964726,85.0,84.99999921543207,85.0,85.00083713467603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.056705531483586924,-0.0774292363489127,85.0,85.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,UP,2.0
2024-11-05,87.0,4,5,2.0,0.0235294117647058,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0235294117647058,0.0235294117647058,0.0235294117647058,0.0235294117647058,0.023256862164267183,0.023256862164267183,0.023256862164267183,85.66666666666667,85.99999999982363,85.4,85.66666614362138,85.2,85.36432129200766,2.0,2.0,2.0,2.0,2.0,0.01358471221622665,0.010522672835293045,0.007440653318043202,50.0,0.10679576231261478,-0.040584236616607205,86.46491106407014,83.93508893592987,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,SAME,1.0
2024-11-06,87.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0235294117647058,0.0235294117647058,0.0235294117647058,0.0,0.023256862164267183,0.023256862164267183,86.33333333333333,86.49999999991181,85.8,86.11111076241426,85.4,85.66171742073352,2.0,2.0,2.0,0.0,-2.0,0.01358471221622665,0.010522672835293045,0.007440653318043202,50.0,0.23367802084455036,0.01426821487562431,87.08654808542529,83.71345191457472,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,SAME,1.0
2024-11-06,87.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0235294117647058,0.0235294117647058,0.0,0.0,0.023256862164267183,87.0,86.7499999999559,86.2,86.40740717494285,85.6,85.90504152605469,2.0,2.0,2.0,0.0,0.0,0.01358471221622665,0.010522672835293045,0.007440653318043202,50.0,0.3304242003684834,0.07749941197419613,87.53218356616051,83.66781643383948,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,SAME,1.0
2024-11-06,87.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0235294117647058,0.0,0.0,0.0,87.0,86.87499999997794,86.6,86.60493811662857,85.8,86.10412488495382,0.0,2.0,2.0,0.0,0.0,0.0,0.010522672835293045,0.007440653318043202,50.0,0.402456971216381,0.14249092382263312,87.86559111797915,83.73440888202084,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,SAME,1.0
2024-11-06,87.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0235294117647058,0.0,0.0,0.0,87.0,86.93749999998897,87.0,86.73662541108573,86.0,86.26701126950766,0.0,2.0,2.0,0.0,0.0,0.0,0.010522672835293045,0.007440653318043202,50.0,0.45430649856197647,0.2048540387705018,88.1081851067808,83.8918148932192,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,SAME,1.0
2024-11-06,87.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.96874999999449,87.0,86.82441694072382,86.2,86.40028194777899,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.007440653318043202,50.0,0.48975206558702666,0.2618336441338068,88.26559111797926,84.13440888202075,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,SAME,1.0
2024-11-07,87.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.98437499999724,87.0,86.88294462714921,86.4,86.50932159363735,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.007440653318043202,50.0,0.5119415888620722,0.31185523307945984,88.33218356616075,84.46781643383926,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,SAME,1.0
2024-11-07,87.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99218749999862,87.0,86.92196308476615,86.6,86.59853584933964,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.007440653318043202,50.0,0.5234924508141745,0.3541826766264028,88.28654808542566,84.91345191457432,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,SAME,1.0
2024-11-07,87.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99609374999932,87.0,86.9479753898441,86.8,86.67152933127788,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.007440653318043202,50.0,0.5265765454967237,0.38866145040046696,88.06491106407081,85.53508893592918,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,SAME,1.0
2024-11-07,87.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99804687499966,87.0,86.96531692656274,87.0,86.73125127104552,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.007440653318043202,50.0,0.5229919866810917,0.41552755765659194,87.0,87.0,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,87.0,SAME,1.0
2024-11-07,87.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99902343749983,87.0,86.97687795104183,87.0,86.78011467630996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5142235490143605,0.4352667559281457,87.0,87.0,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,89.99,SAME,1.0
2024-11-08,87.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99951171874991,87.0,86.98458530069456,87.0,86.82009382607178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5014935930188926,0.4485121233462951,87.0,87.0,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,90.05,SAME,1.0
2024-11-08,87.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99975585937496,87.0,86.98972353379638,87.0,86.85280403951327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4858049540706588,0.45597068949116787,87.0,87.0,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,89.99,SAME,1.0
2024-11-08,87.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99987792968747,87.0,86.99314902253093,87.0,86.87956694141994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4679770465861992,0.4583719609101742,87.0,87.0,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,89.99,SAME,1.0
2024-11-08,87.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99993896484374,87.0,86.99543268168729,87.0,86.90146386116176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.44867624104611536,0.45643281693736243,87.0,87.0,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,89.99,SAME,1.0
2024-11-08,87.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99996948242188,87.0,86.99695512112487,87.0,86.91937952276871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4284414077477976,0.4508345350994495,87.0,87.0,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,89.99,SAME,1.0
2024-11-12,87.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99998474121094,87.0,86.99797008074992,87.0,86.9340377913562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4077053827106738,0.44220870462169437,87.0,87.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,90.05,SAME,1.0
2024-11-12,87.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99999237060547,87.0,86.99864672049995,87.0,86.94603092020051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.3868129940609606,0.4311295625095476,87.0,87.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,90.05,SAME,1.0
2024-11-12,87.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99999618530273,87.0,86.99909781366664,87.0,86.95584348016405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.3660361882064933,0.4181108876489368,87.0,87.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,90.05,SAME,1.0
2024-11-12,87.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99999809265137,87.0,86.99939854244442,87.0,86.96387193831603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.34558671138940156,0.40360605239702974,87.0,87.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,87.0,90.05,SAME,1.0
2024-11-12,87.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99999904632568,87.0,86.99959902829629,87.0,86.97044067680402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.3256267314171595,0.3880101882010557,87.0,87.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,89.99,90.05,UP,2.0
2024-11-13,87.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99999952316284,87.0,86.99973268553086,87.0,86.97581509920327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.30627772452817226,0.37166369546647904,87.0,87.0,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,90.05,UP,2.0
2024-11-13,87.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99999976158142,87.0,86.9998217903539,87.0,86.98021235389358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2876279017572756,0.35485653672463835,87.0,87.0,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,89.99,90.05,UP,2.0
2024-11-13,87.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99999988079071,87.0,86.99988119356928,87.0,86.9838101077311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.269738406403917,0.3378329106604941,87.0,87.0,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,89.99,90.05,UP,2.0
2024-11-13,87.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99999994039536,87.0,86.99992079571285,87.0,86.98675372450725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.252648478062639,0.32079602414092306,87.0,87.0,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,89.99,90.05,UP,2.0
2024-11-13,87.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99999997019768,87.0,86.9999471971419,87.0,86.9891621382332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.23637974813071594,0.30391276893888164,87.0,87.0,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,89.99,90.05,UP,2.0
2024-11-14,87.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99999998509884,87.0,86.99996479809461,87.0,86.99113265855442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2209398058976717,0.28731817633063966,87.0,87.0,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,90.05,UP,2.0
2024-11-14,87.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,86.99999999254942,87.0,86.99997653206307,87.0,86.99274490245361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2063251525139833,0.2711195715673084,87.0,87.0,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,90.05,90.05,UP,2.0
