Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2025-05-20,27.53,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,27.533671875000003,27.53,27.557508001828996,27.671000000000003,27.645357735679376,0.0,0.0,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0053081089295684515,0.0,-0.12947034422712633,-0.08630906174953824,28.125063138149855,27.21693686185015,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.96,27.78,UP,2.0
2025-05-20,27.53,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,27.531835937500002,27.53,27.548338667886,27.624000000000002,27.62438360191949,0.0,0.0,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0053081089295684515,50.0,-0.13152376759569862,-0.09535200291877033,28.020338800192118,27.227661199807887,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.96,27.78,UP,2.0
2025-05-20,27.53,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,27.530917968750003,27.53,27.54222577859067,27.577000000000005,27.607222947025036,0.0,0.0,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0053081089295684515,50.0,-0.1316337287238305,-0.10260834807978236,27.87425410021294,27.27974589978707,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.96,27.78,UP,2.0
2025-05-20,27.53,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,27.530458984375002,27.53,27.538150519060448,27.53,27.5931824112023,0.0,0.0,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0053081089295684515,50.0,-0.1302197811322081,-0.10813063469026751,27.53,27.53,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.96,27.78,UP,2.0
2025-05-20,28.0,4,5,0.46999999999999886,0.01707228478023959,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.01707228478023959,0.01707228478023959,0.01707228478023959,0.01707228478023959,0.01692819102068783,0.01692819102068783,0.01692819102068783,27.686666666666667,27.7652294921875,27.624000000000002,27.6921003460403,27.577000000000005,27.667149245529153,0.46999999999999886,0.46999999999999886,0.46999999999999886,0.46999999999999886,0.46999999999999886,0.009856688213554192,0.0076349578599683105,0.005398730476858524,50.0,-0.09013512383242173,-0.10453153251869837,27.87425410021294,27.27974589978707,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.96,27.78,DOWN,0.0
2025-05-21,28.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.01707228478023959,0.01707228478023959,0.01707228478023959,0.0,0.01692819102068783,0.01692819102068783,27.843333333333334,27.88261474609375,27.718,27.794733564026867,27.624000000000002,27.72766756452385,0.46999999999999886,0.46999999999999886,0.46999999999999886,0.0,-0.46999999999999886,0.009856688213554192,0.0076349578599683105,0.005398730476858524,50.0,-0.05770258465073397,-0.09516574294510549,28.020338800192118,27.227661199807887,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.96,27.78,DOWN,0.0
2025-05-21,28.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.01707228478023959,0.01707228478023959,0.0,0.0,0.01692819102068783,28.0,27.941307373046875,27.812,27.863155709351247,27.671000000000003,27.777182552792237,0.46999999999999886,0.46999999999999886,0.46999999999999886,0.0,0.0,0.009856688213554192,0.0076349578599683105,0.005398730476858524,50.0,-0.03163489629299576,-0.08245957361468355,28.125063138149855,27.21693686185015,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.96,27.78,DOWN,0.0
2025-05-21,28.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.01707228478023959,0.0,0.0,0.0,28.0,27.970653686523438,27.906,27.908770472900834,27.718,27.81769481592092,0.0,0.46999999999999886,0.46999999999999886,0.0,0.0,0.0,0.0076349578599683105,0.005398730476858524,50.0,-0.010850982094844142,-0.06813785531071567,28.203413912820498,27.232586087179502,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.96,27.78,DOWN,0.0
2025-05-21,28.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.01707228478023959,0.0,0.0,0.0,28.0,27.985326843261717,28.0,27.939180315267222,27.765000000000004,27.850841213026204,0.0,0.46999999999999886,0.46999999999999886,0.0,0.0,0.0,0.0076349578599683105,0.005398730476858524,50.0,0.005556369280856899,-0.053399010392401164,28.260423500186825,27.269576499813184,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.96,27.78,DOWN,0.0
2025-05-21,27.96,4,5,-0.03999999999999915,-0.0014285714285714457,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,-0.0014285714285714457,-0.0014285714285714457,-0.0014285714285714457,-0.0014285714285714457,-0.0014295928095944335,-0.0014295928095944335,-0.0014295928095944335,27.986666666666668,27.97266342163086,27.992,27.94612021017815,27.808,27.870688265203256,-0.03999999999999915,-0.03999999999999915,0.4299999999999997,-0.03999999999999915,-0.03999999999999915,0.0008247860988538648,0.00063887656497796,0.005467389659519881,92.15686274509818,0.015156928116166313,-0.03968782269068767,28.287147391013484,27.328852608986516,5,2,1,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,27.78,27.78,DOWN,0.0
2025-05-22,27.96,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,-0.0014285714285714457,-0.0014285714285714457,-0.0014285714285714457,0.0,-0.0014295928095944335,-0.0014295928095944335,27.973333333333333,27.96633171081543,27.984,27.950746806785435,27.851,27.886926762439025,-0.03999999999999915,-0.03999999999999915,0.4299999999999997,0.0,0.03999999999999915,0.0008247860988538648,0.00063887656497796,0.005467389659519881,92.15686274509818,0.02250600494592092,-0.027249057163365953,28.295167135813916,27.406832864186082,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.78,27.78,DOWN,0.0
2025-05-22,27.96,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,-0.0014285714285714457,-0.0014285714285714457,0.0,0.0,-0.0014295928095944335,27.96,27.963165855407716,27.976,27.953831204523627,27.894,27.90021280563193,-0.03999999999999915,-0.03999999999999915,0.4299999999999997,0.0,0.0,0.0008247860988538648,0.00063887656497796,0.005467389659519881,0.0,0.028007349984097374,-0.01619777573387329,28.279423288351513,27.508576711648484,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.78,27.78,DOWN,0.0
2025-05-22,27.96,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,-0.0014285714285714457,0.0,0.0,0.0,27.96,27.96158292770386,27.968,27.95588746968242,27.937,27.91108320460794,0.0,-0.03999999999999915,0.4299999999999997,0.0,0.0,0.0,0.00063887656497796,0.005467389659519881,0.0,0.03199834851845651,-0.006558550883407331,28.225759800378615,27.648240199621387,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.78,27.78,DOWN,0.0
2025-05-22,27.96,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,-0.0014285714285714457,0.0,0.0,0.0,27.96,27.96079146385193,27.96,27.957258313121617,27.98,27.919977167406493,0.0,-0.03999999999999915,0.4299999999999997,0.0,0.0,0.0,0.00063887656497796,0.005467389659519881,0.0,0.03476054567764564,0.001705268428803263,28.022163703230884,27.937836296769117,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.78,27.78,DOWN,0.0
2025-05-22,27.96,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.96,27.960395731925964,27.96,27.958172208747747,27.976,27.927254046059858,0.0,0.0,-0.03999999999999915,0.0,0.0,0.0,0.0,0.000451753951453787,0.0,0.036528528686382344,0.008669920480319079,28.01731182347756,27.93468817652244,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.78,27.53,DOWN,0.0
2025-05-23,27.96,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.96,27.960197865962982,27.96,27.9587814724985,27.972,27.933207855867153,0.0,0.0,-0.03999999999999915,0.0,0.0,0.0,0.0,0.000451753951453787,0.0,0.037497421030135314,0.014435420590282327,28.010643672518516,27.933356327481487,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.78,27.53,DOWN,0.0
2025-05-23,27.96,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.96,27.96009893298149,27.96,27.959187648332335,27.968,27.9380791548004,0.0,0.0,-0.03999999999999915,0.0,0.0,0.0,0.0,0.000451753951453787,50.0,0.03782920368087872,0.019114177208401605,28.00173096307805,27.93426903692195,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.78,27.53,DOWN,0.0
2025-05-23,27.96,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.96,27.960049466490744,27.96,27.95945843222156,27.964,27.942064763018507,0.0,0.0,-0.03999999999999915,0.0,0.0,0.0,0.0,0.000451753951453787,50.0,0.03765804531686712,0.022822950830094706,27.989298223107664,27.938701776892334,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.78,27.53,DOWN,0.0
2025-05-23,27.96,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.96,27.960024733245373,27.96,27.959638954814377,27.96,27.945325715196958,0.0,0.0,-0.03999999999999915,0.0,0.0,0.0,0.0,0.000451753951453787,50.0,0.03709479536994209,0.025677319738064183,27.96,27.96,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.78,27.53,DOWN,0.0
2025-05-23,27.78,4,5,-0.17999999999999972,-0.006437768240343367,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,-0.006437768240343367,-0.006437768240343367,-0.006437768240343367,-0.006437768240343367,-0.0064585800394118195,-0.0064585800394118195,-0.0064585800394118195,27.900000000000002,27.87001236662269,27.924,27.899759303209585,27.942,27.915266494252055,-0.17999999999999972,-0.17999999999999972,-0.17999999999999972,-0.17999999999999972,-0.17999999999999972,0.003716847226545261,0.002879057481754519,0.0020358010687781896,0.0,0.021871795606738687,0.024916214911799087,28.055841996172155,27.828158003827845,5,4,1,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,27.78,27.53,SAME,1.0
2025-05-26,27.78,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,-0.006437768240343367,-0.006437768240343367,-0.006437768240343367,0.0,-0.0064585800394118195,-0.0064585800394118195,27.84,27.825006183311345,27.887999999999998,27.859839535473057,27.924,27.890672586206225,-0.17999999999999972,-0.17999999999999972,-0.17999999999999972,0.0,0.17999999999999972,0.003716847226545261,0.002879057481754519,0.0020358010687781896,0.0,0.009695692708426407,0.02187211047112455,28.075789327992805,27.772210672007194,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.78,27.53,SAME,1.0
2025-05-26,27.78,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,-0.006437768240343367,-0.006437768240343367,0.0,0.0,-0.0064585800394118195,27.78,27.802503091655673,27.852000000000004,27.83322635698204,27.906,27.870550297805092,-0.17999999999999972,-0.17999999999999972,-0.17999999999999972,0.0,0.0,0.003716847226545261,0.002879057481754519,0.0020358010687781896,0.0,4.551872589075856e-05,0.017506792122077793,28.07989652122039,27.732103478779607,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.78,27.53,SAME,1.0
2025-05-26,27.78,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,-0.006437768240343367,0.0,0.0,0.0,27.78,27.791251545827837,27.816000000000003,27.81548423798803,27.887999999999998,27.854086607295073,0.0,-0.17999999999999972,-0.17999999999999972,0.0,0.0,0.0,0.002879057481754519,0.0020358010687781896,0.0,-0.007515677627672801,0.012502298172127675,28.073903200867008,27.70209679913299,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.78,27.53,SAME,1.0
2025-05-26,27.78,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,-0.006437768240343367,0.0,0.0,0.0,27.78,27.785625772913917,27.78,27.80365615865869,27.869999999999997,27.840616315059602,0.0,-0.17999999999999972,-0.17999999999999972,0.0,0.0,0.0,0.002879057481754519,0.0020358010687781896,0.0,-0.013354043116901693,0.007331029914321802,28.059736659854245,27.68026334014575,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.78,27.53,SAME,1.0
2025-05-26,27.78,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,27.78281288645696,27.78,27.795770772439127,27.851999999999997,27.829595166866945,0.0,0.0,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0020358010687781896,0.0,-0.01777607826524985,0.002309608278407471,28.037903200867255,27.66609679913274,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.53,27.53,DOWN,0.0
2025-05-27,27.78,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,27.78140644322848,27.78,27.790513848292754,27.834000000000003,27.820577863800224,0.0,0.0,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0020358010687781896,0.0,-0.021038059327175063,-0.0023599252427090357,28.007896521220925,27.66010347877908,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.53,27.53,DOWN,0.0
2025-05-27,27.78,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,27.78070322161424,27.78,27.787009232195174,27.816000000000003,27.813200070382,0.0,0.0,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0020358010687781896,50.0,-0.023353992531507828,-0.006558738700468795,27.967789327993717,27.664210672006288,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.53,27.53,DOWN,0.0
2025-05-27,27.78,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,27.78035161080712,27.78,27.784672821463452,27.798000000000002,27.807163693948908,0.0,0.0,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0020358010687781896,50.0,-0.024902327748215214,-0.01022745651001808,27.911841996173774,27.68415800382623,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.53,27.53,DOWN,0.0
2025-05-27,27.78,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,27.78017580540356,27.78,27.78311521430897,27.78,27.80222484050365,0.0,0.0,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0020358010687781896,50.0,-0.025831623684403837,-0.013348289944895233,27.78,27.78,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.53,27.53,DOWN,0.0
2025-05-27,27.78,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,27.78008790270178,27.78,27.78207680953932,27.78,27.798183960412075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.026265327068202282,-0.015931697369556644,27.78,27.78,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.53,27.93,DOWN,0.0
2025-05-28,27.78,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,27.78004395135089,27.78,27.78138453969288,27.78,27.794877785791694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.02630580320003162,-0.01800651853565164,27.78,27.78,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.53,27.93,DOWN,0.0
2025-05-28,27.78,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,27.780021975675446,27.78,27.78092302646192,27.78,27.792172733829567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.02603773403608045,-0.019612761635737403,27.78,27.78,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.53,27.93,DOWN,0.0
2025-05-28,27.78,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,27.780010987837723,27.78,27.780615350974614,27.78,27.789959509496917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.025530982024029925,-0.02079640571339591,27.78,27.78,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.53,27.93,DOWN,0.0
2025-05-28,27.78,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,27.780005493918864,27.78,27.780410233983076,27.78,27.788148689588386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.024843002732261255,-0.02160572511716898,27.78,27.78,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.53,27.93,DOWN,0.0
2025-05-28,27.53,4,5,-0.25,-0.008999280057595427,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,-0.008999280057595427,-0.008999280057595427,-0.008999280057595427,-0.008999280057595427,-0.009040018171681796,-0.009040018171681796,-0.009040018171681796,27.69666666666667,27.655002746959433,27.73,27.69694015598872,27.755000000000003,27.74121256420868,-0.25,-0.25,-0.25,-0.25,-0.25,0.00519573676376742,0.004024600391464833,0.002845822228373466,0.0,-0.04396389641840415,-0.026077359377416013,27.91311388330232,27.596886116697686,5,2,1,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,27.53,27.93,SAME,1.0
2025-05-29,27.53,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,-0.008999280057595427,-0.008999280057595427,-0.008999280057595427,0.0,-0.009040018171681796,-0.009040018171681796,27.613333333333333,27.592501373479717,27.68,27.641293437325814,27.73,27.702810279807103,-0.25,-0.25,-0.25,0.0,0.25,0.00519573676376742,0.004024600391464833,0.002845822228373466,0.0,-0.058443640515314144,-0.03255061560499564,27.940818510898467,27.519181489101534,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.53,27.93,SAME,1.0
2025-05-29,27.53,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,-0.008999280057595427,-0.008999280057595427,0.0,0.0,-0.009040018171681796,27.53,27.56125068673986,27.630000000000003,27.60419562488388,27.705000000000002,27.671390228933085,-0.25,-0.25,-0.25,0.0,0.0,0.00519573676376742,0.004024600391464833,0.002845822228373466,0.0,-0.06912214497283387,-0.03986492147856329,27.94652294596249,27.463477054037515,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.53,27.93,SAME,1.0
2025-05-29,27.53,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,-0.008999280057595427,0.0,0.0,0.0,27.53,27.54562534336993,27.580000000000002,27.57946374992259,27.68,27.645682914581613,0.0,-0.25,-0.25,0.0,0.0,0.0,0.004024600391464833,0.002845822228373466,0.0,-0.07670077786720952,-0.04723209275629254,27.938198889927506,27.421801110072494,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.53,27.93,SAME,1.0
2025-05-29,27.53,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,-0.008999280057595427,0.0,0.0,0.0,27.53,27.537812671684968,27.53,27.562975833281726,27.655,27.624649657384957,0.0,-0.25,-0.25,0.0,0.0,0.0,0.004024600391464833,0.002845822228373466,0.0,-0.08176437027314876,-0.054138548259663785,27.918523138524186,27.391476861475816,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.53,27.93,SAME,1.0
2025-05-29,27.53,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,27.533906335842484,27.53,27.551983888854487,27.630000000000003,27.60744062876951,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.002845822228373466,0.0,-0.08479978460517756,-0.060270795528766546,27.888198889927754,27.37180111007225,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,UP,2.0
2025-05-30,27.53,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,27.531953167921245,27.53,27.544655925902994,27.605,27.59336051444778,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.002845822228373466,0.0,-0.0862115789153961,-0.06545895220609246,27.846522945963013,27.363477054036988,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,UP,2.0
2025-05-30,27.53,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,27.530976583960623,27.53,27.539770617268665,27.580000000000002,27.581840420911817,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.002845822228373466,50.0,-0.08633521743291439,-0.06963420525145685,27.79081851089937,27.369181489100633,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,UP,2.0
2025-05-30,27.53,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,27.530488291980312,27.53,27.536513744845777,27.555,27.572414889836942,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.002845822228373466,50.0,-0.08544820809555276,-0.07279700582027604,27.713113883303922,27.396886116696077,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,UP,2.0
2025-05-30,27.53,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,27.530244145990157,27.53,27.534342496563852,27.53,27.56470309168477,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.002845822228373466,50.0,-0.08377948900677978,-0.07499350245757679,27.53,27.53,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,UP,2.0
2025-05-30,27.53,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,27.530122072995077,27.53,27.532894997709235,27.53,27.558393438651173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.08151733599983046,-0.07629826916602753,27.53,27.53,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,UP,2.0
2025-06-02,27.53,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,27.53006103649754,27.53,27.531929998472826,27.53,27.55323099526005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0788160214103435,-0.07680181961489073,27.53,27.53,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,UP,2.0
2025-06-02,27.53,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,27.530030518248772,27.53,27.53128666564855,27.53,27.54900717794004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.07580141856775313,-0.07660173940546322,27.53,27.53,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,UP,2.0
2025-06-02,27.53,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,27.530015259124387,27.53,27.530857777099037,27.53,27.545551327405484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.07257571641395444,-0.07579653480716148,27.53,27.53,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.93,27.93,UP,2.0
