Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2024-09-20,29.75,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,29.74999952130372,29.75,29.749879594196685,29.75,29.741956848659967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.10010932240797032,0.12139381925515749,29.75,29.75,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,29.75,27.5,SAME,1.0
2024-09-20,29.75,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,29.74999976065186,29.75,29.74991972946446,29.75,29.7434192398127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.09402757449506538,0.11592057030313908,29.75,29.75,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,29.75,27.5,SAME,1.0
2024-09-20,29.75,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,29.74999988032593,29.75,29.74994648630964,29.75,29.744615741664933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0881911329736198,0.11037468283723523,29.75,29.75,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
2024-09-24,29.75,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,29.749999940162965,29.75,29.74996432420643,29.75,29.745594697725853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.08261339522349687,0.10482242531448757,29.75,29.75,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
2024-09-24,29.75,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,29.749999970081483,29.75,29.749976216137625,29.75,29.746395661775697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.07730190957626704,0.09931832216684347,29.75,29.75,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
2024-09-24,29.75,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,29.74999998504074,29.75,29.749984144091755,29.75,29.747050995998297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.07225955575491838,0.09390656888445846,29.75,29.75,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
2024-09-24,29.75,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,29.749999992520372,29.75,29.749989429394503,29.75,29.74758717854406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06748552292332377,0.08862235969223153,29.75,29.75,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
2024-09-24,29.75,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,29.749999996260186,29.75,29.749992952929674,29.75,29.74802587335423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06297611802195036,0.0834931113581753,29.75,29.75,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
2024-09-25,29.75,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,29.749999998130093,29.75,29.74999530195312,29.75,29.74838480547164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.05872543192518265,0.07853957547157678,29.75,29.75,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
2024-09-25,29.75,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,29.749999999065047,29.75,29.749996867968747,29.75,29.74867847720407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.05472588661375255,0.07377683770001194,29.75,29.75,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
2024-09-25,29.75,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,29.749999999532523,29.75,29.749997911979165,29.75,29.748918754076055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.05096868288982748,0.06921520673797504,29.75,29.75,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
2024-09-25,29.75,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,29.74999999976626,29.75,29.749998607986115,29.75,29.749115344244043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.047444165067492605,0.06486099840387856,29.75,29.75,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,DOWN,0.0
2024-09-25,27.5,4,5,-2.25,-0.07563025210084029,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,-0.07563025210084029,-0.07563025210084029,-0.07563025210084029,-0.07563025210084029,-0.0786431273191131,-0.0786431273191131,-0.0786431273191131,29.0,28.62499999988313,29.3,28.999999071990743,29.525,29.340185281654215,-2.25,-2.25,-2.25,-2.25,-2.25,0.04366514640929916,0.03382287697058497,0.02391638566513905,0.0,-0.13534506302769955,0.024819786117562935,30.948024947077034,28.101975052922963,9,2,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,27.5,27.5,SAME,1.0
2024-09-26,27.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,-0.07563025210084029,-0.07563025210084029,-0.07563025210084029,0.0,-0.0786431273191131,-0.0786431273191131,28.25,28.062499999941565,28.85,28.499999381327164,29.3,29.005606139535264,-2.25,-2.25,-2.25,0.0,2.25,0.04366514640929916,0.03382287697058497,0.02391638566513905,0.0,-0.2770136028398582,-0.03554689167392129,31.197366596102004,27.402633403897998,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-09-26,27.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,-0.07563025210084029,-0.07563025210084029,0.0,0.0,-0.0786431273191131,27.5,27.781249999970782,28.4,28.166666254218114,29.075,28.731859568710668,-2.25,-2.25,-2.25,0.0,0.0,0.04366514640929916,0.03382287697058497,0.02391638566513905,0.0,-0.38485062288824423,-0.10540763791678588,31.248706511929292,26.901293488070706,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-09-26,27.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,-0.07563025210084029,0.0,0.0,0.0,27.5,27.64062499998539,27.95,27.944444169478743,28.85,28.507885101672365,0.0,-2.25,-2.25,0.0,0.0,0.0,0.03382287697058497,0.02391638566513905,0.0,-0.4649525545741504,-0.1773166212482588,31.173790007725295,26.52620999227471,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-09-26,27.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,-0.07563025210084029,0.0,0.0,0.0,27.5,27.570312499992696,27.5,27.79629611298583,28.625,28.32463326500466,0.0,-2.25,-2.25,0.0,0.0,0.0,0.03382287697058497,0.02391638566513905,0.0,-0.5224118736491583,-0.24633567172843873,30.99670824512713,26.25329175487287,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-09-26,27.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.535156249996348,27.5,27.697530741990555,28.4,28.17469994409472,0.0,0.0,-2.25,0.0,0.0,0.0,0.0,0.02391638566513905,0.0,-0.56147644701392,-0.309363826785535,30.723790007725334,26.076209992274663,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-09-27,27.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.517578124998174,27.5,27.631687161327037,28.175,28.05202722698659,0.0,0.0,-2.25,0.0,0.0,0.0,0.0,0.02391638566513905,0.0,-0.5856840022482608,-0.36462786187808016,30.348706511929386,26.001293488070615,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-09-27,27.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.508789062499087,27.5,27.587791440884693,27.95,27.95165864026175,0.0,0.0,-2.25,0.0,0.0,0.0,0.0,0.02391638566513905,50.0,-0.5979755739874371,-0.41129740429995154,29.847366596102166,26.052633403897833,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-09-27,27.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.504394531249545,27.5,27.558527627256467,27.725,27.869538887486886,0.0,0.0,-2.25,0.0,0.0,0.0,0.0,0.02391638566513905,50.0,-0.6007911863302411,-0.4491961607060095,29.148024947077324,26.30197505292268,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-09-27,27.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.502197265624773,27.5,27.539018418170983,27.5,27.802349998852904,0.0,0.0,-2.25,0.0,0.0,0.0,0.0,0.02391638566513905,50.0,-0.5961505272104404,-0.4785870340068957,27.5,27.5,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-09-27,27.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.501098632812386,27.5,27.526012278780655,27.5,27.74737727178874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.5857209449688803,-0.5000138161992926,27.5,27.5,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-09-30,27.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500549316406193,27.5,27.517341519187106,27.5,27.702399586008966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.5708747372871024,-0.5141860004168546,27.5,27.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-09-30,27.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500274658203097,27.5,27.511561012791404,27.5,27.665599661280062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.5527373980801578,-0.5218962799495153,27.5,27.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-09-30,27.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.50013732910155,27.5,27.507707341860936,27.5,27.63549063195641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.5322282303473074,-0.5239626700290737,27.5,27.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-09-30,27.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500068664550774,27.5,27.505138227907295,27.5,27.6108559716007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.5100945151110601,-0.521189039045471,27.5,27.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-09-30,27.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500034332275387,27.5,27.503425485271535,27.5,27.59070034040057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.48694024231786415,-0.5143392796999496,27.5,27.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-01,27.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500017166137695,27.5,27.502283656847695,27.5,27.574209369418647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.4632502537497736,-0.5041214745099144,27.5,27.5,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-01,27.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500008583068848,27.5,27.501522437898466,27.5,27.560716756797074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.43941051622491756,-0.49117928285291507,27.5,27.5,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-01,27.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500004291534424,27.5,27.50101495859898,27.5,27.549677346470332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.41572513193935023,-0.47608845267020217,27.5,27.5,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-01,27.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500002145767212,27.5,27.500676639065986,27.5,27.540645101657542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.39243059858809914,-0.4593568818537816,27.5,27.5,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-01,27.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500001072883606,27.5,27.500451092710662,27.5,27.53325508317435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.36970775224637364,-0.4414270559323,27.5,27.5,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-02,27.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000536441803,27.5,27.500300728473775,27.5,27.527208704415376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.347691758648196,-0.42267999647547927,27.5,27.5,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-02,27.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.5000002682209,27.5,27.500200485649188,27.5,27.52226166724894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.3264804615710126,-0.403440089494586,27.5,27.5,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-02,27.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.50000013411045,27.5,27.50013365709946,27.5,27.518214091385495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.3061413489142879,-0.38398034137852644,27.5,27.5,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-02,27.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000067055225,27.5,27.50008910473298,27.5,27.514902438406313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.2867173563893459,-0.36452774438069036,27.5,27.5,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-02,27.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000033527613,27.5,27.50005940315532,27.5,27.51219290415062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.26823169436678995,-0.34526853437791033,27.5,27.5,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-03,27.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000016763806,27.5,27.50003960210355,27.5,27.50997601248687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.2506918543848222,-0.3263531983792927,27.5,27.5,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-03,27.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000008381903,27.5,27.500026401402366,27.5,27.50816219203471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.23409292728345577,-0.3079011441601253,27.5,27.5,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-03,27.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.50000000419095,27.5,27.50001760093491,27.5,27.506678157119307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.2184203442008048,-0.29000498416826126,27.5,27.5,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-03,27.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000002095476,27.5,27.50001173395661,27.5,27.505463946733975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.2036521341594053,-0.2727344141664901,27.5,27.5,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-03,27.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000001047738,27.5,27.50000782263774,27.5,27.50447050187325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.18976077718498274,-0.2561396867701886,27.5,27.5,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-04,27.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.50000000052387,27.5,27.500005215091832,27.5,27.503657683350838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.17671471941658723,-0.24025469329946836,27.5,27.5,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-04,27.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000000261934,27.5,27.50000347672789,27.5,27.50299265001432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.16447960612891066,-0.22509967586535684,27.5,27.5,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-04,27.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000000130967,27.5,27.5000023178186,27.5,27.5024485318299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.15301927969407814,-0.21068359663110112,27.5,27.5,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-04,27.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000000065484,27.5,27.5000015452124,27.5,27.502003344224462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.14229658200645545,-0.197006193706172,27.5,27.5,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.5,SAME,1.0
2024-10-04,27.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000000032742,27.5,27.500001030141604,27.5,27.501639099820014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.13227399456451394,-0.1840597538778404,27.5,27.5,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.65,SAME,1.0
2024-10-07,27.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.50000000001637,27.5,27.50000068676107,27.5,27.50134108167092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1229141440665309,-0.1718306319155785,27.5,27.5,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.65,SAME,1.0
2024-10-07,27.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000000008185,27.5,27.500000457840713,27.5,27.50109724863984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.11418019687789283,-0.16030054490804138,27.5,27.5,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.65,SAME,1.0
2024-10-07,27.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000000004093,27.5,27.500000305227147,27.5,27.50089774888714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.10603616193662191,-0.1494476683137575,27.5,27.5,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.65,SAME,1.0
2024-10-07,27.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000000002046,27.5,27.500000203484767,27.5,27.50073452181675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.09844711847053489,-0.139247558345113,27.5,27.5,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.65,SAME,1.0
2024-10-07,27.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.500000000001023,27.5,27.500000135656514,27.5,27.50060097239552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.09137938221111597,-0.12967392311831358,27.5,27.5,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,27.5,27.65,SAME,1.0
