Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2025-12-11,559.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.000000230968,559.0,559.0001248603195,559.0,559.0112693487023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.273264231582516,-0.3635477957265162,559.0,559.0,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,559.0,550.0,SAME,1.0
2025-12-11,559.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.000000115484,559.0,559.000083240213,559.0,559.0092203762109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.25495835408491985,-0.3418299073981969,559.0,559.0,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,559.0,550.0,SAME,1.0
2025-12-11,559.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.000000057742,559.0,559.0000554934754,559.0,559.0075439441725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.23771063406161375,-0.32100605273088034,559.0,559.0,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,559.0,550.0,SAME,1.0
2025-12-11,559.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.000000028871,559.0,559.0000369956504,559.0,559.0061723179593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.22148851000849845,-0.301102544186404,559.0,559.0,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,559.0,550.0,SAME,1.0
2025-12-12,559.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.0000000144355,559.0,559.0000246637669,559.0,559.0050500783303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.20625478307215417,-0.282132991963554,559.0,559.0,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,559.0,550.0,SAME,1.0
2025-12-12,559.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.0000000072177,559.0,559.0000164425113,559.0,559.0041318822703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.19196904506713963,-0.26410020258427114,559.0,559.0,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,559.0,550.0,SAME,1.0
2025-12-12,559.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.0000000036089,559.0,559.0000109616742,559.0,559.0033806309484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.17858883386577418,-0.24699792884057176,559.0,559.0,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,559.0,550.0,SAME,1.0
2025-12-12,559.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.0000000018044,559.0,559.0000073077829,559.0,559.002765970776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.16607056202576587,-0.2308124554776106,559.0,559.0,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,559.0,550.0,SAME,1.0
2025-12-12,559.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.0000000009022,559.0,559.0000048718553,559.0,559.0022630669985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.15437025717085362,-0.21552401581625918,559.0,559.0,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,550.0,550.0,DOWN,0.0
2025-12-15,559.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.0000000004511,559.0,559.0000032479036,559.0,559.0018516002715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.14344414644779135,-0.20110804194256562,559.0,559.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,550.0,550.0,DOWN,0.0
2025-12-15,559.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.0000000002256,559.0,559.000002165269,559.0,559.0015149456766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.13324911216113833,-0.18753625598628018,559.0,559.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,550.0,550.0,DOWN,0.0
2025-12-15,559.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.0000000001128,559.0,559.0000014435127,559.0,559.0012395010081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.12374304128513813,-0.17477761304605177,559.0,559.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,550.0,550.0,DOWN,0.0
2025-12-15,559.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.0000000000564,559.0,559.0000009623418,559.0,559.0010141371883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.11488508784907481,-0.1627991080066564,559.0,559.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,550.0,550.0,DOWN,0.0
2025-12-15,559.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.0000000000282,559.0,559.0000006415612,559.0,559.0008297486087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.10663586407031289,-0.1515664592193877,559.0,559.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,550.0,540.0,DOWN,0.0
2025-12-16,559.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.0000000000141,559.0,559.0000004277075,559.0,559.0006788852253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.09895757348499501,-0.14104468207250917,559.0,559.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,550.0,540.0,DOWN,0.0
2025-12-16,559.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.000000000007,559.0,559.0000002851384,559.0,559.0005554515479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.09181409711789001,-0.13119856508158534,559.0,559.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,550.0,540.0,DOWN,0.0
2025-12-16,559.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.0000000000035,559.0,559.0000001900924,559.0,559.0004544603573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.08517104187728819,-0.12199306044072591,559.0,559.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,550.0,540.0,DOWN,0.0
2025-12-16,559.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,559.0000000000018,559.0,559.0000001267283,559.0,559.0003718312014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.07899575880423981,-0.11339360011342871,559.0,559.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,550.0,540.0,DOWN,0.0
2025-12-16,550.0,4,5,-9.0,-0.01610017889087656,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,-0.01610017889087656,-0.01610017889087656,-0.01610017889087656,-0.01610017889087656,-0.016231194928582552,-0.016231194928582552,-0.016231194928582552,556.0,554.5000000000009,557.2,556.0000000844856,558.1,557.3639405891647,-9.0,-9.0,-9.0,-9.0,-9.0,0.009295442616672818,0.007200218889981622,0.0050913236031329264,0.0,-0.7912060554415348,-0.24895609117904993,563.7920997880241,552.407900211976,12,1,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,550.0,540.0,SAME,1.0
2025-12-18,550.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,-0.01610017889087656,-0.01610017889087656,-0.01610017889087656,0.0,-0.016231194928582552,-0.016231194928582552,553.0,552.2500000000005,555.4,554.0000000563238,557.2,556.0250423002257,-9.0,-9.0,-9.0,0.0,9.0,0.009295442616672818,0.007200218889981622,0.0050913236031329264,0.0,-1.3401889823745705,-0.467202669418154,564.789466384195,549.6105336158051,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,550.0,540.0,SAME,1.0
2025-12-18,550.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,-0.01610017889087656,-0.01610017889087656,0.0,0.0,-0.016231194928582552,550.0,551.1250000000002,553.6,552.6666667042159,556.3,554.9295800638209,-9.0,-9.0,-9.0,0.0,0.0,0.009295442616672818,0.007200218889981622,0.0050913236031329264,0.0,-1.7550310022523945,-0.7247683359850021,564.9948260475311,547.6051739524688,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,550.0,540.0,SAME,1.0
2025-12-18,550.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,-0.01610017889087656,0.0,0.0,0.0,550.0,550.5625000000001,551.8,551.7777778028106,555.4,554.0332927794898,0.0,-9.0,-9.0,0.0,0.0,0.0,0.007200218889981622,0.0050913236031329264,0.0,-2.0600493254927414,-0.99182453388655,564.6951600307272,546.1048399692728,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,550.0,540.0,SAME,1.0
2025-12-18,550.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,-0.01610017889087656,0.0,0.0,0.0,550.0,550.28125,550.0,551.1851852018738,554.5,553.2999668195826,0.0,-9.0,-9.0,0.0,0.0,0.0,0.007200218889981622,0.0050913236031329264,0.0,-2.2755474496782426,-1.2485691170448885,563.986832980338,545.013167019662,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,550.0,540.0,SAME,1.0
2025-12-18,550.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,550.140625,550.0,550.7901234679159,553.6,552.6999728523857,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0050913236031329264,0.0,-2.4184528466934125,-1.4825458629745933,562.8951600307274,544.3048399692726,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,DOWN,0.0
2025-12-19,550.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,550.0703125,550.0,550.5267489786106,552.7,552.2090686974065,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0050913236031329264,0.0,-2.502855048381093,-1.6866077000558932,561.3948260475316,544.0051739524685,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,DOWN,0.0
2025-12-19,550.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,550.03515625,550.0,550.3511659857404,551.8,551.8074198433326,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0050913236031329264,50.0,-2.5404595648215036,-1.8573780730090155,559.3894663841955,544.2105336158044,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,DOWN,0.0
2025-12-19,550.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,550.017578125,550.0,550.2341106571603,550.9,551.4787980536357,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0050913236031329264,50.0,-2.5409706866500983,-1.9940965957372323,556.5920997880252,545.2079002119748,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,DOWN,0.0
2025-12-19,550.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,550.0087890625,550.0,550.1560737714402,550.0,551.2099256802474,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0050913236031329264,50.0,-2.512414207323218,-2.0977601180544294,550.0,550.0,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,DOWN,0.0
2025-12-19,550.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,550.00439453125,550.0,550.1040491809601,550.0,550.9899391929296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.4614093963710957,-2.1704899737177628,550.0,550.0,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,DOWN,0.0
2025-12-22,550.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,550.002197265625,550.0,550.0693661206401,550.0,550.8099502487605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.393398112618115,-2.2150716014978333,550.0,550.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,DOWN,0.0
2025-12-22,550.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,550.0010986328125,550.0,550.0462440804267,550.0,550.6626865671676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.312837726628004,-2.2346248265238673,550.0,550.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,DOWN,0.0
2025-12-22,550.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,550.0005493164062,550.0,550.0308293869512,550.0,550.5421981004099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.2233634900075003,-2.232372559220594,550.0,550.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,DOWN,0.0
2025-12-22,550.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,550.0002746582031,550.0,550.0205529246341,550.0,550.4436166276081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.127925116700794,-2.211483070716634,550.0,550.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,DOWN,0.0
2025-12-22,540.0,4,5,-10.0,-0.018181818181818188,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,-0.018181818181818188,-0.018181818181818188,-0.018181818181818188,-0.018181818181818188,-0.01834913866819654,-0.01834913866819654,-0.01834913866819654,546.6666666666666,545.0001373291016,548.0,546.6803686164228,549.0,548.5447772407703,-10.0,-10.0,-10.0,-10.0,-10.0,0.010497277621650905,0.008131156281817589,0.005749595745760317,0.0,-2.8266224012415933,-2.3345109368216264,555.3245553200869,542.6754446799131,12,0,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,540.0,540.0,SAME,1.0
2025-12-23,540.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,-0.018181818181818188,-0.018181818181818188,-0.018181818181818188,0.0,-0.01834913866819654,-0.01834913866819654,543.3333333333334,542.5000686645508,546.0,544.4535790776152,548.0,546.991181378812,-10.0,-10.0,-10.0,0.0,10.0,0.010497277621650905,0.008131156281817589,0.005749595745760317,0.0,-3.3418225825629406,-2.5359732659698895,556.4327404269284,539.5672595730716,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-23,540.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,-0.018181818181818188,-0.018181818181818188,0.0,0.0,-0.01834913866819654,540.0,541.2500343322754,544.0,542.9690527184102,547.0,545.7200574917553,-10.0,-10.0,-10.0,0.0,0.0,0.010497277621650905,0.008131156281817589,0.005749595745760317,0.0,-3.7073860000361947,-2.7702558127831507,556.6609178306296,537.3390821693704,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-23,540.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,-0.018181818181818188,0.0,0.0,0.0,540.0,540.6250171661377,542.0,541.9793684789402,546.0,544.6800470387088,0.0,-10.0,-10.0,0.0,0.0,0.0,0.008131156281817589,0.005749595745760317,0.0,-3.9515466718452217,-3.006513984595565,556.3279555897337,535.6720444102663,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-23,540.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,-0.018181818181818188,0.0,0.0,0.0,540.0,540.3125085830688,540.0,541.3195789859601,545.0,543.8291293953072,0.0,-10.0,-10.0,0.0,0.0,0.0,0.008131156281817589,0.005749595745760317,0.0,-4.097808774580585,-3.224772942592569,555.540925533745,534.459074466255,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-23,540.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.1562542915344,540.0,540.8797193239734,544.0,543.1329240507059,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.005749595745760317,0.0,-4.165702914620283,-3.412958936998112,554.327955589734,533.672044410266,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-24,540.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0781271457672,540.0,540.5864795493156,543.0,542.5633014960321,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.005749595745760317,0.0,-4.171423931293816,-3.564651935857253,552.6609178306301,533.3390821693699,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-24,540.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0390635728836,540.0,540.3909863662104,542.0,542.0972466785717,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.005749595745760317,50.0,-4.128368614655756,-3.6773952716169536,550.4327404269292,533.5672595730708,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-24,540.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0195317864418,540.0,540.2606575774737,541.0,541.7159291006495,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.005749595745760317,50.0,-4.047588880940452,-3.751433993481654,547.3245553200882,534.6754446799118,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-24,540.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0097658932209,540.0,540.1737717183158,540.0,541.4039419914404,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.005749595745760317,50.0,-3.938173546765256,-3.7887819041383746,540.0,540.0,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-24,540.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0048829466105,540.0,540.1158478122106,540.0,541.1486798111785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.8075698114796523,-3.79253948560663,540.0,540.0,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-25,540.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0024414733052,540.0,540.0772318748071,540.0,540.9398289364187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.661853838689126,-3.7664023562231295,540.0,540.0,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-25,540.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0012207366526,540.0,540.0514879165381,540.0,540.768950947979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.5059583746659655,-3.7143135599116968,540.0,540.0,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-25,540.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0006103683263,540.0,540.0343252776921,540.0,540.62914168471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.3438641122585295,-3.6402236703810638,540.0,540.0,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-25,540.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0003051841632,540.0,540.0228835184614,540.0,540.51475228749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.1787604694918628,-3.547931030203224,540.0,540.0,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-25,540.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0001525920816,540.0,540.0152556789743,540.0,540.4211609624917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.0131805730850374,-3.4409809387795867,540.0,540.0,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-26,540.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000762960408,540.0,540.0101704526496,540.0,540.3445862420386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.8491144938707293,-3.3226076497978156,540.0,540.0,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-26,540.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000381480204,540.0,540.0067803017664,540.0,540.2819341980316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.6881041526758054,-3.1957069503734137,540.0,540.0,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
2025-12-26,540.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,540.0000190740102,540.0,540.0045202011777,540.0,540.2306734347532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.5313227839028514,-3.0628301170793013,540.0,540.0,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,540.0,540.0,SAME,1.0
