Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
TBL,2025-08-08,43.71,43.71,43.71,43.71,43.71,43.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,43.71,43.71,43.709999999999994,43.7099999968789,43.70993300710287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,43.71,43.71,43.71,43.71,43.71,,,,4,8,8,43.71,0.0,SAME,1.0
TBL,2025-08-11,43.71,43.71,43.71,43.71,43.71,43.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,43.71,43.71,43.709999999999994,43.70999999791927,43.709945187629614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,43.71,43.71,43.71,43.71,43.71,,,,0,8,11,43.71,0.0,SAME,1.0
TBL,2025-08-12,43.71,43.71,43.71,43.71,43.71,43.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,43.71,43.71,43.709999999999994,43.70999999861285,43.70995515351513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,43.71,43.71,43.71,43.71,43.71,,,,1,8,12,43.71,0.0,SAME,1.0
TBL,2025-08-13,43.71,43.71,43.71,43.71,43.71,43.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,43.71,43.71,43.709999999999994,43.70999999907524,43.70996330742147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,43.71,43.71,43.71,43.71,43.71,,,,2,8,13,43.71,0.0,SAME,1.0
TBL,2025-08-14,43.71,43.71,43.71,43.71,43.71,43.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,43.71,43.71,43.709999999999994,43.7099999993835,43.70996997879938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,43.71,43.71,43.71,43.71,43.71,,,,3,8,14,43.71,0.0,SAME,1.0
TBL,2025-08-15,43.71,43.71,43.71,43.71,43.71,43.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,43.71,43.71,43.709999999999994,43.709999999589,43.70997543719949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,43.71,43.71,43.71,43.71,43.71,,,,4,8,15,37.15,-6.560000000000002,DOWN,0.0
TBL,2025-08-18,37.15,43.71,43.71,43.71,43.71,43.71,-6.560000000000002,-6.560000000000002,-6.560000000000002,-0.1500800732097919,-0.1500800732097919,-0.1500800732097919,-0.16261313771145508,-0.16261313771145508,41.52333333333333,42.398,43.054,40.42999999999999,41.52333333305934,42.51725263043595,0.08664877066767215,0.06711784915304816,0.04745948627477585,-6.560000000000002,-0.15008007320979186,-6.560000000000002,-0.15008007320979186,-6.560000000000002,-0.15008007320979186,37.15,43.71,37.15,43.71,37.15,43.71,0.0,0.0,0.0,0,8,18,37.15,0.0,SAME,1.0
TBL,2025-08-19,37.15,37.15,43.71,43.71,43.71,43.71,0.0,-6.560000000000002,-6.560000000000002,0.0,-0.1500800732097919,-0.1500800732097919,0.0,-0.16261313771145508,39.336666666666666,41.086,42.398,38.78999999999999,40.065555555372896,41.54138851581123,0.08664877066767215,0.06711784915304816,0.04745948627477585,-6.560000000000002,-0.15008007320979186,-6.560000000000002,-0.15008007320979186,-6.560000000000002,-0.15008007320979186,37.15,43.71,37.15,43.71,37.15,43.71,0.0,0.0,0.0,1,8,19,34.45,-2.6999999999999957,DOWN,0.0
TBL,2025-08-20,34.45,37.15,37.15,43.71,43.71,43.71,-2.6999999999999957,-2.6999999999999957,-9.259999999999998,-0.07267833109017485,-0.07267833109017485,-0.21185083504918778,-0.07545477370410048,-0.07545477370410048,36.25,39.234,41.472,36.62,38.19370370358193,40.252045149300095,0.07505242375373514,0.0668616236107384,0.05038081371589642,-9.259999999999998,-0.21185083504918778,-9.259999999999998,-0.21185083504918778,-9.259999999999998,-0.21185083504918778,34.45,37.15,34.45,43.71,34.45,43.71,0.0,0.0,0.0,2,8,20,33.31,-1.1400000000000006,DOWN,0.0
TBL,2025-08-21,33.31,34.45,37.15,37.15,43.71,43.71,-1.1400000000000006,-3.8399999999999963,-3.8399999999999963,-0.033091436865021806,-0.10336473755047093,-0.10336473755047093,-0.033651345254079326,-0.10910611895817975,34.97,37.153999999999996,40.432,34.965,36.565802469054624,38.989855122154616,0.0363875097577871,0.06286768473085247,0.049838959834078704,-3.8399999999999963,-0.10336473755047097,-10.399999999999999,-0.23793182338137722,-10.399999999999999,-0.23793182338137722,33.31,37.15,33.31,43.71,33.31,43.71,0.0,0.0,0.0,3,8,21,33.31,0.0,SAME,1.0
TBL,2025-08-22,33.31,33.31,34.45,37.15,43.71,43.71,0.0,-1.1400000000000006,-3.8399999999999963,0.0,-0.033091436865021806,-0.10336473755047093,0.0,-0.033651345254079326,33.690000000000005,35.074,39.392,34.1375,35.48053497936975,37.95715419085377,0.0363875097577871,0.06286768473085247,0.049838959834078704,-3.8399999999999963,-0.10336473755047097,-10.399999999999999,-0.23793182338137722,-10.399999999999999,-0.23793182338137722,33.31,34.45,33.31,37.15,33.31,43.71,0.0,0.0,0.0,4,8,22,33.31,0.0,SAME,1.0
TBL,2025-08-25,33.31,33.31,33.31,34.45,37.15,43.71,0.0,0.0,-1.1400000000000006,0.0,0.0,-0.033091436865021806,0.0,0.0,33.31,34.306000000000004,38.352000000000004,33.72375,34.75702331957984,37.11221706524399,0.019105349981891957,0.03217038327866834,0.049838959834078704,-1.1400000000000006,-0.033091436865021785,-3.8399999999999963,-0.10336473755047097,-10.399999999999999,-0.23793182338137722,33.31,33.31,33.31,37.15,33.31,43.71,,0.0,0.0,0,8,25,33.31,0.0,SAME,1.0
TBL,2025-08-26,33.31,33.31,33.31,33.31,37.15,43.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31,33.538,37.312,33.516875,34.274682213053225,36.42090487156326,0.0,0.03217038327866834,0.049838959834078704,0.0,0.0,-3.8399999999999963,-0.10336473755047097,-10.399999999999999,-0.23793182338137722,33.31,33.31,33.31,34.45,33.31,43.71,,0.0,0.0,1,8,26,33.31,0.0,SAME,1.0
TBL,2025-08-27,33.31,33.31,33.31,33.31,34.45,43.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31,33.31,36.272000000000006,33.4134375,33.95312147536882,35.8552858040063,0.0,0.014798940460667287,0.049838959834078704,0.0,0.0,-1.1400000000000006,-0.033091436865021785,-10.399999999999999,-0.23793182338137722,33.31,33.31,33.31,33.31,33.31,43.71,,,0.0,2,8,27,33.31,0.0,SAME,1.0
TBL,2025-08-28,33.31,33.31,33.31,33.31,33.31,43.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31,33.31,35.232000000000006,33.36171875,33.738747650245884,35.39250656691424,0.0,0.0,0.049838959834078704,0.0,0.0,0.0,0.0,-10.399999999999999,-0.23793182338137722,33.31,33.31,33.31,33.31,33.31,43.71,,,0.0,3,8,28,32.58,-0.730000000000004,DOWN,0.0
TBL,2025-08-29,32.58,33.31,33.31,33.31,33.31,43.71,-0.730000000000004,-0.730000000000004,-0.730000000000004,-0.021915340738517086,-0.021915340738517086,-0.021915340738517086,-0.022159049031689342,-0.022159049031689342,33.06666666666667,33.164,34.119,32.970859375,33.35249843349726,34.8811417365662,0.012652827874765354,0.009800838328280482,0.04906474623777774,-0.730000000000004,-0.02191534073851708,-0.730000000000004,-0.02191534073851708,-11.130000000000003,-0.2546328071379548,32.58,33.31,32.58,33.31,32.58,37.15,0.0,0.0,0.0,4,8,29,32.58,0.0,SAME,1.0
TBL,2025-09-01,32.58,32.58,33.31,33.31,33.31,37.15,0.0,-0.730000000000004,-0.730000000000004,0.0,-0.021915340738517086,-0.021915340738517086,0.0,-0.022159049031689342,32.82333333333333,33.017999999999994,33.662,32.7754296875,33.09499895566484,34.4627523299178,0.012652827874765354,0.009800838328280482,0.02409959996283352,-0.730000000000004,-0.02191534073851708,-0.730000000000004,-0.02191534073851708,-4.57,-0.12301480484522208,32.58,33.31,32.58,33.31,32.58,37.15,0.0,0.0,0.0,0,9,1,32.9,0.3200000000000003,UP,2.0
TBL,2025-09-02,32.9,32.58,32.58,33.31,33.31,37.15,0.3200000000000003,0.3200000000000003,-0.4100000000000037,0.009821976672805377,0.009821976672805377,-0.01230861603122202,0.009774054597427112,0.009774054597427112,32.68666666666667,32.93599999999999,33.23700000000001,32.83771484375,33.02999930377656,34.17861554266001,0.01624813169728287,0.011699396293841317,0.024865783273659237,-0.4100000000000037,-0.012308616031221966,-0.4100000000000037,-0.012308616031221966,-4.25,-0.11440107671601615,32.58,32.9,32.58,33.31,32.58,34.45,1.0,0.4383561643835596,0.17112299465240616,1,9,2,32.9,0.0,SAME,1.0
TBL,2025-09-03,32.9,32.9,32.58,32.58,33.31,34.45,0.0,0.3200000000000003,0.3200000000000003,0.0,0.009821976672805377,0.009821976672805377,0.0,0.009774054597427112,32.79333333333333,32.854,33.082,32.868857421875,32.98666620251771,33.9461399894491,0.005670720876018558,0.011699396293841317,0.012769886259491093,0.3200000000000003,0.009821976672805412,-0.4100000000000037,-0.012308616031221966,-1.5500000000000043,-0.04499274310595077,32.58,32.9,32.58,33.31,32.58,33.31,1.0,0.4383561643835596,0.4383561643835596,2,9,3,32.92,0.020000000000003126,UP,2.0
TBL,2025-09-04,32.92,32.9,32.9,32.58,33.31,33.31,0.020000000000003126,0.020000000000003126,0.3400000000000034,0.0006079027355623268,0.0006079027355623268,0.010435850214855824,0.0006077180375428715,0.0006077180375428715,32.906666666666666,32.775999999999996,33.043,32.894428710937504,32.96444413501181,33.759569082276535,0.0055036341026941564,0.011733922690102339,0.007915746255166218,0.3400000000000034,0.010435850214855845,-0.39000000000000057,-0.011708195737015927,-0.39000000000000057,-0.011708195737015927,32.9,32.92,32.58,32.92,32.58,33.31,1.0,1.0,0.4657534246575364,3,9,4,32.92,0.0,SAME,1.0
TBL,2025-09-05,32.92,32.92,32.9,32.9,32.58,33.31,0.0,0.020000000000003126,0.020000000000003126,0.0,0.0006079027355623268,0.0006079027355623268,0.0,0.0006077180375428715,32.913333333333334,32.844,33.004,32.90721435546875,32.94962942334121,33.60692015822625,0.000350972808021198,0.004332559711144785,0.007915746255166218,0.020000000000003126,0.000607902735562405,0.3400000000000034,0.010435850214855845,-0.39000000000000057,-0.011708195737015927,32.9,32.92,32.58,32.92,32.58,33.31,1.0,1.0,0.4657534246575364,4,9,5,32.92,0.0,SAME,1.0
TBL,2025-09-08,32.92,32.92,32.92,32.9,32.58,33.31,0.0,0.0,0.020000000000003126,0.0,0.0,0.0006079027355623268,0.0,0.0,32.92,32.912,32.964999999999996,32.91360717773438,32.93975294889414,33.482025584003296,0.000350972808021198,0.004332559711144785,0.007915746255166218,0.020000000000003126,0.000607902735562405,0.3400000000000034,0.010435850214855845,-0.39000000000000057,-0.011708195737015927,32.92,32.92,32.9,32.92,32.58,33.31,,1.0,0.4657534246575364,0,9,8,32.92,0.0,SAME,1.0
TBL,2025-09-09,32.92,32.92,32.92,32.92,32.9,33.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92,32.916000000000004,32.926,32.91680358886719,32.93316863259609,33.37983911418451,0.0,0.0002718623681409277,0.007915746255166218,0.0,0.0,0.020000000000003126,0.000607902735562405,-0.39000000000000057,-0.011708195737015927,32.92,32.92,32.9,32.92,32.58,33.31,,1.0,0.4657534246575364,1,9,9,32.92,0.0,SAME,1.0
TBL,2025-09-10,32.92,32.92,32.92,32.92,32.9,33.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92,32.92,32.887,32.91840179443359,32.9287790883974,33.2962320025146,0.0,0.0002718623681409277,0.007915746255166218,0.0,0.0,0.020000000000003126,0.000607902735562405,-0.39000000000000057,-0.011708195737015927,32.92,32.92,32.92,32.92,32.58,33.31,,,0.4657534246575364,2,9,10,32.92,0.0,SAME,1.0
TBL,2025-09-11,32.92,32.92,32.92,32.92,32.92,33.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92,32.92,32.848,32.9192008972168,32.92585272559827,33.22782618387558,0.0,0.0,0.007915746255166218,0.0,0.0,0.0,0.0,-0.39000000000000057,-0.011708195737015927,32.92,32.92,32.92,32.92,32.58,32.92,,,1.0,3,9,11,32.92,0.0,SAME,1.0
TBL,2025-09-12,32.92,32.92,32.92,32.92,32.92,32.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92,32.92,32.882,32.9196004486084,32.92390181706551,33.17185778680729,0.0,0.0,0.0030905327309493336,0.0,0.0,0.0,0.0,0.3400000000000034,0.010435850214855845,32.92,32.92,32.92,32.92,32.58,32.92,,,1.0,4,9,12,32.92,0.0,SAME,1.0
TBL,2025-09-15,32.92,32.92,32.92,32.92,32.92,32.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92,32.92,32.916000000000004,32.9198002243042,32.922601211377014,33.12606546193324,0.0,0.0,0.0030905327309493336,0.0,0.0,0.0,0.0,0.3400000000000034,0.010435850214855845,32.92,32.92,32.92,32.92,32.9,32.92,,,1.0,0,9,15,32.92,0.0,SAME,1.0
TBL,2025-09-16,32.92,32.92,32.92,32.92,32.92,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92,32.92,32.918,32.9199001121521,32.92173414091801,33.08859901430901,0.0,0.0,0.00019223572399180197,0.0,0.0,0.0,0.0,0.020000000000003126,0.000607902735562405,32.92,32.92,32.92,32.92,32.9,32.92,,,1.0,1,9,16,32.02,-0.8999999999999986,DOWN,0.0
TBL,2025-09-17,32.02,32.92,32.92,32.92,32.92,32.9,-0.8999999999999986,-0.8999999999999986,-0.8999999999999986,-0.027339003645200477,-0.027339003645200477,-0.027339003645200477,-0.027719668240300425,-0.027719668240300425,32.620000000000005,32.739999999999995,32.83,32.46995005607605,32.621156093945345,32.89430828443464,0.01578418111393278,0.012226374117557809,0.008668816979803444,-0.8999999999999986,-0.027339003645200442,-0.8999999999999986,-0.027339003645200442,-0.8799999999999955,-0.026747720364741503,32.02,32.92,32.02,32.92,32.02,32.92,0.0,0.0,0.0,2,9,17,32.02,0.0,SAME,1.0
TBL,2025-09-18,32.02,32.02,32.92,32.92,32.92,32.92,0.0,-0.8999999999999986,-0.8999999999999986,0.0,-0.027339003645200477,-0.027339003645200477,0.0,-0.027719668240300425,32.32,32.56,32.739999999999995,32.24497502803803,32.4207707292969,32.73534314181016,0.01578418111393278,0.012226374117557809,0.008645352047847249,-0.8999999999999986,-0.027339003645200442,-0.8999999999999986,-0.027339003645200442,-0.8999999999999986,-0.027339003645200442,32.02,32.92,32.02,32.92,32.02,32.92,0.0,0.0,0.0,3,9,18,31.08,-0.9400000000000048,DOWN,0.0
TBL,2025-09-19,31.08,32.02,32.02,32.92,32.92,32.92,-0.9400000000000048,-0.9400000000000048,-1.8400000000000034,-0.029356652092442426,-0.029356652092442426,-0.055893074119076624,-0.029796182069122143,-0.029796182069122143,31.706666666666667,32.19199999999999,32.556000000000004,31.662487514019013,31.9738471528646,32.43437166148104,0.01639768808727662,0.015543122807891979,0.011961950809112986,-1.8400000000000034,-0.05589307411907665,-1.8400000000000034,-0.05589307411907665,-1.8400000000000034,-0.05589307411907665,31.08,32.02,31.08,32.92,31.08,32.92,0.0,0.0,0.0,4,9,19,31.53,0.45000000000000284,UP,2.0
TBL,2025-09-22,31.53,31.08,32.02,32.02,32.92,32.92,0.45000000000000284,-0.490000000000002,-0.490000000000002,0.014478764478764505,-0.01530293566520935,-0.01530293566520935,0.014374948057522784,-0.015421234011599285,31.543333333333333,31.913999999999998,32.417,31.596243757009507,31.825898101909736,32.26994045030266,0.022334544950515185,0.01912077130836941,0.01350161378199748,-0.490000000000002,-0.015302935665209304,-1.3900000000000006,-0.042223572296476324,-1.3900000000000006,-0.042223572296476324,31.08,32.02,31.08,32.92,31.08,32.92,0.47872340425531973,0.24456521739130543,0.24456521739130543,0,9,22,31.53,0.0,SAME,1.0
TBL,2025-09-24,31.53,31.53,31.08,32.02,32.92,32.92,0.0,0.45000000000000284,-0.490000000000002,0.0,0.014478764478764505,-0.01530293566520935,0.0,0.014374948057522784,31.38,31.636000000000003,32.278000000000006,31.563121878504752,31.727265401273158,32.1354058229749,0.022334544950515185,0.01912077130836941,0.01350161378199748,-0.490000000000002,-0.015302935665209304,-1.3900000000000006,-0.042223572296476324,-1.3900000000000006,-0.042223572296476324,31.08,31.53,31.08,32.02,31.08,32.92,1.0,0.47872340425531973,0.24456521739130543,2,9,24,31.53,0.0,SAME,1.0
TBL,2025-09-25,31.53,31.53,31.53,31.08,32.02,32.92,0.0,0.0,0.45000000000000284,0.0,0.0,0.014478764478764505,0.0,0.0,31.53,31.538,32.138999999999996,31.546560939252377,31.66151026751544,32.025332036979464,0.008359318569347967,0.01602480370347257,0.01350161378199748,0.45000000000000284,0.014478764478764571,-0.490000000000002,-0.015302935665209304,-1.3900000000000006,-0.042223572296476324,31.53,31.53,31.08,32.02,31.08,32.92,,0.47872340425531973,0.24456521739130543,3,9,25,31.53,0.0,SAME,1.0
TBL,2025-09-26,31.53,31.53,31.53,31.53,32.02,32.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53,31.439999999999998,32.00000000000001,31.538280469626187,31.617673511676962,31.93527166661956,0.0,0.01602480370347257,0.01350161378199748,0.0,0.0,-0.490000000000002,-0.015302935665209304,-1.3900000000000006,-0.042223572296476324,31.53,31.53,31.08,31.53,31.08,32.92,,1.0,0.24456521739130543,4,9,26,31.53,0.0,SAME,1.0
TBL,2025-09-29,31.53,31.53,31.53,31.53,31.08,32.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53,31.53,31.861,31.534140234813094,31.588449007784646,31.861585909052366,0.0,0.006475100320947692,0.01350161378199748,0.0,0.0,0.45000000000000284,0.014478764478764571,-1.3900000000000006,-0.042223572296476324,31.53,31.53,31.53,31.53,31.08,32.92,,,0.24456521739130543,0,9,29,31.18,-0.3500000000000014,DOWN,0.0
TBL,2025-09-30,31.18,31.53,31.53,31.53,31.53,32.92,-0.3500000000000014,-0.3500000000000014,-0.3500000000000014,-0.01110053916904541,-0.01110053916904541,-0.01110053916904541,-0.011162609927339045,-0.011162609927339045,31.413333333333338,31.46,31.687,31.357070117406547,31.452299338523098,31.737661198315568,0.006408899277398586,0.00496431203377998,0.013572095123288308,-0.3500000000000014,-0.011100539169045399,-0.3500000000000014,-0.011100539169045399,-1.740000000000002,-0.05285540704738766,31.18,31.53,31.18,31.53,31.08,32.92,0.0,0.0,0.05434782608695719,1,9,30,31.18,0.0,SAME,1.0
TBL,2025-10-01,31.18,31.18,31.53,31.53,31.53,32.92,0.0,-0.3500000000000014,-0.3500000000000014,0.0,-0.01110053916904541,-0.01110053916904541,0.0,-0.011162609927339045,31.296666666666667,31.389999999999997,31.512999999999998,31.26853505870327,31.361532892348734,31.63626825316728,0.006408899277398586,0.00496431203377998,0.013572095123288308,-0.3500000000000014,-0.011100539169045399,-0.3500000000000014,-0.011100539169045399,-1.740000000000002,-0.05285540704738766,31.18,31.53,31.18,31.53,31.08,32.02,0.0,0.0,0.10638297872340521,2,10,1,31.18,0.0,SAME,1.0
TBL,2025-10-06,31.18,31.18,31.18,31.53,31.53,32.02,0.0,0.0,-0.3500000000000014,0.0,0.0,-0.01110053916904541,0.0,0.0,31.18,31.32,31.429000000000002,31.224267529351636,31.301021928232494,31.553310388955044,0.006408899277398587,0.00496431203377998,0.011191175824138856,-0.3500000000000014,-0.011100539169045399,-0.3500000000000014,-0.011100539169045399,-0.8400000000000034,-0.026233603997501666,31.18,31.18,31.18,31.53,31.08,32.02,,0.0,0.10638297872340521,0,10,6,31.57,0.39000000000000057,UP,2.0
TBL,2025-10-07,31.57,31.18,31.18,31.18,31.53,32.02,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.012508017960231044,0.012508017960231044,0.012508017960231044,0.012430438940269949,0.012430438940269949,31.310000000000002,31.327999999999996,31.383999999999997,31.397133764675818,31.39068128548833,31.55634486369049,0.0072215075363681784,0.008355780691048082,0.01216997642041264,0.39000000000000057,0.012508017960230936,0.03999999999999915,0.0012686330478908704,-0.45000000000000284,-0.014053716427233067,31.18,31.57,31.18,31.57,31.08,31.57,1.0,1.0,1.0,1,10,7,31.57,0.0,SAME,1.0
TBL,2025-10-08,31.57,31.57,31.18,31.18,31.53,31.08,0.0,0.39000000000000057,0.39000000000000057,0.0,0.012508017960231044,0.012508017960231044,0.0,0.012430438940269949,31.439999999999998,31.336000000000002,31.433,31.48356688233791,31.450454190325555,31.558827615746765,0.0072215075363681784,0.008355780691048082,0.007180760029761611,0.39000000000000057,0.012508017960230936,0.03999999999999915,0.0012686330478908704,0.490000000000002,0.01576576576576583,31.18,31.57,31.18,31.57,31.18,31.57,1.0,1.0,1.0,2,10,8,31.57,0.0,SAME,1.0
TBL,2025-10-09,31.57,31.57,31.57,31.18,31.18,31.53,0.0,0.0,0.39000000000000057,0.0,0.0,0.012508017960231044,0.0,0.0,31.57,31.413999999999998,31.437,31.526783441168956,31.490302793550374,31.560858958338258,0.0072215075363681784,0.005593755684575689,0.0055724957851746625,0.39000000000000057,0.012508017960230936,0.39000000000000057,0.012508017960230936,0.03999999999999915,0.0012686330478908704,31.57,31.57,31.18,31.57,31.18,31.57,,1.0,1.0,3,10,9,31.42,-0.14999999999999858,DOWN,0.0
TBL,2025-10-10,31.42,31.57,31.57,31.57,31.18,31.53,-0.14999999999999858,-0.14999999999999858,-0.14999999999999858,-0.00475134621476081,-0.00475134621476081,-0.00475134621476081,-0.004762669742425147,-0.004762669742425147,31.52,31.462,31.426,31.47339172058448,31.466868529033583,31.535248238640392,0.002743191016105743,0.0064612810810378484,0.005784362339337799,-0.14999999999999858,-0.004751346214760804,0.240000000000002,0.0076972418216806286,-0.10999999999999943,-0.00348874088169995,31.42,31.57,31.18,31.57,31.18,31.57,0.0,0.6153846153846196,0.6153846153846196,4,10,10,31.42,0.0,SAME,1.0
TBL,2025-10-13,31.42,31.42,31.57,31.57,31.18,31.53,0.0,-0.14999999999999858,-0.14999999999999858,0.0,-0.00475134621476081,-0.00475134621476081,0.0,-0.004762669742425147,31.47,31.51,31.415000000000003,31.44669586029224,31.45124568602239,31.514294013433044,0.0027431910161057425,0.0064612810810378484,0.005784362339337799,-0.14999999999999858,-0.004751346214760804,0.240000000000002,0.0076972418216806286,-0.10999999999999943,-0.00348874088169995,31.42,31.57,31.42,31.57,31.18,31.57,0.0,0.0,0.6153846153846196,0,10,13,31.7,0.2799999999999976,UP,2.0
TBL,2025-10-14,31.7,31.42,31.42,31.57,31.57,31.53,0.2799999999999976,0.2799999999999976,0.129999999999999,0.008911521323997418,0.008911521323997418,0.004117833386126035,0.008872048055759797,0.008872048055759797,31.513333333333335,31.536,31.432,31.57334793014612,31.534163790681596,31.5480587382634,0.00693619074783665,0.004963091067389399,0.006485566104837573,0.129999999999999,0.004117833386126038,0.129999999999999,0.004117833386126038,0.16999999999999815,0.005391690453536256,31.42,31.7,31.42,31.7,31.18,31.7,1.0,1.0,1.0,1,10,14,31.7,0.0,SAME,1.0
TBL,2025-10-15,31.7,31.7,31.42,31.42,31.57,31.53,0.0,0.2799999999999976,0.2799999999999976,0.0,0.008911521323997418,0.008911521323997418,0.0,0.008872048055759797,31.606666666666666,31.562,31.449,31.636673965073058,31.589442527121065,31.57568442221551,0.005145069235299176,0.004963091067389399,0.006485566104837573,0.2799999999999976,0.008911521323997376,0.129999999999999,0.004117833386126038,0.16999999999999815,0.005391690453536256,31.42,31.7,31.42,31.7,31.18,31.7,1.0,1.0,1.0,2,10,15,31.7,0.0,SAME,1.0
TBL,2025-10-16,31.7,31.7,31.7,31.42,31.57,31.18,0.0,0.0,0.2799999999999976,0.0,0.0,0.008911521323997418,0.0,0.0,31.7,31.588,31.500999999999998,31.66833698253653,31.62629501808071,31.59828725453996,0.005145069235299176,0.004963091067389399,0.005062477988252117,0.2799999999999976,0.008911521323997376,0.129999999999999,0.004117833386126038,0.5199999999999996,0.016677357280307874,31.7,31.7,31.42,31.7,31.18,31.7,,1.0,1.0,3,10,16,31.77,0.07000000000000028,UP,2.0
TBL,2025-10-17,31.77,31.7,31.7,31.7,31.42,31.18,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.00220820189274451,0.00220820189274451,0.00220820189274451,0.0022057673981898825,0.0022057673981898825,31.72333333333333,31.657999999999998,31.560000000000002,31.719168491268263,31.674196678720477,31.629507753714513,0.0012749059572019527,0.0038588119617283994,0.005029748650403444,0.07000000000000028,0.0022082018927444885,0.34999999999999787,0.01113940165499675,0.5899999999999999,0.018922386144964717,31.7,31.77,31.42,31.77,31.18,31.77,1.0,1.0,1.0,4,10,17,31.77,0.0,SAME,1.0
TBL,2025-10-20,31.77,31.77,31.7,31.7,31.42,31.18,0.0,0.07000000000000028,0.07000000000000028,0.0,0.00220820189274451,0.00220820189274451,0.0,0.0022057673981898825,31.746666666666666,31.727999999999998,31.619,31.74458424563413,31.70613111914699,31.65505179849369,0.0012749059572019527,0.0038588119617283994,0.005029748650403444,0.07000000000000028,0.0022082018927444885,0.34999999999999787,0.01113940165499675,0.5899999999999999,0.018922386144964717,31.7,31.77,31.7,31.77,31.42,31.77,1.0,1.0,1.0,0,10,20,31.55,-0.21999999999999886,DOWN,0.0
TBL,2025-10-21,31.55,31.77,31.77,31.7,31.7,31.57,-0.21999999999999886,-0.21999999999999886,-0.14999999999999858,-0.006924771797293006,-0.006924771797293006,-0.004731861198738141,-0.00694885929420258,-0.00694885929420258,31.69666666666667,31.698,31.617,31.647292122817063,31.65408741276466,31.635951471494835,0.004765148274479299,0.0034777655797554926,0.004147129739515389,-0.14999999999999858,-0.004731861198738125,-0.14999999999999858,-0.004731861198738125,-0.019999999999999574,-0.0006335128286347663,31.55,31.77,31.55,31.77,31.42,31.77,0.0,0.0,0.37142857142857083,1,10,21,31.55,0.0,SAME,1.0
TBL,2025-10-22,31.55,31.55,31.77,31.77,31.7,31.57,0.0,-0.21999999999999886,-0.21999999999999886,0.0,-0.006924771797293006,-0.006924771797293006,0.0,-0.00694885929420258,31.623333333333335,31.668,31.615000000000002,31.59864606140853,31.619391608509776,31.620323931223048,0.0039980188612441896,0.0034777655797554926,0.004147129739515389,-0.21999999999999886,-0.006924771797293008,-0.14999999999999858,-0.004731861198738125,-0.019999999999999574,-0.0006335128286347663,31.55,31.77,31.55,31.77,31.42,31.77,0.0,0.0,0.37142857142857083,2,10,22,31.55,0.0,SAME,1.0
TBL,2025-10-23,31.55,31.55,31.55,31.77,31.7,31.57,0.0,0.0,-0.21999999999999886,0.0,0.0,-0.006924771797293006,0.0,0.0,31.55,31.637999999999998,31.613,31.574323030704264,31.596261072339853,31.607537761909768,0.0039980188612441896,0.0034777655797554926,0.004147129739515389,-0.21999999999999886,-0.006924771797293008,-0.14999999999999858,-0.004731861198738125,-0.019999999999999574,-0.0006335128286347663,31.55,31.55,31.55,31.77,31.42,31.77,,0.0,0.37142857142857083,3,10,23,31.55,0.0,SAME,1.0
