Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
KCL,2024-07-18,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00016784667969,42.01256012042063,42.27107230342183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,3,7,18,42.0,0.0,SAME,1.0
KCL,2024-07-19,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.000083923339844,42.008373413613754,42.2217864300724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,4,7,19,42.0,0.0,SAME,1.0
KCL,2024-07-22,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00004196166992,42.005582275742505,42.181461624604694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,0,7,22,42.0,0.0,SAME,1.0
KCL,2024-07-23,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00002098083496,42.00372151716167,42.14846860194929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,1,7,23,42.0,0.0,SAME,1.0
KCL,2024-07-24,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00001049041748,42.00248101144112,42.121474310685784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,2,7,24,42.0,0.0,SAME,1.0
KCL,2024-07-25,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00000524520874,42.001654007627415,42.09938807237927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,3,7,25,42.0,0.0,SAME,1.0
KCL,2024-07-26,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00000262260437,42.00110267175161,42.08131751376486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,4,7,26,42.0,0.0,SAME,1.0
KCL,2024-07-29,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.000001311302185,42.000735114501076,42.06653251126215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,0,7,29,42.0,0.0,SAME,1.0
KCL,2024-07-30,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00000065565109,42.00049007633405,42.054435691032666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,1,7,30,42.0,0.0,SAME,1.0
KCL,2024-07-31,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.000000327825546,42.000326717556035,42.04453829266309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,2,7,31,42.0,0.0,SAME,1.0
KCL,2024-08-01,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00000016391277,42.000217811704026,42.0364404212698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,3,8,1,42.0,0.0,SAME,1.0
KCL,2024-08-02,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00000008195639,42.00014520780269,42.02981489012984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,4,8,2,42.0,0.0,SAME,1.0
KCL,2024-08-05,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00000004097819,42.00009680520179,42.024394001015324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,0,8,5,42.0,0.0,SAME,1.0
KCL,2024-08-06,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0000000204891,42.0000645368012,42.01995872810345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,1,8,6,42.0,0.0,SAME,1.0
KCL,2024-08-07,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00000001024455,42.000043024534136,42.01632986844827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,2,8,7,42.0,0.0,SAME,1.0
KCL,2024-08-08,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.000000005122274,42.00002868302276,42.013360801457665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,3,8,8,42.0,0.0,SAME,1.0
KCL,2024-08-09,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00000000256114,42.000019122015175,42.010931564828994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,4,8,9,42.0,0.0,SAME,1.0
KCL,2024-08-12,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00000000128057,42.00001274801012,42.00894400758736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,0,8,12,42.0,0.0,SAME,1.0
KCL,2024-08-13,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.000000000640284,42.00000849867342,42.00731782438966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,1,8,13,42.0,0.0,SAME,1.0
KCL,2024-08-14,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00000000032014,42.00000566578228,42.00598731086427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,2,8,14,42.0,0.0,SAME,1.0
KCL,2024-08-15,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00000000016007,42.00000377718819,42.004898708888945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,3,8,15,42.0,0.0,SAME,1.0
KCL,2024-08-16,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.000000000080036,42.00000251812546,42.00400803454549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,4,8,16,42.0,0.0,SAME,1.0
KCL,2024-08-19,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00000000004002,42.00000167875031,42.003279300991764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,0,8,19,42.0,0.0,SAME,1.0
KCL,2024-08-20,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00000000002001,42.000001119166875,42.00268306444781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,1,8,20,42.0,0.0,SAME,1.0
KCL,2024-08-21,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.000000000010004,42.000000746111255,42.00219523454821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,2,8,21,42.0,0.0,SAME,1.0
KCL,2024-08-22,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.000000000005,42.000000497407505,42.001796100993985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,3,8,22,42.0,0.0,SAME,1.0
KCL,2024-08-23,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0000000000025,42.00000033160501,42.00146953717689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,4,8,23,42.0,0.0,SAME,1.0
KCL,2024-08-26,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00000000000125,42.00000022107001,42.001202348599264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,0,8,26,42.0,0.0,SAME,1.0
KCL,2024-08-27,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.000000000000625,42.00000014738001,42.00098373976303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,1,8,27,42.0,0.0,SAME,1.0
KCL,2024-08-28,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00000000000031,42.00000009825334,42.00080487798793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,2,8,28,42.0,0.0,SAME,1.0
KCL,2024-08-29,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.000000000000156,42.00000006550223,42.00065853653558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,3,8,29,42.0,0.0,SAME,1.0
KCL,2024-08-30,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.00000000000008,42.00000004366815,42.000538802620014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,4,8,30,35.71,-6.289999999999999,DOWN,0.0
KCL,2024-09-02,35.71,42.0,42.0,42.0,42.0,42.0,-6.289999999999999,-6.289999999999999,-6.289999999999999,-0.14976190476190476,-0.14976190476190476,-0.14976190476190476,-0.16223885667701124,-0.16223885667701124,39.903333333333336,40.742000000000004,41.371,38.85500000000004,39.90333336244544,40.85680447487092,0.08646507602863919,0.06697555989749371,0.047358872577283606,-6.289999999999999,-0.14976190476190473,-6.289999999999999,-0.14976190476190473,-6.289999999999999,-0.14976190476190473,35.71,42.0,35.71,42.0,35.71,42.0,0.0,0.0,0.0,0,9,2,35.71,0.0,SAME,1.0
KCL,2024-09-03,35.71,35.71,42.0,42.0,42.0,42.0,0.0,-6.289999999999999,-6.289999999999999,0.0,-0.14976190476190476,-0.14976190476190476,0.0,-0.16223885667701124,37.80666666666667,39.484,40.742000000000004,37.28250000000002,38.50555557496362,39.921021843076204,0.08646507602863919,0.06697555989749371,0.047358872577283606,-6.289999999999999,-0.14976190476190473,-6.289999999999999,-0.14976190476190473,-6.289999999999999,-0.14976190476190473,35.71,42.0,35.71,42.0,35.71,42.0,0.0,0.0,0.0,1,9,3,35.71,0.0,SAME,1.0
KCL,2024-09-04,35.71,35.71,35.71,42.0,42.0,42.0,0.0,0.0,-6.289999999999999,0.0,0.0,-0.14976190476190476,0.0,0.0,35.71,38.226,40.113,36.49625000000001,37.57370371664241,39.155381507971434,0.08646507602863919,0.06697555989749371,0.047358872577283606,-6.289999999999999,-0.14976190476190473,-6.289999999999999,-0.14976190476190473,-6.289999999999999,-0.14976190476190473,35.71,35.71,35.71,42.0,35.71,42.0,,0.0,0.0,2,9,4,35.71,0.0,SAME,1.0
KCL,2024-09-05,35.71,35.71,35.71,35.71,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,36.968,39.484,36.103125000000006,36.95246914442828,38.52894850652208,0.0,0.06697555989749371,0.047358872577283606,0.0,0.0,-6.289999999999999,-0.14976190476190473,-6.289999999999999,-0.14976190476190473,35.71,35.71,35.71,42.0,35.71,42.0,,0.0,0.0,3,9,5,35.71,0.0,SAME,1.0
KCL,2024-09-06,35.71,35.71,35.71,35.71,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,38.855000000000004,35.90656250000001,36.53831276295219,38.01641241442715,0.0,0.06697555989749371,0.047358872577283606,0.0,0.0,-6.289999999999999,-0.14976190476190473,-6.289999999999999,-0.14976190476190473,35.71,35.71,35.71,35.71,35.71,42.0,,,0.0,4,9,6,35.71,0.0,SAME,1.0
KCL,2024-09-10,35.71,35.71,35.71,35.71,35.71,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,38.226,35.80828125000001,36.26220850863479,37.59706470271312,0.0,0.0,0.047358872577283606,0.0,0.0,0.0,0.0,-6.289999999999999,-0.14976190476190473,35.71,35.71,35.71,35.71,35.71,42.0,,,0.0,1,9,10,35.71,0.0,SAME,1.0
KCL,2024-09-11,35.71,35.71,35.71,35.71,35.71,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,37.597,35.759140625,36.078139005756526,37.25396202949255,0.0,0.0,0.047358872577283606,0.0,0.0,0.0,0.0,-6.289999999999999,-0.14976190476190473,35.71,35.71,35.71,35.71,35.71,42.0,,,0.0,2,9,11,35.71,0.0,SAME,1.0
KCL,2024-09-12,35.71,35.71,35.71,35.71,35.71,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,36.968,35.7345703125,35.95542600383769,36.973241660493905,0.0,0.0,0.047358872577283606,0.0,0.0,0.0,0.0,-6.289999999999999,-0.14976190476190473,35.71,35.71,35.71,35.71,35.71,42.0,,,0.0,3,9,12,35.71,0.0,SAME,1.0
KCL,2024-09-16,35.71,35.71,35.71,35.71,35.71,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,36.339,35.722285156249995,35.873617335891794,36.74356135858592,0.0,0.0,0.047358872577283606,0.0,0.0,0.0,0.0,-6.289999999999999,-0.14976190476190473,35.71,35.71,35.71,35.71,35.71,42.0,,,0.0,0,9,16,35.71,0.0,SAME,1.0
KCL,2024-09-17,35.71,35.71,35.71,35.71,35.71,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.716142578125,35.81907822392786,36.555641111570296,0.0,0.0,0.047358872577283606,0.0,0.0,0.0,0.0,-6.289999999999999,-0.14976190476190473,35.71,35.71,35.71,35.71,35.71,35.71,,,,1,9,17,35.71,0.0,SAME,1.0
KCL,2024-09-18,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.7130712890625,35.78271881595191,36.40188818219388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,2,9,18,35.71,0.0,SAME,1.0
KCL,2024-09-19,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71153564453125,35.758479210634604,36.2760903308859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,3,9,19,35.71,0.0,SAME,1.0
KCL,2024-09-20,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71076782226562,35.7423194737564,36.17316481617937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,4,9,20,35.71,0.0,SAME,1.0
KCL,2024-09-24,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71038391113281,35.731546315837605,36.088953031419486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,1,9,24,35.71,0.0,SAME,1.0
KCL,2024-09-25,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.7101919555664,35.724364210558406,36.0200524802523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,2,9,25,35.71,0.0,SAME,1.0
KCL,2024-09-26,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.7100959777832,35.71957614037227,35.96367930202461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,3,9,26,35.71,0.0,SAME,1.0
KCL,2024-09-27,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.7100479888916,35.71638409358151,35.91755579256559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,4,9,27,35.71,0.0,SAME,1.0
KCL,2024-09-30,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.710023994445805,35.714256062387676,35.87981837573548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,0,9,30,35.71,0.0,SAME,1.0
KCL,2024-10-01,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71001199722291,35.712837374925115,35.84894230741994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,1,10,1,35.71,0.0,SAME,1.0
KCL,2024-10-02,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71000599861145,35.71189158328341,35.82368006970722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,2,10,2,35.71,0.0,SAME,1.0
KCL,2024-10-03,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71000299930573,35.71126105552227,35.80301096612409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,3,10,3,35.71,0.0,SAME,1.0
KCL,2024-10-04,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71000149965286,35.71084070368151,35.786099881374255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,4,10,4,35.71,0.0,SAME,1.0
KCL,2024-10-07,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.710000749826435,35.710560469121006,35.77226353930621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,0,10,7,35.71,0.0,SAME,1.0
KCL,2024-10-08,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71000037491322,35.71037364608067,35.760942895795985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,1,10,8,35.71,0.0,SAME,1.0
KCL,2024-10-09,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.710000187456615,35.71024909738711,35.75168055110581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,2,10,9,35.71,0.0,SAME,1.0
KCL,2024-10-10,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71000009372831,35.71016606492474,35.74410226908657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,3,10,10,35.71,0.0,SAME,1.0
KCL,2024-10-11,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71000004686415,35.71011070994983,35.737901856525376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,4,10,11,35.71,0.0,SAME,1.0
KCL,2024-10-14,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71000002343207,35.71007380663322,35.73282879170258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,0,10,14,35.71,0.0,SAME,1.0
KCL,2024-10-15,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71000001171603,35.71004920442215,35.72867810230211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,1,10,15,35.71,0.0,SAME,1.0
KCL,2024-10-16,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71000000585802,35.7100328029481,35.72528208370173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,2,10,16,35.71,0.0,SAME,1.0
KCL,2024-10-17,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71000000292901,35.71002186863207,35.722503523028685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,3,10,17,35.71,0.0,SAME,1.0
KCL,2024-10-18,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71000000146451,35.710014579088046,35.720230155205286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,4,10,18,35.71,0.0,SAME,1.0
KCL,2024-10-21,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71000000073225,35.71000971939203,35.718370126986144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,0,10,21,35.71,0.0,SAME,1.0
KCL,2024-10-22,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71000000036612,35.71000647959469,35.71684828571593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,1,10,22,35.71,0.0,SAME,1.0
KCL,2024-10-23,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71000000018306,35.71000431972979,35.71560314285849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,2,10,23,35.71,0.0,SAME,1.0
KCL,2024-10-24,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.710000000091526,35.71000287981986,35.71458438961149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,3,10,24,35.71,0.0,SAME,1.0
KCL,2024-10-25,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71000000004577,35.71000191987991,35.71375086422758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,4,10,25,35.71,0.0,SAME,1.0
KCL,2024-10-28,35.71,35.71,35.71,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71000000002289,35.710001279919936,35.71306888891347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,35.71,35.71,35.71,35.71,35.71,,,,0,10,28,35.71,0.0,SAME,1.0
