Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
BNBL,2025-03-13,30.22,30.22,30.06,30.06,30.06,30.06,0.0,0.16000000000000014,0.16000000000000014,0.0,0.005322687957418415,0.005322687957418415,0.0,0.0053085725197649985,30.166666666666668,30.124000000000002,30.092000000000002,30.180002580881116,30.149129067725056,30.11681756989303,0.0030730553250290686,0.0023803784191609536,0.0016831817219787521,0.16000000000000014,0.005322687957418502,0.16000000000000014,0.005322687957418502,0.16000000000000014,0.005322687957418502,30.06,30.22,30.06,30.22,30.06,30.22,1.0,1.0,1.0,3,3,13,30.22,0.0,SAME,1.0
BNBL,2025-03-14,30.22,30.22,30.22,30.06,30.06,30.06,0.0,0.0,0.16000000000000014,0.0,0.0,0.005322687957418415,0.0,0.0,30.22,30.156,30.107999999999997,30.200001290440557,30.172752711816706,30.135578011730658,0.0030730553250290686,0.0023803784191609536,0.0016831817219787521,0.16000000000000014,0.005322687957418502,0.16000000000000014,0.005322687957418502,0.16000000000000014,0.005322687957418502,30.22,30.22,30.06,30.22,30.06,30.22,,1.0,1.0,4,3,14,30.22,0.0,SAME,1.0
BNBL,2025-03-17,30.22,30.22,30.22,30.22,30.06,30.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,30.188,30.124000000000002,30.210000645220276,30.188501807877806,30.150927464143265,0.0,0.0023803784191609536,0.0016831817219787521,0.0,0.0,0.16000000000000014,0.005322687957418502,0.16000000000000014,0.005322687957418502,30.22,30.22,30.06,30.22,30.06,30.22,,1.0,1.0,0,3,17,30.22,0.0,SAME,1.0
BNBL,2025-03-18,30.22,30.22,30.22,30.22,30.06,30.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,30.22,30.139999999999997,30.215000322610138,30.199001205251875,30.16348610702631,0.0,0.0023803784191609536,0.0016831817219787521,0.0,0.0,0.16000000000000014,0.005322687957418502,0.16000000000000014,0.005322687957418502,30.22,30.22,30.22,30.22,30.06,30.22,,,1.0,1,3,18,30.22,0.0,SAME,1.0
BNBL,2025-03-19,30.22,30.22,30.22,30.22,30.22,30.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,30.22,30.156,30.217500161305068,30.206000803501254,30.17376136029425,0.0,0.0,0.0016831817219787521,0.0,0.0,0.0,0.0,0.16000000000000014,0.005322687957418502,30.22,30.22,30.22,30.22,30.06,30.22,,,1.0,2,3,19,30.22,0.0,SAME,1.0
BNBL,2025-03-20,30.22,30.22,30.22,30.22,30.22,30.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,30.22,30.171999999999997,30.218750080652534,30.21066720233417,30.18216838569529,0.0,0.0,0.0016831817219787521,0.0,0.0,0.0,0.0,0.16000000000000014,0.005322687957418502,30.22,30.22,30.22,30.22,30.06,30.22,,,1.0,3,3,20,30.22,0.0,SAME,1.0
BNBL,2025-03-21,30.22,30.22,30.22,30.22,30.22,30.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,30.22,30.188,30.219375040326266,30.213778134889452,30.18904686102342,0.0,0.0,0.0016831817219787521,0.0,0.0,0.0,0.0,0.16000000000000014,0.005322687957418502,30.22,30.22,30.22,30.22,30.06,30.22,,,1.0,4,3,21,30.22,0.0,SAME,1.0
BNBL,2025-03-24,30.22,30.22,30.22,30.22,30.22,30.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,30.22,30.203999999999997,30.219687520163134,30.2158520899263,30.194674704473705,0.0,0.0,0.0016831817219787521,0.0,0.0,0.0,0.0,0.16000000000000014,0.005322687957418502,30.22,30.22,30.22,30.22,30.06,30.22,,,1.0,0,3,24,30.22,0.0,SAME,1.0
BNBL,2025-03-25,30.22,30.22,30.22,30.22,30.22,30.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,30.22,30.22,30.219843760081567,30.217234726617534,30.199279303660305,0.0,0.0,0.0016831817219787521,0.0,0.0,0.0,0.0,0.16000000000000014,0.005322687957418502,30.22,30.22,30.22,30.22,30.22,30.22,,,,1,3,25,30.22,0.0,SAME,1.0
BNBL,2025-03-26,30.22,30.22,30.22,30.22,30.22,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,30.22,30.22,30.219921880040783,30.218156484411693,30.20304670299479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,30.22,30.22,30.22,30.22,30.22,,,,2,3,26,30.08,-0.14000000000000057,DOWN,0.0
BNBL,2025-03-27,30.08,30.22,30.22,30.22,30.22,30.22,-0.14000000000000057,-0.14000000000000057,-0.14000000000000057,-0.0046326935804102964,-0.0046326935804102964,-0.0046326935804102964,-0.004643457762954407,-0.004643457762954407,30.173333333333332,30.191999999999997,30.205999999999996,30.149960940020392,30.17210432294113,30.18067457517755,0.002674686885724223,0.0020718035529443306,0.0014649863415732364,-0.14000000000000057,-0.004632693580410343,-0.14000000000000057,-0.004632693580410343,-0.14000000000000057,-0.004632693580410343,30.08,30.22,30.08,30.22,30.08,30.22,0.0,0.0,0.0,3,3,27,30.08,0.0,SAME,1.0
BNBL,2025-03-28,30.08,30.08,30.22,30.22,30.22,30.22,0.0,-0.14000000000000057,-0.14000000000000057,0.0,-0.0046326935804102964,-0.0046326935804102964,0.0,-0.004643457762954407,30.126666666666665,30.163999999999998,30.192,30.114980470010195,30.141402881960758,30.16237010696345,0.002674686885724223,0.0020718035529443306,0.0014649863415732364,-0.14000000000000057,-0.004632693580410343,-0.14000000000000057,-0.004632693580410343,-0.14000000000000057,-0.004632693580410343,30.08,30.22,30.08,30.22,30.08,30.22,0.0,0.0,0.0,4,3,28,29.98,-0.09999999999999787,DOWN,0.0
BNBL,2025-03-31,29.98,30.08,30.08,30.22,30.22,30.22,-0.09999999999999787,-0.09999999999999787,-0.23999999999999844,-0.0033244680851063357,-0.0033244680851063357,-0.00794176042356054,-0.0033300064071873827,-0.0033300064071873827,30.046666666666667,30.115999999999996,30.167999999999996,30.0474902350051,30.087601921307172,30.129211905697368,0.0023883534008974114,0.0022277036104822756,0.0017056212840596808,-0.23999999999999844,-0.007941760423560505,-0.23999999999999844,-0.007941760423560505,-0.23999999999999844,-0.007941760423560505,29.98,30.08,29.98,30.22,29.98,30.22,0.0,0.0,0.0,0,3,31,29.98,0.0,SAME,1.0
BNBL,2025-04-01,29.98,29.98,30.08,30.08,30.22,30.22,0.0,-0.09999999999999787,-0.09999999999999787,0.0,-0.0033244680851063357,-0.0033244680851063357,0.0,-0.0033300064071873827,30.013333333333332,30.068,30.144,30.013745117502552,30.051734614204783,30.102082468297844,0.001919382543850266,0.0022277036104822756,0.0017056212840596808,-0.09999999999999787,-0.0033244680851063123,-0.23999999999999844,-0.007941760423560505,-0.23999999999999844,-0.007941760423560505,29.98,30.08,29.98,30.22,29.98,30.22,0.0,0.0,0.0,1,4,1,29.98,0.0,SAME,1.0
BNBL,2025-04-02,29.98,29.98,29.98,30.08,30.22,30.22,0.0,0.0,-0.09999999999999787,0.0,0.0,-0.0033244680851063357,0.0,0.0,29.98,30.02,30.119999999999997,29.996872558751278,30.027823076136524,30.079885655880055,0.001919382543850266,0.0022277036104822756,0.0017056212840596808,-0.09999999999999787,-0.0033244680851063123,-0.23999999999999844,-0.007941760423560505,-0.23999999999999844,-0.007941760423560505,29.98,29.98,29.98,30.08,29.98,30.22,,0.0,0.0,2,4,2,29.98,0.0,SAME,1.0
BNBL,2025-04-03,29.98,29.98,29.98,29.98,30.08,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98,30.0,30.095999999999997,29.98843627937564,30.011882050757684,30.061724627538226,0.0,0.0014867473254645239,0.0017056212840596808,0.0,0.0,-0.09999999999999787,-0.0033244680851063123,-0.23999999999999844,-0.007941760423560505,29.98,29.98,29.98,30.08,29.98,30.22,,0.0,0.0,3,4,3,29.98,0.0,SAME,1.0
BNBL,2025-04-04,29.98,29.98,29.98,29.98,30.08,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98,29.98,30.071999999999996,29.98421813968782,30.001254700505125,30.046865604349456,0.0,0.0014867473254645239,0.0017056212840596808,0.0,0.0,-0.09999999999999787,-0.0033244680851063123,-0.23999999999999844,-0.007941760423560505,29.98,29.98,29.98,29.98,29.98,30.22,,,0.0,4,4,4,29.98,0.0,SAME,1.0
BNBL,2025-04-07,29.98,29.98,29.98,29.98,29.98,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98,29.98,30.048000000000002,29.982109069843908,29.994169800336753,30.03470822174046,0.0,0.0,0.0017056212840596808,0.0,0.0,0.0,0.0,-0.23999999999999844,-0.007941760423560505,29.98,29.98,29.98,29.98,29.98,30.22,,,0.0,0,4,7,29.98,0.0,SAME,1.0
BNBL,2025-04-08,29.98,29.98,29.98,29.98,29.98,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98,29.98,30.024,29.981054534921952,29.989446533557835,30.0247612723331,0.0,0.0,0.0017056212840596808,0.0,0.0,0.0,0.0,-0.23999999999999844,-0.007941760423560505,29.98,29.98,29.98,29.98,29.98,30.22,,,0.0,1,4,8,29.98,0.0,SAME,1.0
BNBL,2025-04-09,29.98,29.98,29.98,29.98,29.98,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98,29.98,30.0,29.980527267460978,29.986297689038558,30.016622859181624,0.0,0.0,0.0017056212840596808,0.0,0.0,0.0,0.0,-0.23999999999999844,-0.007941760423560505,29.98,29.98,29.98,29.98,29.98,30.08,,,0.0,2,4,9,29.98,0.0,SAME,1.0
BNBL,2025-04-10,29.98,29.98,29.98,29.98,29.98,30.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98,29.98,29.990000000000002,29.980263633730488,29.98419845935904,30.009964157512236,0.0,0.0,0.0010512891157468133,0.0,0.0,0.0,0.0,-0.09999999999999787,-0.0033244680851063123,29.98,29.98,29.98,29.98,29.98,30.08,,,0.0,3,4,10,29.98,0.0,SAME,1.0
BNBL,2025-04-11,29.98,29.98,29.98,29.98,29.98,30.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98,29.98,29.98,29.980131816865246,29.98279897290603,30.004516128873647,0.0,0.0,0.0010512891157468133,0.0,0.0,0.0,0.0,-0.09999999999999787,-0.0033244680851063123,29.98,29.98,29.98,29.98,29.98,29.98,,,,4,4,11,29.98,0.0,SAME,1.0
BNBL,2025-04-14,29.98,29.98,29.98,29.98,29.98,29.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98,29.98,29.98,29.98006590843262,29.981865981937354,30.00005865089662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98,29.98,29.98,29.98,29.98,29.98,,,,0,4,14,29.34,-0.6400000000000006,DOWN,0.0
BNBL,2025-04-15,29.34,29.98,29.98,29.98,29.98,29.98,-0.6400000000000006,-0.6400000000000006,-0.6400000000000006,-0.021347565043362215,-0.021347565043362215,-0.021347565043362215,-0.02157871995961596,-0.02157871995961596,29.76666666666667,29.851999999999997,29.916000000000004,29.660032954216312,29.767910654624906,29.88004798709723,0.01232502242432848,0.009546921318211117,0.006750692803561476,-0.6400000000000006,-0.02134756504336226,-0.6400000000000006,-0.02134756504336226,-0.6400000000000006,-0.02134756504336226,29.34,29.98,29.34,29.98,29.34,29.98,0.0,0.0,0.0,1,4,15,29.34,0.0,SAME,1.0
BNBL,2025-04-16,29.34,29.34,29.98,29.98,29.98,29.98,0.0,-0.6400000000000006,-0.6400000000000006,0.0,-0.021347565043362215,-0.021347565043362215,0.0,-0.02157871995961596,29.55333333333333,29.724,29.851999999999997,29.500016477108154,29.62527376974994,29.781857443988642,0.01232502242432848,0.009546921318211117,0.006750692803561476,-0.6400000000000006,-0.02134756504336226,-0.6400000000000006,-0.02134756504336226,-0.6400000000000006,-0.02134756504336226,29.34,29.98,29.34,29.98,29.34,29.98,0.0,0.0,0.0,2,4,16,29.34,0.0,SAME,1.0
BNBL,2025-04-17,29.34,29.34,29.34,29.98,29.98,29.98,0.0,0.0,-0.6400000000000006,0.0,0.0,-0.021347565043362215,0.0,0.0,29.34,29.596000000000004,29.788000000000004,29.420008238554075,29.53018251316663,29.701519726899797,0.01232502242432848,0.009546921318211117,0.006750692803561476,-0.6400000000000006,-0.02134756504336226,-0.6400000000000006,-0.02134756504336226,-0.6400000000000006,-0.02134756504336226,29.34,29.34,29.34,29.98,29.34,29.98,,0.0,0.0,3,4,17,29.34,0.0,SAME,1.0
BNBL,2025-04-18,29.34,29.34,29.34,29.34,29.98,29.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.34,29.468,29.724,29.38000411927704,29.466788342111087,29.635788867463468,0.0,0.009546921318211117,0.006750692803561476,0.0,0.0,-0.6400000000000006,-0.02134756504336226,-0.6400000000000006,-0.02134756504336226,29.34,29.34,29.34,29.98,29.34,29.98,,0.0,0.0,4,4,18,29.34,0.0,SAME,1.0
BNBL,2025-04-21,29.34,29.34,29.34,29.34,29.98,29.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.34,29.34,29.659999999999997,29.360002059638518,29.424525561407393,29.5820090733792,0.0,0.009546921318211117,0.006750692803561476,0.0,0.0,-0.6400000000000006,-0.02134756504336226,-0.6400000000000006,-0.02134756504336226,29.34,29.34,29.34,29.34,29.34,29.98,,,0.0,0,4,21,29.34,0.0,SAME,1.0
BNBL,2025-04-22,29.34,29.34,29.34,29.34,29.34,29.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.34,29.34,29.596000000000004,29.35000102981926,29.3963503742716,29.53800742367389,0.0,0.0,0.006750692803561476,0.0,0.0,0.0,0.0,-0.6400000000000006,-0.02134756504336226,29.34,29.34,29.34,29.34,29.34,29.98,,,0.0,1,4,22,29.34,0.0,SAME,1.0
BNBL,2025-04-23,29.34,29.34,29.34,29.34,29.34,29.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.34,29.34,29.532,29.34500051490963,29.377566916181067,29.502006073915,0.0,0.0,0.006750692803561476,0.0,0.0,0.0,0.0,-0.6400000000000006,-0.02134756504336226,29.34,29.34,29.34,29.34,29.34,29.98,,,0.0,2,4,23,29.34,0.0,SAME,1.0
BNBL,2025-04-24,29.34,29.34,29.34,29.34,29.34,29.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.34,29.34,29.468,29.342500257454816,29.36504461078738,29.47255042411227,0.0,0.0,0.006750692803561476,0.0,0.0,0.0,0.0,-0.6400000000000006,-0.02134756504336226,29.34,29.34,29.34,29.34,29.34,29.98,,,0.0,3,4,24,29.34,0.0,SAME,1.0
BNBL,2025-04-25,29.34,29.34,29.34,29.34,29.34,29.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.34,29.34,29.403999999999996,29.34125012872741,29.356696407191585,29.448450347000946,0.0,0.0,0.006750692803561476,0.0,0.0,0.0,0.0,-0.6400000000000006,-0.02134756504336226,29.34,29.34,29.34,29.34,29.34,29.98,,,0.0,4,4,25,30.02,0.6799999999999997,UP,2.0
BNBL,2025-04-28,30.02,29.34,29.34,29.34,29.34,29.98,0.6799999999999997,0.6799999999999997,0.6799999999999997,0.023176550783912786,0.023176550783912786,0.023176550783912786,0.022912053490480276,0.022912053490480276,29.566666666666666,29.476,29.408000000000005,29.680625064363703,29.57779760479439,29.552368465728044,0.013380987833979367,0.010364868607360899,0.010501515872778361,0.6799999999999997,0.023176550783912737,0.6799999999999997,0.023176550783912737,0.03999999999999915,0.0013342228152101116,29.34,30.02,29.34,30.02,29.34,30.02,1.0,1.0,1.0,0,4,28,30.02,0.0,SAME,1.0
BNBL,2025-04-29,30.02,30.02,29.34,29.34,29.34,29.34,0.0,0.6799999999999997,0.6799999999999997,0.0,0.023176550783912786,0.023176550783912786,0.0,0.022912053490480276,29.793333333333333,29.612000000000002,29.476,29.850312532181853,29.72519840319626,29.637392381050216,0.013380987833979367,0.010364868607360899,0.007329068878372441,0.6799999999999997,0.023176550783912737,0.6799999999999997,0.023176550783912737,0.6799999999999997,0.023176550783912737,29.34,30.02,29.34,30.02,29.34,30.02,1.0,1.0,1.0,1,4,29,31.46,1.4400000000000013,UP,2.0
BNBL,2025-04-30,31.46,30.02,30.02,29.34,29.34,29.34,1.4400000000000013,1.4400000000000013,2.120000000000001,0.0479680213191207,0.0479680213191207,0.07225630538513972,0.04685307142481598,0.04685307142481598,30.5,30.036,29.688,30.655156266090927,30.303465602130842,29.96877558449563,0.023988540968585544,0.021364535728434116,0.016096682065080373,2.120000000000001,0.07225630538513977,2.120000000000001,0.07225630538513977,2.120000000000001,0.07225630538513977,30.02,31.46,29.34,31.46,29.34,31.46,1.0,1.0,1.0,2,4,30,31.46,0.0,SAME,1.0
BNBL,2025-05-01,31.46,31.46,30.02,30.02,29.34,29.34,0.0,1.4400000000000013,1.4400000000000013,0.0,0.0479680213191207,0.0479680213191207,0.0,0.04685307142481598,30.98,30.46,29.9,31.057578133045464,30.688977068087233,30.239907296405512,0.027694350021088197,0.021364535728434116,0.016096682065080373,1.4400000000000013,0.04796802131912063,2.120000000000001,0.07225630538513977,2.120000000000001,0.07225630538513977,30.02,31.46,29.34,31.46,29.34,31.46,1.0,1.0,1.0,3,5,1,31.5,0.03999999999999915,UP,2.0
BNBL,2025-05-05,31.5,31.46,31.46,30.02,29.34,29.34,0.03999999999999915,0.03999999999999915,1.4800000000000004,0.0012714558169102386,0.0012714558169102386,0.049300466355762795,0.0012706482014554893,0.0012706482014554893,31.47333333333334,30.892000000000003,30.116000000000003,31.278789066522734,30.95931804539149,30.469015060695416,0.027334705958019304,0.021159418443478302,0.016039160636929443,1.4800000000000004,0.04930046635576284,2.16,0.0736196319018405,2.16,0.0736196319018405,31.46,31.5,30.02,31.5,29.34,31.5,1.0,1.0,1.0,0,5,5,31.5,0.0,SAME,1.0
BNBL,2025-05-06,31.5,31.5,31.46,31.46,30.02,29.34,0.0,0.03999999999999915,0.03999999999999915,0.0,0.0012714558169102386,0.0012714558169102386,0.0,0.0012706482014554893,31.486666666666668,31.188,30.332000000000004,31.389394533261367,31.13954536359433,30.6564668678417,0.0007340753581605697,0.021316909059711387,0.016039160636929443,0.03999999999999915,0.0012714558169103353,1.4800000000000004,0.04930046635576284,2.16,0.0736196319018405,31.46,31.5,30.02,31.5,29.34,31.5,1.0,1.0,1.0,1,5,6,31.5,0.0,SAME,1.0
BNBL,2025-05-08,31.5,31.5,31.5,31.46,30.02,29.34,0.0,0.0,0.03999999999999915,0.0,0.0,0.0012714558169102386,0.0,0.0,31.5,31.484,30.548000000000002,31.444697266630683,31.25969690906289,30.809836528234115,0.0007340753581605697,0.021316909059711387,0.016039160636929443,0.03999999999999915,0.0012714558169103353,1.4800000000000004,0.04930046635576284,2.16,0.0736196319018405,31.5,31.5,31.46,31.5,29.34,31.5,,1.0,1.0,3,5,8,31.5,0.0,SAME,1.0
BNBL,2025-05-09,31.5,31.5,31.5,31.5,31.46,29.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.492,30.764000000000003,31.47234863331534,31.339797939375263,30.93532079582791,0.0,0.0005686123273978714,0.016039160636929443,0.0,0.0,0.03999999999999915,0.0012714558169103353,2.16,0.0736196319018405,31.5,31.5,31.46,31.5,29.34,31.5,,1.0,1.0,4,5,9,31.5,0.0,SAME,1.0
BNBL,2025-05-12,31.5,31.5,31.5,31.5,31.46,29.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,30.98,31.48617431665767,31.39319862625018,31.037989742041013,0.0,0.0005686123273978714,0.016039160636929443,0.0,0.0,0.03999999999999915,0.0012714558169103353,2.16,0.0736196319018405,31.5,31.5,31.5,31.5,29.34,31.5,,,1.0,0,5,12,31.5,0.0,SAME,1.0
BNBL,2025-05-13,31.5,31.5,31.5,31.5,31.5,29.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.196000000000005,31.493087158328834,31.428799084166787,31.121991607124464,0.0,0.0,0.016039160636929443,0.0,0.0,0.0,0.0,2.16,0.0736196319018405,31.5,31.5,31.5,31.5,30.02,31.5,,,1.0,1,5,13,31.5,0.0,SAME,1.0
BNBL,2025-05-14,31.5,31.5,31.5,31.5,31.5,30.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.344000000000005,31.496543579164417,31.45253272277786,31.190720405829104,0.0,0.0,0.015129423350628878,0.0,0.0,0.0,0.0,1.4800000000000004,0.04930046635576284,31.5,31.5,31.5,31.5,30.02,31.5,,,1.0,2,5,14,31.5,0.0,SAME,1.0
BNBL,2025-05-15,31.5,31.5,31.5,31.5,31.5,30.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.492,31.49827178958221,31.468355148518576,31.24695305931472,0.0,0.0,0.015129423350628878,0.0,0.0,0.0,0.0,1.4800000000000004,0.04930046635576284,31.5,31.5,31.5,31.5,31.46,31.5,,,1.0,3,5,15,31.5,0.0,SAME,1.0
BNBL,2025-05-16,31.5,31.5,31.5,31.5,31.5,31.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.496000000000002,31.499135894791102,31.47890343234572,31.292961593984767,0.0,0.0,0.0004020696325689579,0.0,0.0,0.0,0.0,0.03999999999999915,0.0012714558169103353,31.5,31.5,31.5,31.5,31.46,31.5,,,1.0,4,5,16,31.5,0.0,SAME,1.0
BNBL,2025-05-19,31.5,31.5,31.5,31.5,31.5,31.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.49956794739555,31.485935621563815,31.33060494053299,0.0,0.0,0.0004020696325689579,0.0,0.0,0.0,0.0,0.03999999999999915,0.0012714558169103353,31.5,31.5,31.5,31.5,31.5,31.5,,,,0,5,19,31.5,0.0,SAME,1.0
BNBL,2025-05-20,31.5,31.5,31.5,31.5,31.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.499783973697774,31.49062374770921,31.36140404225426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.5,31.5,31.5,,,,1,5,20,31.5,0.0,SAME,1.0
BNBL,2025-05-21,31.5,31.5,31.5,31.5,31.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.499891986848887,31.493749165139477,31.386603307298937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.5,31.5,31.5,,,,2,5,21,31.5,0.0,SAME,1.0
BNBL,2025-05-22,31.5,31.5,31.5,31.5,31.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.499945993424443,31.495832776759652,31.407220887790036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.5,31.5,31.5,,,,3,5,22,31.5,0.0,SAME,1.0
BNBL,2025-05-23,31.5,31.5,31.5,31.5,31.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.499972996712224,31.497221851173105,31.424089817282756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.5,31.5,31.5,,,,4,5,23,31.5,0.0,SAME,1.0
BNBL,2025-05-26,31.5,31.5,31.5,31.5,31.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.49998649835611,31.498147900782072,31.43789166868589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.5,31.5,31.5,,,,0,5,26,31.5,0.0,SAME,1.0
BNBL,2025-05-27,31.5,31.5,31.5,31.5,31.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.499993249178054,31.498765267188052,31.44918409256118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.5,31.5,31.5,,,,1,5,27,31.5,0.0,SAME,1.0
BNBL,2025-05-28,31.5,31.5,31.5,31.5,31.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.499996624589027,31.499176844792036,31.458423348459142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.5,31.5,31.5,,,,2,5,28,31.5,0.0,SAME,1.0
BNBL,2025-05-29,31.5,31.5,31.5,31.5,31.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.499998312294515,31.49945122986136,31.465982739648386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.5,31.5,31.5,,,,3,5,29,31.5,0.0,SAME,1.0
BNBL,2025-05-30,31.5,31.5,31.5,31.5,31.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.499999156147258,31.49963415324091,31.47216769607595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.5,31.5,31.5,,,,4,5,30,31.4,-0.10000000000000142,DOWN,0.0
BNBL,2025-06-02,31.4,31.5,31.5,31.5,31.5,31.5,-0.10000000000000142,-0.10000000000000142,-0.10000000000000142,-0.0031746031746032743,-0.0031746031746032743,-0.0031746031746032743,-0.0031796529173797957,-0.0031796529173797957,31.46666666666667,31.48,31.49,31.44999957807363,31.46642276882727,31.45904629678941,0.001832857997429298,0.0014197256999991532,0.001003897669894083,-0.10000000000000142,-0.0031746031746032197,-0.10000000000000142,-0.0031746031746032197,-0.10000000000000142,-0.0031746031746032197,31.4,31.5,31.4,31.5,31.4,31.5,0.0,0.0,0.0,0,6,2,31.4,0.0,SAME,1.0
BNBL,2025-06-03,31.4,31.4,31.5,31.5,31.5,31.5,0.0,-0.10000000000000142,-0.10000000000000142,0.0,-0.0031746031746032743,-0.0031746031746032743,0.0,-0.0031796529173797957,31.433333333333337,31.46,31.479999999999997,31.424999789036814,31.44428184588485,31.448310606464062,0.001832857997429298,0.0014197256999991532,0.001003897669894083,-0.10000000000000142,-0.0031746031746032197,-0.10000000000000142,-0.0031746031746032197,-0.10000000000000142,-0.0031746031746032197,31.4,31.5,31.4,31.5,31.4,31.5,0.0,0.0,0.0,1,6,3,31.31,-0.08999999999999986,DOWN,0.0
BNBL,2025-06-04,31.31,31.4,31.4,31.5,31.5,31.5,-0.08999999999999986,-0.08999999999999986,-0.19000000000000128,-0.0028662420382165044,-0.0028662420382165044,-0.006031746031746055,-0.002870357575893298,-0.002870357575893298,31.37,31.422000000000004,31.460999999999995,31.367499894518406,31.399521230589897,31.423163223470592,0.0017506444207926576,0.001657941989393971,0.0012755943124373999,-0.19000000000000128,-0.006031746031746072,-0.19000000000000128,-0.006031746031746072,-0.19000000000000128,-0.006031746031746072,31.31,31.4,31.31,31.5,31.31,31.5,0.0,0.0,0.0,2,6,4,31.31,0.0,SAME,1.0
